inventory_id,event_name,venue_name,event_date,event_id,quantity,section,row,seats,barcodes,internal_notes,public_notes,tags,list_price,face_price,taxed_cost,cost,hide_seats,in_hand,in_hand_date,instant_transfer,files_available,split_type,custom_split,stock_type,zone,shown_quantity,passthrough
7dc0fc40-ebfd-4d97-a820-ffcf60c34751,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,8,102,12,"2,3,4,5,6,7,8,9",,These are internal notes. @sec[102],These are 12 Row,,148.82,124.02000000000001,124.02000000000001,124.02000000000001,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
598dfdae-72a5-48e2-a088-2078bf033f45,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,4,102,13,"10,11,12,13",,These are internal notes. @sec[102],These are 13 Row,,148.82,124.02000000000001,124.02000000000001,124.02000000000001,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
be4e1d48-717f-4ad9-9a1b-5fa86f5eb3d3,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,8,102,13,"2,3,4,5,6,7,8,9",,These are internal notes. @sec[102],These are 13 Row,,148.82,124.02000000000001,124.02000000000001,124.02000000000001,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
b286e728-d653-4a0d-8033-492722dbb7b0,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,4,102,14,"10,11,12,13",,These are internal notes. @sec[102],These are 14 Row,,148.82,124.02000000000001,124.02000000000001,124.02000000000001,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
ce09fbe1-4578-4f9d-92e9-74fb1a7db122,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,8,102,14,"2,3,4,5,6,7,8,9",,These are internal notes. @sec[102],These are 14 Row,,148.82,124.02000000000001,124.02000000000001,124.02000000000001,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
486e6b38-a2dc-415f-8a2a-1f4017edf2bc,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,4,102,15,"10,11,12,13",,These are internal notes. @sec[102],These are 15 Row,,148.82,124.02000000000001,124.02000000000001,124.02000000000001,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
f70e2f4f-8fac-4cd5-bdc2-a609186be5cd,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,8,102,15,"2,3,4,5,6,7,8,9",,These are internal notes. @sec[102],These are 15 Row,,148.82,124.02000000000001,124.02000000000001,124.02000000000001,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
17271614-47be-4cb9-8913-5b7169bda324,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,4,102,16,"10,11,12,13",,These are internal notes. @sec[102],These are 16 Row,,148.82,124.02000000000001,124.02000000000001,124.02000000000001,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
16461278-36d6-4e8b-86db-24beb27d5464,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,3,102,16,"7,8,9",,These are internal notes. @sec[102],These are 16 Row,,148.82,124.02000000000001,124.02000000000001,124.02000000000001,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
2f4e49bb-2218-49f1-ae99-a90647672d3c,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,7,102,6,"7,8,9,10,11,12,13",,These are internal notes. @sec[102],These are 6 Row,,148.82,124.02000000000001,124.02000000000001,124.02000000000001,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
ea0f5cda-1c7d-40c4-8a5e-08bdc6a7409c,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,10,102,7,"4,5,6,7,8,9,10,11,12,13",,These are internal notes. @sec[102],These are 7 Row,,148.82,124.02000000000001,124.02000000000001,124.02000000000001,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
189a430c-265e-4c59-8dc5-0784b97bbe7e,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,3,102,7,"1,2,3",,These are internal notes. @sec[102],These are 7 Row,,148.82,124.02000000000001,124.02000000000001,124.02000000000001,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
89caeb4c-e833-4bb2-9519-2c7e17c5a31d,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,10,102,8,"4,5,6,7,8,9,10,11,12,13",,These are internal notes. @sec[102],These are 8 Row,,148.82,124.02000000000001,124.02000000000001,124.02000000000001,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
8885d4aa-5e4f-4006-bf7e-71bb28d75faa,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,10,102,9,"4,5,6,7,8,9,10,11,12,13",,These are internal notes. @sec[102],These are 9 Row,,148.82,124.02000000000001,124.02000000000001,124.02000000000001,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
146e6f87-3b86-4f78-9717-5308c6b34f4b,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,3,102,9,"1,2,3",,These are internal notes. @sec[102],These are 9 Row,,148.82,124.02000000000001,124.02000000000001,124.02000000000001,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
8c40b067-9259-4863-ad93-397a9cb4cc97,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,4,103,17,"10,11,12,13",,These are internal notes. @sec[103],These are 17 Row,,148.82,124.02000000000001,124.02000000000001,124.02000000000001,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
a28f844b-152e-4a72-a264-3d9787ff2d23,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,8,103,17,"2,3,4,5,6,7,8,9",,These are internal notes. @sec[103],These are 17 Row,,148.82,124.02000000000001,124.02000000000001,124.02000000000001,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
d551b00a-209e-4f3d-8413-008a6cc5b74e,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,5,103,10,"10,11,12,13,14",,These are internal notes. @sec[103],These are 10 Row,,148.82,124.02000000000001,124.02000000000001,124.02000000000001,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
ca3eeee0-4eab-4071-aaa4-33c20306e0a1,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,8,103,10,"2,3,4,5,6,7,8,9",,These are internal notes. @sec[103],These are 10 Row,,148.82,124.02000000000001,124.02000000000001,124.02000000000001,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
73045490-6042-4688-843b-47c5f4109ae6,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,6,103,11,"10,11,12,13,14,15",,These are internal notes. @sec[103],These are 11 Row,,148.82,124.02000000000001,124.02000000000001,124.02000000000001,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
58228711-0e41-4aba-9090-7d4a2cb432f7,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,8,103,11,"2,3,4,5,6,7,8,9",,These are internal notes. @sec[103],These are 11 Row,,148.82,124.02000000000001,124.02000000000001,124.02000000000001,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
ef3bde6e-99d6-45b4-a1c8-31fa5cb57654,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,7,103,12,"10,11,12,13,14,15,16",,These are internal notes. @sec[103],These are 12 Row,,148.82,124.02000000000001,124.02000000000001,124.02000000000001,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
9616145c-c3bd-4f14-9297-3e4a2a5663db,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,8,103,12,"2,3,4,5,6,7,8,9",,These are internal notes. @sec[103],These are 12 Row,,148.82,124.02000000000001,124.02000000000001,124.02000000000001,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
f8b4e33a-3773-41d5-a20d-3dd2fda849a0,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,8,103,13,"10,11,12,13,14,15,16,17",,These are internal notes. @sec[103],These are 13 Row,,148.82,124.02000000000001,124.02000000000001,124.02000000000001,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
d1dc2193-040e-4000-8db0-58f527806a57,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,8,103,13,"2,3,4,5,6,7,8,9",,These are internal notes. @sec[103],These are 13 Row,,148.82,124.02000000000001,124.02000000000001,124.02000000000001,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
ef02a3a0-b39c-4719-b97d-508afa8b7fb5,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,9,103,14,"10,11,12,13,14,15,16,17,18",,These are internal notes. @sec[103],These are 14 Row,,148.82,124.02000000000001,124.02000000000001,124.02000000000001,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
c29b5dd7-80de-4dbf-982e-091ed969d9aa,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,8,103,14,"2,3,4,5,6,7,8,9",,These are internal notes. @sec[103],These are 14 Row,,148.82,124.02000000000001,124.02000000000001,124.02000000000001,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
fd705e4b-cc02-4a8e-b2a0-b2b4211805bb,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,8,103,15,"2,3,4,5,6,7,8,9",,These are internal notes. @sec[103],These are 15 Row,,148.82,124.02000000000001,124.02000000000001,124.02000000000001,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
47ea1a78-0ed7-4b09-b5d3-f3c425d98500,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,3,103,16,"10,11,12",,These are internal notes. @sec[103],These are 16 Row,,148.82,124.02000000000001,124.02000000000001,124.02000000000001,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
07717a24-9d59-4685-b0e9-03b832280b7e,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,8,103,16,"2,3,4,5,6,7,8,9",,These are internal notes. @sec[103],These are 16 Row,,148.82,124.02000000000001,124.02000000000001,124.02000000000001,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
7fb9cc8a-0194-46f0-bf81-08bf31205c7a,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,4,103,18,"10,11,12,13",,These are internal notes. @sec[103],These are 18 Row,,148.82,124.02000000000001,124.02000000000001,124.02000000000001,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
f606df44-628d-4444-827a-2d5268c7c053,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,8,103,18,"2,3,4,5,6,7,8,9",,These are internal notes. @sec[103],These are 18 Row,,148.82,124.02000000000001,124.02000000000001,124.02000000000001,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
f01dbef3-d30d-4fc7-985d-4220f3699642,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,4,103,3,"4,5,6,7",,These are internal notes. @sec[103],These are 3 Row,,148.82,124.02000000000001,124.02000000000001,124.02000000000001,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
180803ee-0e17-4a9c-b7eb-c96b4ef45578,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,3,103,3,"1,2,3",,These are internal notes. @sec[103],These are 3 Row,,148.82,124.02000000000001,124.02000000000001,124.02000000000001,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
ecb7224a-79c8-47a2-8b10-6a2c5792ab1a,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,5,103,4,"4,5,6,7,8",,These are internal notes. @sec[103],These are 4 Row,,148.82,124.02000000000001,124.02000000000001,124.02000000000001,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
55267e24-69e9-4e6f-9d9f-53637b91f5fd,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,6,103,5,"4,5,6,7,8,9",,These are internal notes. @sec[103],These are 5 Row,,148.82,124.02000000000001,124.02000000000001,124.02000000000001,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
d39825de-2a44-424e-b19d-ac25d9a66781,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,3,103,5,"1,2,3",,These are internal notes. @sec[103],These are 5 Row,,148.82,124.02000000000001,124.02000000000001,124.02000000000001,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
2570c9e2-be55-4eb1-8555-71fa4af9f085,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,7,103,6,"4,5,6,7,8,9,10",,These are internal notes. @sec[103],These are 6 Row,,148.82,124.02000000000001,124.02000000000001,124.02000000000001,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
963ed2f8-99c5-4840-9fd7-51b30b0c11f3,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,3,103,6,"1,2,3",,These are internal notes. @sec[103],These are 6 Row,,148.82,124.02000000000001,124.02000000000001,124.02000000000001,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
f197440d-4be8-41f3-aa25-77fd8285385d,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,7,103,7,"4,5,6,7,8,9,10",,These are internal notes. @sec[103],These are 7 Row,,148.82,124.02000000000001,124.02000000000001,124.02000000000001,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
64b46fc2-06c6-47fe-ab7a-4fbe8a927b20,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,3,103,7,"1,2,3",,These are internal notes. @sec[103],These are 7 Row,,148.82,124.02000000000001,124.02000000000001,124.02000000000001,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
af401392-3273-4dcc-b016-7e501c267605,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,8,103,8,"4,5,6,7,8,9,10,11",,These are internal notes. @sec[103],These are 8 Row,,148.82,124.02000000000001,124.02000000000001,124.02000000000001,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
01d57a67-ecf4-46d5-b32c-f71adb492cb0,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,3,103,8,"1,2,3",,These are internal notes. @sec[103],These are 8 Row,,148.82,124.02000000000001,124.02000000000001,124.02000000000001,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
cff54bfe-1f51-4e6f-88ad-91bd1c8f0dce,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,10,103,9,"4,5,6,7,8,9,10,11,12,13",,These are internal notes. @sec[103],These are 9 Row,,148.82,124.02000000000001,124.02000000000001,124.02000000000001,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
6075b8a8-a0b5-4a13-be43-0c4b8dae0658,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,3,103,9,"1,2,3",,These are internal notes. @sec[103],These are 9 Row,,148.82,124.02000000000001,124.02000000000001,124.02000000000001,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
37190a5a-daaf-47c1-856e-684f2834e96d,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,3,103,2,"4,5,6",,These are internal notes. @sec[103],These are 2 Row,,261.48,217.9,217.9,217.9,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
a9bb2faa-fd0f-41a9-9539-392d9e4b0be5,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,3,104,17,"10,11,12",,These are internal notes. @sec[104],These are 17 Row,,148.82,124.02000000000001,124.02000000000001,124.02000000000001,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
9b747570-08ba-42b8-875c-e513f59a4e94,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,8,104,17,"2,3,4,5,6,7,8,9",,These are internal notes. @sec[104],These are 17 Row,,148.82,124.02000000000001,124.02000000000001,124.02000000000001,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
8218fbea-e54e-4112-89e8-3bd22a6286eb,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,2,104,10,"10,11",,These are internal notes. @sec[104],These are 10 Row,,148.82,124.02000000000001,124.02000000000001,124.02000000000001,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
b7027411-4310-405f-962f-d09763876ae6,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,8,104,10,"2,3,4,5,6,7,8,9",,These are internal notes. @sec[104],These are 10 Row,,148.82,124.02000000000001,124.02000000000001,124.02000000000001,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
1958dbe4-7bd9-4c88-813c-2edb1f4c09e5,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,3,104,11,"10,11,12",,These are internal notes. @sec[104],These are 11 Row,,148.82,124.02000000000001,124.02000000000001,124.02000000000001,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
c4be632c-5958-48f1-b530-c7fd23b4d79e,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,8,104,11,"2,3,4,5,6,7,8,9",,These are internal notes. @sec[104],These are 11 Row,,148.82,124.02000000000001,124.02000000000001,124.02000000000001,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
da39e7a9-8a08-4131-8f63-959cbaa393f8,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,4,104,12,"10,11,12,13",,These are internal notes. @sec[104],These are 12 Row,,148.82,124.02000000000001,124.02000000000001,124.02000000000001,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
5890a387-14a4-4e70-8477-0ad0e7e0618f,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,8,104,12,"2,3,4,5,6,7,8,9",,These are internal notes. @sec[104],These are 12 Row,,148.82,124.02000000000001,124.02000000000001,124.02000000000001,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
d07b7233-3296-4b0f-ace8-06930aaafdb7,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,4,104,13,"10,11,12,13",,These are internal notes. @sec[104],These are 13 Row,,148.82,124.02000000000001,124.02000000000001,124.02000000000001,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
4fdbd677-fd8e-47e8-a425-c6ecc0d1ab55,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,8,104,13,"2,3,4,5,6,7,8,9",,These are internal notes. @sec[104],These are 13 Row,,148.82,124.02000000000001,124.02000000000001,124.02000000000001,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
