inventory_id,event_name,venue_name,event_date,event_id,quantity,section,row,seats,barcodes,internal_notes,public_notes,tags,list_price,face_price,taxed_cost,cost,hide_seats,in_hand,in_hand_date,instant_transfer,files_available,split_type,custom_split,stock_type,zone,shown_quantity,passthrough
c822f0a1-efc8-45af-a5c4-ca5b06d899bc,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,8,102,12,"2,3,4,5,6,7,8,9",,These are internal notes. @sec[102],These are 12 Row,,227.42,189.52,189.52,189.52,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
133b3393-75b7-4b26-96fe-f9d44ab696f1,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,4,102,13,"10,11,12,13",,These are internal notes. @sec[102],These are 13 Row,,227.42,189.52,189.52,189.52,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
0c0fde06-4140-49be-b2d6-41f4d73ff090,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,8,102,13,"2,3,4,5,6,7,8,9",,These are internal notes. @sec[102],These are 13 Row,,227.42,189.52,189.52,189.52,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
51208bb7-42a5-46d1-8544-18b6ee82ee40,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,4,102,14,"10,11,12,13",,These are internal notes. @sec[102],These are 14 Row,,227.42,189.52,189.52,189.52,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
7b724b50-896e-4c2a-967c-69b146d6c1f4,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,8,102,14,"2,3,4,5,6,7,8,9",,These are internal notes. @sec[102],These are 14 Row,,227.42,189.52,189.52,189.52,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
92127b07-7fc3-48ee-bf38-dbd7a96dd417,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,4,102,15,"10,11,12,13",,These are internal notes. @sec[102],These are 15 Row,,227.42,189.52,189.52,189.52,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
5eba28b5-544e-4304-ab03-cd6818ee7b96,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,8,102,15,"2,3,4,5,6,7,8,9",,These are internal notes. @sec[102],These are 15 Row,,227.42,189.52,189.52,189.52,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
ce36702a-b50e-4b1c-aec6-dc6f3cd8dea8,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,4,102,16,"10,11,12,13",,These are internal notes. @sec[102],These are 16 Row,,227.42,189.52,189.52,189.52,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
bb4b9ba6-10e7-4cbc-ba20-500703c9341d,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,3,102,16,"7,8,9",,These are internal notes. @sec[102],These are 16 Row,,227.42,189.52,189.52,189.52,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
96411129-13bf-442e-a438-48af24b5c35a,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,7,102,6,"7,8,9,10,11,12,13",,These are internal notes. @sec[102],These are 6 Row,,227.42,189.52,189.52,189.52,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
4c4405b0-dc72-40a5-9401-3b3c0c3fd195,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,10,102,7,"4,5,6,7,8,9,10,11,12,13",,These are internal notes. @sec[102],These are 7 Row,,227.42,189.52,189.52,189.52,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
e96d0012-428a-4859-9cc9-6a85e42b240f,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,3,102,7,"1,2,3",,These are internal notes. @sec[102],These are 7 Row,,227.42,189.52,189.52,189.52,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
678acb28-e334-4538-9183-b18518f7290c,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,10,102,8,"4,5,6,7,8,9,10,11,12,13",,These are internal notes. @sec[102],These are 8 Row,,227.42,189.52,189.52,189.52,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
b5d2ed5e-8da1-4bc1-bceb-19a58a488dba,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,10,102,9,"4,5,6,7,8,9,10,11,12,13",,These are internal notes. @sec[102],These are 9 Row,,227.42,189.52,189.52,189.52,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
083e7b71-75c8-49a0-8fbb-39f1ed69291e,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,3,102,9,"1,2,3",,These are internal notes. @sec[102],These are 9 Row,,227.42,189.52,189.52,189.52,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
4c6f620d-91bc-4905-a35b-f91404701a6f,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,4,103,17,"10,11,12,13",,These are internal notes. @sec[103],These are 17 Row,,227.42,189.52,189.52,189.52,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
30ab5a95-8e1f-41a1-bc75-3e034d9e8b2b,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,8,103,17,"2,3,4,5,6,7,8,9",,These are internal notes. @sec[103],These are 17 Row,,227.42,189.52,189.52,189.52,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
c7795ded-8197-4eaf-a93f-a4ec1f556c51,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,5,103,10,"10,11,12,13,14",,These are internal notes. @sec[103],These are 10 Row,,227.42,189.52,189.52,189.52,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
3b60fcd9-9d88-4301-850f-55a7d618bf90,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,8,103,10,"2,3,4,5,6,7,8,9",,These are internal notes. @sec[103],These are 10 Row,,227.42,189.52,189.52,189.52,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
eb23ba09-9f88-46c3-8e37-f5b4f515b1d2,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,6,103,11,"10,11,12,13,14,15",,These are internal notes. @sec[103],These are 11 Row,,227.42,189.52,189.52,189.52,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
ee8c7e8b-b935-4fbb-b5b2-31c99519ee7b,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,8,103,11,"2,3,4,5,6,7,8,9",,These are internal notes. @sec[103],These are 11 Row,,227.42,189.52,189.52,189.52,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
63ba062f-89c5-4014-b044-680285fb116e,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,7,103,12,"10,11,12,13,14,15,16",,These are internal notes. @sec[103],These are 12 Row,,227.42,189.52,189.52,189.52,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
de320bba-15ab-4c17-991b-edfc7144c4fe,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,8,103,12,"2,3,4,5,6,7,8,9",,These are internal notes. @sec[103],These are 12 Row,,227.42,189.52,189.52,189.52,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
be1b555d-7a74-4902-82db-985f22b6d467,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,8,103,13,"10,11,12,13,14,15,16,17",,These are internal notes. @sec[103],These are 13 Row,,227.42,189.52,189.52,189.52,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
8252ca66-d1c2-411f-a374-2504c206d5cf,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,8,103,13,"2,3,4,5,6,7,8,9",,These are internal notes. @sec[103],These are 13 Row,,227.42,189.52,189.52,189.52,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
775d0918-a932-4e83-b3bf-2e8916ea9a29,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,9,103,14,"10,11,12,13,14,15,16,17,18",,These are internal notes. @sec[103],These are 14 Row,,227.42,189.52,189.52,189.52,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
846784a6-ffb4-42cc-b2e5-dee898d8f729,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,8,103,14,"2,3,4,5,6,7,8,9",,These are internal notes. @sec[103],These are 14 Row,,227.42,189.52,189.52,189.52,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
e260689f-4d33-403d-be19-9d39e79f9c4f,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,8,103,15,"2,3,4,5,6,7,8,9",,These are internal notes. @sec[103],These are 15 Row,,227.42,189.52,189.52,189.52,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
ca04afe2-2eb3-46b5-8d3c-fb984448cf56,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,3,103,16,"10,11,12",,These are internal notes. @sec[103],These are 16 Row,,227.42,189.52,189.52,189.52,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
d2768653-03d4-4061-85d7-84e1331e9ee5,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,8,103,16,"2,3,4,5,6,7,8,9",,These are internal notes. @sec[103],These are 16 Row,,227.42,189.52,189.52,189.52,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
a6e6d809-8956-4326-8145-d3f1684cbef0,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,4,103,18,"10,11,12,13",,These are internal notes. @sec[103],These are 18 Row,,227.42,189.52,189.52,189.52,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
a0aef43e-9be4-4bcf-ae93-fe62351b291d,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,8,103,18,"2,3,4,5,6,7,8,9",,These are internal notes. @sec[103],These are 18 Row,,227.42,189.52,189.52,189.52,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
fc0393b4-8165-4c57-b5ef-9b269a7450ed,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,4,103,3,"4,5,6,7",,These are internal notes. @sec[103],These are 3 Row,,227.42,189.52,189.52,189.52,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
877ce07f-31df-4b07-88a5-e3808470d6e1,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,3,103,3,"1,2,3",,These are internal notes. @sec[103],These are 3 Row,,227.42,189.52,189.52,189.52,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
c5e1ebc8-fb84-4480-bda3-c90decd23bf5,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,5,103,4,"4,5,6,7,8",,These are internal notes. @sec[103],These are 4 Row,,227.42,189.52,189.52,189.52,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
e168e81e-83a3-4b4d-a03c-3117c6654252,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,6,103,5,"4,5,6,7,8,9",,These are internal notes. @sec[103],These are 5 Row,,227.42,189.52,189.52,189.52,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
c1875295-82d2-4a86-bd82-f2584f5aaeed,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,3,103,5,"1,2,3",,These are internal notes. @sec[103],These are 5 Row,,227.42,189.52,189.52,189.52,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
4ecd3be0-ab88-4878-8423-0b71375029f7,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,7,103,6,"4,5,6,7,8,9,10",,These are internal notes. @sec[103],These are 6 Row,,227.42,189.52,189.52,189.52,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
a5f6bc31-013a-471a-bfbf-ff4db55a251a,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,3,103,6,"1,2,3",,These are internal notes. @sec[103],These are 6 Row,,227.42,189.52,189.52,189.52,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
5b86025f-c979-422d-96ee-95794787b91a,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,7,103,7,"4,5,6,7,8,9,10",,These are internal notes. @sec[103],These are 7 Row,,227.42,189.52,189.52,189.52,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
3eaf16b4-90d9-4f1a-b0f6-f499e0a4ba56,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,3,103,7,"1,2,3",,These are internal notes. @sec[103],These are 7 Row,,227.42,189.52,189.52,189.52,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
c2531b25-fc14-48fe-bc11-abf0754b4f9b,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,8,103,8,"4,5,6,7,8,9,10,11",,These are internal notes. @sec[103],These are 8 Row,,227.42,189.52,189.52,189.52,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
44ccda2c-ac86-4516-ade8-f1c21ecd4c86,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,3,103,8,"1,2,3",,These are internal notes. @sec[103],These are 8 Row,,227.42,189.52,189.52,189.52,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
43cdfa58-ef77-47b7-a5a8-b6570a3d2033,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,10,103,9,"4,5,6,7,8,9,10,11,12,13",,These are internal notes. @sec[103],These are 9 Row,,227.42,189.52,189.52,189.52,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
5cbb441a-e3fb-417d-a3b8-921034f3ac0c,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,3,103,9,"1,2,3",,These are internal notes. @sec[103],These are 9 Row,,227.42,189.52,189.52,189.52,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
a6b75819-cfa1-4447-9847-750f253f5da9,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,3,103,2,"4,5,6",,These are internal notes. @sec[103],These are 2 Row,,261.48,217.9,217.9,217.9,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
65ec241c-e690-418a-ae1a-6506fa13a23d,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,3,104,17,"10,11,12",,These are internal notes. @sec[104],These are 17 Row,,227.42,189.52,189.52,189.52,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
1059a907-94ef-42b5-89e4-df76959a7a60,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,8,104,17,"2,3,4,5,6,7,8,9",,These are internal notes. @sec[104],These are 17 Row,,227.42,189.52,189.52,189.52,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
17fc186a-2cae-4bbb-8477-8a87a6e0fbef,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,2,104,10,"10,11",,These are internal notes. @sec[104],These are 10 Row,,227.42,189.52,189.52,189.52,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
05109b1d-88ce-452d-b7da-7aca7fd6f967,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,8,104,10,"2,3,4,5,6,7,8,9",,These are internal notes. @sec[104],These are 10 Row,,227.42,189.52,189.52,189.52,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
56419385-528f-46ab-ab43-a0894238e69d,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,3,104,11,"10,11,12",,These are internal notes. @sec[104],These are 11 Row,,227.42,189.52,189.52,189.52,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
04901824-6738-4b9f-a250-390362469a5e,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,8,104,11,"2,3,4,5,6,7,8,9",,These are internal notes. @sec[104],These are 11 Row,,227.42,189.52,189.52,189.52,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
b7a456ba-74b2-4f66-b23b-91ff7f617b36,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,4,104,12,"10,11,12,13",,These are internal notes. @sec[104],These are 12 Row,,227.42,189.52,189.52,189.52,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
8b314030-65e5-4839-9634-720e6c4fad32,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,8,104,12,"2,3,4,5,6,7,8,9",,These are internal notes. @sec[104],These are 12 Row,,227.42,189.52,189.52,189.52,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
f87317d9-7864-4fac-a36e-91d8d5a5c5cd,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,4,104,13,"10,11,12,13",,These are internal notes. @sec[104],These are 13 Row,,227.42,189.52,189.52,189.52,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
b467bc85-ae8f-4fa5-83a7-16c64f9fef1d,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,8,104,13,"2,3,4,5,6,7,8,9",,These are internal notes. @sec[104],These are 13 Row,,227.42,189.52,189.52,189.52,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
6f2d2389-d505-4319-9e8a-7faa4cd96ac4,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,2,104,14,"10,11",,These are internal notes. @sec[104],These are 14 Row,,227.42,189.52,189.52,189.52,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
0f17b4d2-516b-41c2-b61e-ee28f9a7c1d8,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,8,104,14,"2,3,4,5,6,7,8,9",,These are internal notes. @sec[104],These are 14 Row,,227.42,189.52,189.52,189.52,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
db5c85c8-eecc-466b-ab1d-46cd3032348b,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,2,104,15,"10,11",,These are internal notes. @sec[104],These are 15 Row,,227.42,189.52,189.52,189.52,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
69568800-79cc-4f38-8f2d-63277ad7b062,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,8,104,15,"2,3,4,5,6,7,8,9",,These are internal notes. @sec[104],These are 15 Row,,227.42,189.52,189.52,189.52,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
