inventory_id,event_name,venue_name,event_date,event_id,quantity,section,row,seats,barcodes,internal_notes,public_notes,tags,list_price,face_price,taxed_cost,cost,hide_seats,in_hand,in_hand_date,instant_transfer,files_available,split_type,custom_split,stock_type,zone,shown_quantity,passthrough
cc6ad1bc-0810-45be-a432-49e3bb018b7b, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,2,106,V,"10,11",,These are internal notes. @sec[106],These are V Row,,183.38,91.69,91.69,91.69,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
a2699c8a-7d6e-42d7-98a3-219711accbd1, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,2,106,W,"12,13",,These are internal notes. @sec[106],These are W Row,,183.38,91.69,91.69,91.69,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
00728bec-0ffa-4abd-bd5e-7770bd90edfd, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,4,106,X,"10,11,12,13",,These are internal notes. @sec[106],These are X Row,,183.38,91.69,91.69,91.69,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
34c6aa74-3e1c-48f1-bfd8-440066062ca2, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,8,106,C,"11,12,13,14,15,16,17,18",,These are internal notes. @sec[106],These are C Row,,573.48,286.74,286.74,286.74,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
91ff49ae-2fcf-465d-9535-e2d9b9dfec24, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,7,106,D,"13,14,15,16,17,18,19",,These are internal notes. @sec[106],These are D Row,,406.38,203.19,203.19,203.19,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
12f57fd0-3a8e-4922-a58f-5b9873a9ffff, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,8,106,DD,"1,2,3,4,5,6,7,8",,These are internal notes. @sec[106],These are DD Row,,183.38,91.69,91.69,91.69,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
3ad1cfb5-3966-4195-8253-d6d6dd26c42c, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,6,106,P,"9,10,11,12,13,14",,These are internal notes. @sec[106],These are P Row,,441.22,220.61,220.61,220.61,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
4e774193-58f8-4933-b709-ff47b691c5f7, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,2,107,AA,"6,7",,These are internal notes. @sec[107],These are AA Row,,183.38,91.69,91.69,91.69,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
2e8e9a0d-23af-434c-b602-8fe2f751ae1b, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,3,107,BB,"12,13,14",,These are internal notes. @sec[107],These are BB Row,,183.38,91.69,91.69,91.69,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
7988caec-2fe1-4715-8cbf-3a4ad94fbd8f, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,2,107,DD,"15,16",,These are internal notes. @sec[107],These are DD Row,,183.38,91.69,91.69,91.69,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
57b01578-20c0-4927-975e-3502eb8e5913, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,4,107,EE,"13,14,15,16",,These are internal notes. @sec[107],These are EE Row,,183.38,91.69,91.69,91.69,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
7fddf84b-bdc0-4551-a4e8-98cb050160f5, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,6,107,C,"8,9,10,11,12,13",,These are internal notes. @sec[107],These are C Row,,360.14,180.07,180.07,180.07,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
f102be44-4594-4ee9-9b0a-3a41ee8cae3f, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,6,107,EE,"5,6,7,8,9,10",,These are internal notes. @sec[107],These are EE Row,,245.66,122.83,122.83,122.83,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
351ca2c6-3e3d-4273-810a-ba2c78d3b160, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,3,107,H,"14,15,16",,These are internal notes. @sec[107],These are H Row,,240.68,120.34,120.34,120.34,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
a008cc2d-eadc-47f8-b842-253d2f03eef1, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,3,107,J,"8,9,10",,These are internal notes. @sec[107],These are J Row,,240.68,120.34,120.34,120.34,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
aa504110-e562-441a-a073-29a7693ee843, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,3,107,L,"8,9,10",,These are internal notes. @sec[107],These are L Row,,240.68,120.34,120.34,120.34,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
ebf6c86b-7831-4016-af9f-aa3ba532f2c1, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,2,107,M,"8,9",,These are internal notes. @sec[107],These are M Row,,240.68,120.34,120.34,120.34,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
e721bc2f-4a2f-4dcb-956d-8afa5e15149c, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,5,107,N,"10,11,12,13,14",,These are internal notes. @sec[107],These are N Row,,240.68,120.34,120.34,120.34,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
1e6633ca-da20-40fa-a787-46d264767806, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,13,107,P,"4,5,6,7,8,9,10,11,12,13,14,15,16",,These are internal notes. @sec[107],These are P Row,,240.68,120.34,120.34,120.34,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
2494f4ca-e25a-498b-acf1-19dc5f984b8d, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,13,107,Q,"4,5,6,7,8,9,10,11,12,13,14,15,16",,These are internal notes. @sec[107],These are Q Row,,240.68,120.34,120.34,120.34,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
1bfbfcd6-b365-47f4-9f46-6d1788851093, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,2,107,R,"5,6",,These are internal notes. @sec[107],These are R Row,,188.00,94,94,94,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
95f4e4e2-de66-41e3-9bc0-6d2eb68b5d36, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,4,107,V,"9,10,11,12",,These are internal notes. @sec[107],These are V Row,,276.66,138.32999999999998,138.32999999999998,138.32999999999998,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
3bff0450-d13d-4997-a82a-b92af42ea3d1, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,2,107,W,"4,5",,These are internal notes. @sec[107],These are W Row,,257.58,128.79,128.79,128.79,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
eb241e3a-667d-4a1f-8ddc-abf2abbf186b, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,3,107,W,"1,2,3",,These are internal notes. @sec[107],These are W Row,,257.58,128.79,128.79,128.79,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
b67ba95b-bbb8-4832-91d1-f3f9053a3515, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,4,107,X,"9,10,11,12",,These are internal notes. @sec[107],These are X Row,,240.88,120.44,120.44,120.44,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
7d485fee-fa0e-4b0e-8a54-81083f4878cc, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,2,107,X,"13,14",,These are internal notes. @sec[107],These are X Row,,252.82,126.41,126.41,126.41,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
2de62305-f53f-4792-86b5-166a31a442c7, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,2,107,X,"15,16",,These are internal notes. @sec[107],These are X Row,,264.74,132.37,132.37,132.37,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
42152717-0a0f-453c-ac32-20a198453a54, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,8,107,Z,"9,10,11,12,13,14,15,16",,These are internal notes. @sec[107],These are Z Row,,262.36,131.18,131.18,131.18,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
3dc584df-11e2-4a9d-8361-f61c8b47bb03, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,2,108,BB,"13,14",,These are internal notes. @sec[108],These are BB Row,,146.68,73.34,73.34,73.34,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
3b6d94d4-d30f-438f-b8e8-2d3b6b5d7dce, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,4,108,BB,"19,20,21,22",,These are internal notes. @sec[108],These are BB Row,,146.68,73.34,73.34,73.34,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
537fbfd3-a102-4f0b-86ac-351abe38eb72, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,2,108,CC,"11,12",,These are internal notes. @sec[108],These are CC Row,,146.68,73.34,73.34,73.34,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
37fbe21e-00dd-4ae2-865c-fbfe7cfdd917, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,3,108,CC,"23,24,25",,These are internal notes. @sec[108],These are CC Row,,146.68,73.34,73.34,73.34,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
83df76db-45d0-4d89-b71d-8103fabba6c4, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,2,108,EE,"11,12",,These are internal notes. @sec[108],These are EE Row,,146.68,73.34,73.34,73.34,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
e09c1b37-fbca-4f76-a67e-053bbd435d78, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,3,108,EE,"25,26,27",,These are internal notes. @sec[108],These are EE Row,,146.68,73.34,73.34,73.34,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
2d3a49ed-5a83-42cc-8d14-4dd27489bb52, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,4,108,EE,"3,4,5,6",,These are internal notes. @sec[108],These are EE Row,,146.68,73.34,73.34,73.34,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
f9317a4e-1bf8-447c-9727-7ac6d91c8686, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,2,108,AA,"22,23",,These are internal notes. @sec[108],These are AA Row,,159.80,79.9,79.9,79.9,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
51496223-5b2c-49ab-afaa-d6a32feef3d3, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,3,108,C,"1,2,3",,These are internal notes. @sec[108],These are C Row,,555.70,277.85,277.85,277.85,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
b3c05b13-0e87-489c-a43f-6acbbd3600e5, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,2,108,H,"1,2",,These are internal notes. @sec[108],These are H Row,,240.68,120.34,120.34,120.34,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
f7e41047-9dd2-4501-825b-d116ac5d8c00, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,2,108,H,"7,8",,These are internal notes. @sec[108],These are H Row,,240.68,120.34,120.34,120.34,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
b6c77a6e-a589-4b4d-9d56-4afd743a4085, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,4,108,K,"4,5,6,7",,These are internal notes. @sec[108],These are K Row,,240.68,120.34,120.34,120.34,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
2c99f8ea-f45a-4337-b1ec-533b4aa369e6, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,2,108,L,"1,2",,These are internal notes. @sec[108],These are L Row,,240.68,120.34,120.34,120.34,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
7a75c4cf-289e-42aa-a889-9e6477eb9c34, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,2,108,L,"7,8",,These are internal notes. @sec[108],These are L Row,,240.68,120.34,120.34,120.34,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
d3be0d3f-8269-4288-a3b3-a676389ff66d, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,5,108,M,"5,6,7,8,9",,These are internal notes. @sec[108],These are M Row,,240.68,120.34,120.34,120.34,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
c5e0ab73-d42d-4b70-b64c-68f0e71ff31d, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,2,108,N,"9,10",,These are internal notes. @sec[108],These are N Row,,240.68,120.34,120.34,120.34,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
02c838dc-09d0-415f-815b-ffe8bb848cf5, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,3,108,P,"11,12,13",,These are internal notes. @sec[108],These are P Row,,240.68,120.34,120.34,120.34,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
b062549f-1f20-4c58-8148-a133de54f28c, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,5,108,Q,"4,5,6,7,8",,These are internal notes. @sec[108],These are Q Row,,240.68,120.34,120.34,120.34,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
7874d977-a25a-4ffa-a65f-bce360354d0b, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,3,108,Q,"1,2,3",,These are internal notes. @sec[108],These are Q Row,,240.68,120.34,120.34,120.34,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
96f5b724-96b9-47ce-a6e1-79424d246410, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,2,108,Q,"13,14",,These are internal notes. @sec[108],These are Q Row,,240.68,120.34,120.34,120.34,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
771df6d2-d96a-4392-af11-056a9d1c9571, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,3,108,R,"4,5,6",,These are internal notes. @sec[108],These are R Row,,188.00,94,94,94,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
2bb2791a-bba9-4360-a6c9-c927d1834994, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,3,108,R,"1,2,3",,These are internal notes. @sec[108],These are R Row,,188.00,94,94,94,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
bb502e78-6c7e-4738-abe1-779b521a01cd, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,7,108,S,"4,5,6,7,8,9,10",,These are internal notes. @sec[108],These are S Row,,188.00,94,94,94,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
2b68912f-ebfd-4426-9e9f-329b4b7c21e3, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,3,108,S,"1,2,3",,These are internal notes. @sec[108],These are S Row,,188.00,94,94,94,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
