inventory_id,event_name,venue_name,event_date,event_id,quantity,section,row,seats,barcodes,internal_notes,public_notes,tags,list_price,face_price,taxed_cost,cost,hide_seats,in_hand,in_hand_date,instant_transfer,files_available,split_type,custom_split,stock_type,zone,shown_quantity,passthrough
d61a5a86-2cec-4da3-911e-e6ad1ce89608, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,6,105,D,"8,9,10,11,12,13",,These are internal notes. @sec[105],These are D Row,,853.84,426.92,426.92,426.92,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
227f2570-cb6c-495a-a848-08eefacb4530, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,3,105,DD,"10,11,12",,These are internal notes. @sec[105],These are DD Row,,183.38,91.69,91.69,91.69,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
5a4f161d-08bb-4f6d-92a5-0235512c0656, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,5,105,DD,"5,6,7,8,9",,These are internal notes. @sec[105],These are DD Row,,183.38,91.69,91.69,91.69,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
75722feb-70a9-4902-b338-1a593dae5711, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,4,105,F,"9,10,11,12",,These are internal notes. @sec[105],These are F Row,,660.64,330.32,330.32,330.32,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
10b8d6c7-fc8b-4a06-94a5-836fceb4668c, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,5,105,R,"4,5,6,7,8",,These are internal notes. @sec[105],These are R Row,,486.54,243.27,243.27,243.27,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
fd5e5dfb-20d5-4902-a579-a34fbc7925d0, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,3,105,R,"1,2,3",,These are internal notes. @sec[105],These are R Row,,486.54,243.27,243.27,243.27,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
2f4e9813-9ad1-402a-87f6-01cdfdbbb062, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,6,106,Z,"4,5,6,7,8,9",,These are internal notes. @sec[106],These are Z Row,,183.38,91.69,91.69,91.69,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
448bc346-652f-47e2-9ee1-480b4c26816e, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,4,106,Z,"15,16,17,18",,These are internal notes. @sec[106],These are Z Row,,183.38,91.69,91.69,91.69,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
8846f5f6-7bca-4f57-97d4-c7bb3250d2d7, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,6,106,AA,"13,14,15,16,17,18",,These are internal notes. @sec[106],These are AA Row,,183.38,91.69,91.69,91.69,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
718b6715-38fe-4131-af09-b6dad45144f7, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,9,106,BB,"10,11,12,13,14,15,16,17,18",,These are internal notes. @sec[106],These are BB Row,,183.38,91.69,91.69,91.69,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
a8e3771f-637e-4e1b-9632-f2a941ffc17e, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,7,106,BB,"3,4,5,6,7,8,9",,These are internal notes. @sec[106],These are BB Row,,183.38,91.69,91.69,91.69,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
44e363e5-24d4-4b1f-b1a6-5efe5e74dded, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,5,106,CC,"10,11,12,13,14",,These are internal notes. @sec[106],These are CC Row,,183.38,91.69,91.69,91.69,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
af58881b-de2f-48bb-b3df-520f45608df2, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,6,106,CC,"4,5,6,7,8,9",,These are internal notes. @sec[106],These are CC Row,,183.38,91.69,91.69,91.69,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
03399905-7485-451c-b36f-12c4b5e82bd1, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,2,106,V,"10,11",,These are internal notes. @sec[106],These are V Row,,183.38,91.69,91.69,91.69,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
2a3b0b13-5a3a-4b6e-88c3-c41d4e8c0a9e, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,2,106,W,"12,13",,These are internal notes. @sec[106],These are W Row,,183.38,91.69,91.69,91.69,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
7f2943a8-fd19-4f8b-ac12-476fb941e1fa, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,4,106,X,"10,11,12,13",,These are internal notes. @sec[106],These are X Row,,183.38,91.69,91.69,91.69,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
bce2a6fa-f2bd-482e-a2ad-b4d3934a74f6, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,8,106,C,"11,12,13,14,15,16,17,18",,These are internal notes. @sec[106],These are C Row,,573.48,286.74,286.74,286.74,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
58b63b23-611e-457a-af4f-e2368a1cc771, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,7,106,D,"13,14,15,16,17,18,19",,These are internal notes. @sec[106],These are D Row,,406.38,203.19,203.19,203.19,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
fc9e1f6e-d7ec-446c-a28d-9068b781a2b6, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,8,106,DD,"1,2,3,4,5,6,7,8",,These are internal notes. @sec[106],These are DD Row,,183.38,91.69,91.69,91.69,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
5f60d725-9c0f-4d9a-8781-c2d9ded4dae6, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,6,106,P,"9,10,11,12,13,14",,These are internal notes. @sec[106],These are P Row,,441.22,220.61,220.61,220.61,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
9c448880-c800-484f-9c05-9caa0f89c4a8, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,2,107,AA,"6,7",,These are internal notes. @sec[107],These are AA Row,,183.38,91.69,91.69,91.69,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
9e15425d-4eee-423a-9f52-082f674d9743, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,3,107,BB,"12,13,14",,These are internal notes. @sec[107],These are BB Row,,183.38,91.69,91.69,91.69,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
a4fcc08b-3ded-4b0a-9a98-0437cb520486, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,2,107,DD,"15,16",,These are internal notes. @sec[107],These are DD Row,,183.38,91.69,91.69,91.69,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
76f52f7e-79e9-44fe-bf28-ffc206a30109, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,4,107,EE,"13,14,15,16",,These are internal notes. @sec[107],These are EE Row,,183.38,91.69,91.69,91.69,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
5acae232-7b13-449f-a4eb-3d7c52ff5180, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,6,107,C,"8,9,10,11,12,13",,These are internal notes. @sec[107],These are C Row,,360.14,180.07,180.07,180.07,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
49224c3d-6f3b-4c50-b7a2-1eaf51bc3854, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,6,107,EE,"5,6,7,8,9,10",,These are internal notes. @sec[107],These are EE Row,,245.66,122.83,122.83,122.83,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
c1223ef8-3cf1-4cd0-af5b-a7e385064b46, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,3,107,H,"14,15,16",,These are internal notes. @sec[107],These are H Row,,240.68,120.34,120.34,120.34,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
f0737543-cde3-43e5-aa86-311d3eb801a1, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,3,107,J,"8,9,10",,These are internal notes. @sec[107],These are J Row,,240.68,120.34,120.34,120.34,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
bc74d5e5-1fe1-42b3-99da-5d21e6a4a4e8, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,3,107,L,"8,9,10",,These are internal notes. @sec[107],These are L Row,,240.68,120.34,120.34,120.34,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
32e158c8-2cb8-44a1-a2c9-1f7e3fb39ff7, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,2,107,M,"8,9",,These are internal notes. @sec[107],These are M Row,,240.68,120.34,120.34,120.34,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
c21c7f08-1ac7-4877-af94-c69cb070da23, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,5,107,N,"10,11,12,13,14",,These are internal notes. @sec[107],These are N Row,,240.68,120.34,120.34,120.34,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
4ac3441a-5497-4f0a-b035-37ba06a9b186, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,13,107,P,"4,5,6,7,8,9,10,11,12,13,14,15,16",,These are internal notes. @sec[107],These are P Row,,240.68,120.34,120.34,120.34,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
ac481139-bf56-4b46-bfab-5feb415bcc1c, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,13,107,Q,"4,5,6,7,8,9,10,11,12,13,14,15,16",,These are internal notes. @sec[107],These are Q Row,,240.68,120.34,120.34,120.34,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
8a0f25df-1744-4804-a2f7-71d28f05f1e4, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,2,107,R,"5,6",,These are internal notes. @sec[107],These are R Row,,188.00,94,94,94,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
65ba9b87-a8a0-49d9-a3ea-23bf49a13127, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,4,107,V,"9,10,11,12",,These are internal notes. @sec[107],These are V Row,,276.66,138.32999999999998,138.32999999999998,138.32999999999998,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
2e384965-d453-4f74-a644-e746b9ea79a3, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,2,107,W,"4,5",,These are internal notes. @sec[107],These are W Row,,257.58,128.79,128.79,128.79,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
8721390e-b56a-4e81-8647-89620015f4f7, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,3,107,W,"1,2,3",,These are internal notes. @sec[107],These are W Row,,257.58,128.79,128.79,128.79,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
0f2f5bb9-017d-4585-b8b6-4198a0638a4e, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,4,107,X,"9,10,11,12",,These are internal notes. @sec[107],These are X Row,,240.88,120.44,120.44,120.44,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
52438f3e-17fd-44b0-a363-679158993f4a, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,2,107,X,"13,14",,These are internal notes. @sec[107],These are X Row,,252.82,126.41,126.41,126.41,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
96ae6f66-e733-4ac6-a315-63a691974c69, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,2,107,X,"15,16",,These are internal notes. @sec[107],These are X Row,,264.74,132.37,132.37,132.37,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
ef6efd28-22eb-4617-b973-de57875d2d9e, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,8,107,Z,"9,10,11,12,13,14,15,16",,These are internal notes. @sec[107],These are Z Row,,262.36,131.18,131.18,131.18,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
00a3d8f2-934d-45d4-a9a5-7cbe1f995c9d, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,2,108,BB,"13,14",,These are internal notes. @sec[108],These are BB Row,,146.68,73.34,73.34,73.34,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
8ed17a71-4411-44bf-93ea-29541434088e, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,4,108,BB,"19,20,21,22",,These are internal notes. @sec[108],These are BB Row,,146.68,73.34,73.34,73.34,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
ac72183b-b75b-4a1b-a8f8-90a598795902, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,2,108,CC,"11,12",,These are internal notes. @sec[108],These are CC Row,,146.68,73.34,73.34,73.34,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
5ed5e6c1-4b8b-4653-8172-081b6665aebc, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,3,108,CC,"23,24,25",,These are internal notes. @sec[108],These are CC Row,,146.68,73.34,73.34,73.34,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
fc3206d8-f693-4738-984e-60872b63e0b8, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,2,108,EE,"11,12",,These are internal notes. @sec[108],These are EE Row,,146.68,73.34,73.34,73.34,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
c8b3cef6-6049-4cb2-959d-a5805fd94bf2, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,3,108,EE,"25,26,27",,These are internal notes. @sec[108],These are EE Row,,146.68,73.34,73.34,73.34,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
81928f48-061e-4cce-8fc5-3e381627637f, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,4,108,EE,"3,4,5,6",,These are internal notes. @sec[108],These are EE Row,,146.68,73.34,73.34,73.34,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
f7bd58d4-3130-47c6-a000-073c939890f3, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,2,108,AA,"22,23",,These are internal notes. @sec[108],These are AA Row,,159.80,79.9,79.9,79.9,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
a6739532-d366-4b12-8d0c-20ac16ad509f, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,3,108,C,"1,2,3",,These are internal notes. @sec[108],These are C Row,,555.70,277.85,277.85,277.85,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
a84b7a4e-f622-46fe-8205-76d0b96ee3dd, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,2,108,H,"1,2",,These are internal notes. @sec[108],These are H Row,,240.68,120.34,120.34,120.34,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
9f997a59-680d-461e-a460-875a470c9a6b, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,2,108,H,"7,8",,These are internal notes. @sec[108],These are H Row,,240.68,120.34,120.34,120.34,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
ecf367af-83fd-4943-ac96-7e0d217485ec, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,4,108,K,"4,5,6,7",,These are internal notes. @sec[108],These are K Row,,240.68,120.34,120.34,120.34,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
d70d1092-9751-4ae4-a00f-f7b45bf28ebb, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,2,108,L,"1,2",,These are internal notes. @sec[108],These are L Row,,240.68,120.34,120.34,120.34,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
82815241-f0e7-4e4f-9bee-aa8b7249cc38, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,2,108,L,"7,8",,These are internal notes. @sec[108],These are L Row,,240.68,120.34,120.34,120.34,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
a321a025-6ba9-42cb-826b-e578b5eb5149, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,5,108,M,"5,6,7,8,9",,These are internal notes. @sec[108],These are M Row,,240.68,120.34,120.34,120.34,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
96b5adcc-c7a3-4498-bf42-4612eae7548b, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,2,108,N,"9,10",,These are internal notes. @sec[108],These are N Row,,240.68,120.34,120.34,120.34,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
be6fa983-f933-4f27-84cd-4e1d78e6781a, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,3,108,P,"11,12,13",,These are internal notes. @sec[108],These are P Row,,240.68,120.34,120.34,120.34,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
07f2f366-6ea0-416b-9df9-bac8e28aa351, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,5,108,Q,"4,5,6,7,8",,These are internal notes. @sec[108],These are Q Row,,240.68,120.34,120.34,120.34,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
6b18f52e-5fc6-4dc9-8295-57000062e76b, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,3,108,Q,"1,2,3",,These are internal notes. @sec[108],These are Q Row,,240.68,120.34,120.34,120.34,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
ff6ee299-10df-478b-9f57-dcfe8158342d, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,2,108,Q,"13,14",,These are internal notes. @sec[108],These are Q Row,,240.68,120.34,120.34,120.34,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
0bf5206c-93ad-4054-aa00-1cb348956c0b, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,3,108,R,"4,5,6",,These are internal notes. @sec[108],These are R Row,,188.00,94,94,94,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
711baa9b-a17a-44ef-a753-8a306a6e344d, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,3,108,R,"1,2,3",,These are internal notes. @sec[108],These are R Row,,188.00,94,94,94,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
8411bd24-b2fe-4e8d-b4c7-16df1a3b6220, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,7,108,S,"4,5,6,7,8,9,10",,These are internal notes. @sec[108],These are S Row,,188.00,94,94,94,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
51a7f1bc-e00f-404a-9eb2-62ea26e92880, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,3,108,S,"1,2,3",,These are internal notes. @sec[108],These are S Row,,188.00,94,94,94,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
