inventory_id,event_name,venue_name,event_date,event_id,quantity,section,row,seats,barcodes,internal_notes,public_notes,tags,list_price,face_price,taxed_cost,cost,hide_seats,in_hand,in_hand_date,instant_transfer,files_available,split_type,custom_split,stock_type,zone,shown_quantity,passthrough
912cfd3a-7a1b-41a2-8caf-52bf717bbe97,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,4,106,15,"17,18,19,20",,These are internal notes. @sec[106],These are 15 Row,,450.77,375.64,375.64,375.64,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
f1384b69-1dcd-4099-add2-0bb860197b5d,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,3,106,17,"20,21,22",,These are internal notes. @sec[106],These are 17 Row,,287.23,239.36,239.36,239.36,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
9f995eb8-c06a-4eb2-9ba6-5496b62082fc,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,3,106,16,"13,14,15",,These are internal notes. @sec[106],These are 16 Row,,287.23,239.36,239.36,239.36,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
f1a4d757-138f-4363-a98a-b22bbe6215a0,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,4,106,17,"14,15,16,17",,These are internal notes. @sec[106],These are 17 Row,,447.90,373.25,373.25,373.25,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
0a76729b-1e2a-495c-af3c-1d0e783069ed,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,7,106,19,"15,16,17,18,19,20,21",,These are internal notes. @sec[106],These are 19 Row,,576.74,480.62,480.62,480.62,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
9c0bcc24-9f48-4d03-ad46-2dc4475ce28b,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,6,106,20,"16,17,18,19,20,21",,These are internal notes. @sec[106],These are 20 Row,,576.74,480.62,480.62,480.62,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
cf23a08b-ce3b-47c6-9cf3-b42039ee8c4f,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,3,106,21,"21,22,23",,These are internal notes. @sec[106],These are 21 Row,,576.74,480.62,480.62,480.62,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
862b621e-c04c-41fc-bdc2-4714071358af,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,3,106,22,"19,20,21",,These are internal notes. @sec[106],These are 22 Row,,576.74,480.62,480.62,480.62,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
6bbae0e1-0cf0-4bcb-9cbd-c7cf944c7fb8,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,6,106,23,"18,19,20,21,22,23",,These are internal notes. @sec[106],These are 23 Row,,576.74,480.62,480.62,480.62,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
94dee585-c41f-48c2-9100-eef336094b23,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,2,106,21,"17,18",,These are internal notes. @sec[106],These are 21 Row,,457.92,381.6,381.6,381.6,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
16e44d85-4ee8-4f3f-83f0-4d6380a42b68,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,2,106,22,"17,18",,These are internal notes. @sec[106],These are 22 Row,,447.90,373.25,373.25,373.25,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
8d94703a-aef2-4d8c-b13d-fa6fa5fea2ee,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,2,106,22,"22,23",,These are internal notes. @sec[106],These are 22 Row,,429.30,357.75,357.75,357.75,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
f0ea5ae5-471f-4d73-9643-e73f8cad9801,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,3,107,10,"10,11,12",,These are internal notes. @sec[107],These are 10 Row,,366.34,305.28,305.28,305.28,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
1afc04aa-6fe2-49c4-9d58-bd76e5bc88de,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,8,107,10,"2,3,4,5,6,7,8,9",,These are internal notes. @sec[107],These are 10 Row,,366.34,305.28,305.28,305.28,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
5b64683b-cc0a-46db-a54c-2ed1bae8278b,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,9,107,6,"4,5,6,7,8,9,10,11,12",,These are internal notes. @sec[107],These are 6 Row,,366.34,305.28,305.28,305.28,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
f99f60ff-97db-4f82-9e54-7c41752e7a89,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,9,107,8,"4,5,6,7,8,9,10,11,12",,These are internal notes. @sec[107],These are 8 Row,,366.34,305.28,305.28,305.28,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
e0fa562a-81cd-41ed-a9f8-36376adcec52,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,9,107,9,"4,5,6,7,8,9,10,11,12",,These are internal notes. @sec[107],These are 9 Row,,366.34,305.28,305.28,305.28,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
7faeaba5-cc5f-4d00-a494-c6997c62d1ef,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,2,107,11,"1,2",,These are internal notes. @sec[107],These are 11 Row,,287.23,239.36,239.36,239.36,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
87cfc562-1ade-4e04-9be4-ce16de3bca2f,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,8,107,12,"1,2,3,4,5,6,7,8",,These are internal notes. @sec[107],These are 12 Row,,287.23,239.36,239.36,239.36,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
ce6c452e-cb67-40f7-b7ee-1f94d8695bac,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,3,107,13,"10,11,12",,These are internal notes. @sec[107],These are 13 Row,,287.23,239.36,239.36,239.36,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
08549007-4ede-4c68-8983-d9df7b7db5a1,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,8,107,13,"2,3,4,5,6,7,8,9",,These are internal notes. @sec[107],These are 13 Row,,287.23,239.36,239.36,239.36,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
4c78985f-ec45-4b83-b14a-43740471f90b,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,3,107,14,"10,11,12",,These are internal notes. @sec[107],These are 14 Row,,287.23,239.36,239.36,239.36,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
5bb1f85f-a517-47b3-9f9e-00b2c9af0cbc,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,8,107,14,"2,3,4,5,6,7,8,9",,These are internal notes. @sec[107],These are 14 Row,,287.23,239.36,239.36,239.36,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
5c4a3021-3d22-482e-a3ab-b6a9af2b4ec1,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,3,107,15,"10,11,12",,These are internal notes. @sec[107],These are 15 Row,,287.23,239.36,239.36,239.36,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
6f5c4fe6-e131-42d3-b020-4c7bee0e3495,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,8,107,15,"2,3,4,5,6,7,8,9",,These are internal notes. @sec[107],These are 15 Row,,287.23,239.36,239.36,239.36,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
44676295-a1a7-42f8-a7ed-ab9213711894,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,2,107,16,"5,6",,These are internal notes. @sec[107],These are 16 Row,,357.76,298.13,298.13,298.13,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
3492833e-952a-48aa-8a67-c051ce0e0b39,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,3,107,19,"6,7,8",,These are internal notes. @sec[107],These are 19 Row,,576.74,480.62,480.62,480.62,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
181d1a7a-0532-401e-8c80-5fa542e11695,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,2,107,20,"5,6",,These are internal notes. @sec[107],These are 20 Row,,576.74,480.62,480.62,480.62,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
bfd45b92-ec21-42b4-a9d3-c92c3e8b370b,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,6,107,21,"3,4,5,6,7,8",,These are internal notes. @sec[107],These are 21 Row,,576.74,480.62,480.62,480.62,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
e71caddd-e79a-4c24-975c-819a5b7a9ab4,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,3,107,23,"10,11,12",,These are internal notes. @sec[107],These are 23 Row,,576.74,480.62,480.62,480.62,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
136b32da-001f-44ae-8861-ab5ba92aec10,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,4,107,23,"6,7,8,9",,These are internal notes. @sec[107],These are 23 Row,,576.74,480.62,480.62,480.62,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
27dff54b-52ec-42b5-82dc-e6131e85d924,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,3,107,2,"4,5,6",,These are internal notes. @sec[107],These are 2 Row,,365.02,304.18,304.18,304.18,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
f2d91f40-6699-4619-b6c0-4e553c22e83c,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,3,107,2,"10,11,12",,These are internal notes. @sec[107],These are 2 Row,,365.02,304.18,304.18,304.18,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
127270be-f0e8-40e1-927a-100f58fac8c2,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,2,107,2,"2,3",,These are internal notes. @sec[107],These are 2 Row,,365.02,304.18,304.18,304.18,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
ba4e8d44-6150-4bbe-af20-3d955f27bc74,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,2,107,22,"5,6",,These are internal notes. @sec[107],These are 22 Row,,383.51,319.59000000000003,319.59000000000003,319.59000000000003,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
5327339d-b88c-4e70-91aa-2b94f69a1c20,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,2,107,26,"1,2",,These are internal notes. @sec[107],These are 26 Row,,343.44,286.2,286.2,286.2,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
7a7602cf-3a94-411d-b149-757e7ef64011,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,2,107,26,"5,6",,These are internal notes. @sec[107],These are 26 Row,,389.23,324.36,324.36,324.36,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
0c093abf-de3c-4097-89fa-3ca3d04e11e8,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,3,107,27,"10,11,12",,These are internal notes. @sec[107],These are 27 Row,,548.04,456.7,456.7,456.7,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
0acde633-78d0-48a5-b604-f8963d371aea,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,4,107,27,"3,4,5,6",,These are internal notes. @sec[107],These are 27 Row,,548.04,456.7,456.7,456.7,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
f2610e9c-4db3-4afa-ab7c-bc52398ce18e,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,2,107,27,"8,9",,These are internal notes. @sec[107],These are 27 Row,,548.04,456.7,456.7,456.7,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
637007fd-6d56-48e3-935b-9548d6d4a1c9,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,7,107,29,"3,4,5,6,7,8,9",,These are internal notes. @sec[107],These are 29 Row,,548.04,456.7,456.7,456.7,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
5e474197-4a92-4098-82e1-f5d98aa418f2,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,8,107,30,"2,3,4,5,6,7,8,9",,These are internal notes. @sec[107],These are 30 Row,,548.04,456.7,456.7,456.7,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
8da5b795-d7b2-4ce1-aeca-9336e099de5d,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,3,107,31,"10,11,12",,These are internal notes. @sec[107],These are 31 Row,,548.04,456.7,456.7,456.7,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
1aade8e2-a7ea-416b-ac64-d6caa0950f3e,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,8,107,31,"2,3,4,5,6,7,8,9",,These are internal notes. @sec[107],These are 31 Row,,548.04,456.7,456.7,456.7,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
6445e764-1767-496d-ba6a-448e66236d24,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,3,107,32,"10,11,12",,These are internal notes. @sec[107],These are 32 Row,,548.04,456.7,456.7,456.7,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
efa077ff-de45-4750-abdc-cbed2aaa3d7b,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,6,107,32,"4,5,6,7,8,9",,These are internal notes. @sec[107],These are 32 Row,,548.04,456.7,456.7,456.7,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
4b59b407-a16f-4c11-88d2-ff457e3de859,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,3,107,33,"10,11,12",,These are internal notes. @sec[107],These are 33 Row,,548.04,456.7,456.7,456.7,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
977ea9e6-0650-442c-8eb4-700e627d1190,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,8,107,33,"2,3,4,5,6,7,8,9",,These are internal notes. @sec[107],These are 33 Row,,548.04,456.7,456.7,456.7,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
e2567ada-aafc-4f06-af7d-a2842afe18eb,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,3,107,34,"10,11,12",,These are internal notes. @sec[107],These are 34 Row,,548.04,456.7,456.7,456.7,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
db1f42e6-acb4-4d93-9ff2-ef916a3b37a2,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,5,107,34,"5,6,7,8,9",,These are internal notes. @sec[107],These are 34 Row,,548.04,456.7,456.7,456.7,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
754b3e79-3aa2-4555-b217-795ebc6c3496,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,8,107,5,"5,6,7,8,9,10,11,12",,These are internal notes. @sec[107],These are 5 Row,,548.04,456.7,456.7,456.7,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
4270e6b0-2400-440d-b434-c70cc43a9457,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,9,107,7,"4,5,6,7,8,9,10,11,12",,These are internal notes. @sec[107],These are 7 Row,,548.04,456.7,456.7,456.7,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
d912d8e2-f984-4933-93db-d7ae6685cbd8,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,2,107,37,"10,11",,These are internal notes. @sec[107],These are 37 Row,,239.78,199.82,199.82,199.82,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
6905c427-4d9f-497a-bf9b-cec5015cd9ca,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,6,107,37,"4,5,6,7,8,9",,These are internal notes. @sec[107],These are 37 Row,,239.78,199.82,199.82,199.82,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
b73c58e2-e2f7-4640-b45a-bdaf5012017c,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,3,107,35,"10,11,12",,These are internal notes. @sec[107],These are 35 Row,,239.78,199.82,199.82,199.82,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
3a0a9359-3880-45d7-b153-ac131a8f182e,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,2,107,36,"12,13",,These are internal notes. @sec[107],These are 36 Row,,239.78,199.82,199.82,199.82,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
5a06a8cf-7d88-4f23-b495-be6bd665f557,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,2,107,7,"1,2",,These are internal notes. @sec[107],These are 7 Row,,858.60,715.5,715.5,715.5,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
c928001c-d9b6-4c22-95a0-746f7dd5a45a,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,3,111,11,"10,11,12",,These are internal notes. @sec[111],These are 11 Row,,287.23,239.36,239.36,239.36,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
46618175-c2e7-4596-893b-d5ae8bfe850b,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,3,111,12,"10,11,12",,These are internal notes. @sec[111],These are 12 Row,,287.23,239.36,239.36,239.36,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
52979eaa-e8aa-4561-a85c-663c65ed5af8,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,6,111,12,"4,5,6,7,8,9",,These are internal notes. @sec[111],These are 12 Row,,287.23,239.36,239.36,239.36,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
a275bfd7-5a19-4df5-9c62-cd1f82a9b4a3,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,3,111,13,"10,11,12",,These are internal notes. @sec[111],These are 13 Row,,287.23,239.36,239.36,239.36,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
875bcb9e-b59c-44b3-91de-134ddbafb75c,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,7,111,13,"3,4,5,6,7,8,9",,These are internal notes. @sec[111],These are 13 Row,,287.23,239.36,239.36,239.36,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
11ac01c4-8d0a-4c12-8533-8354524c8007,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,3,111,14,"10,11,12",,These are internal notes. @sec[111],These are 14 Row,,287.23,239.36,239.36,239.36,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
e9073240-5fab-4222-bfeb-ba57af0d3042,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,7,111,14,"3,4,5,6,7,8,9",,These are internal notes. @sec[111],These are 14 Row,,287.23,239.36,239.36,239.36,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
aebb8817-0c23-43f2-ab32-571c57b4e85f,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,3,111,15,"10,11,12",,These are internal notes. @sec[111],These are 15 Row,,287.23,239.36,239.36,239.36,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
772fdc8a-e2b2-4886-9fb0-39c7f6834485,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,8,111,15,"2,3,4,5,6,7,8,9",,These are internal notes. @sec[111],These are 15 Row,,287.23,239.36,239.36,239.36,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
