"inventory_id","event_name","venue_name","event_date","event_id","quantity","section","row","seats","barcodes","internal_notes","public_notes","tags","list_price","face_price","taxed_cost","cost","hide_seats","in_hand","in_hand_date","instant_transfer","files_available","split_type","custom_split","stock_type","zone","shown_quantity","passthrough"
"7473004967"," Theresa Caputo Live: The Experience","The Pantheon at Caesars Virginia, Danville, VA","2025-08-15T20:00:00.000Z","5652523","7","SEC4","BB","3,4,5,6,7,8,9","","@sec[SEC4]","BB Row","","150.81","116.00999999999999","116.00999999999999","116.00999999999999","Y","N","2025-08-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"4403986826"," Theresa Caputo Live: The Experience","The Pantheon at Caesars Virginia, Danville, VA","2025-08-15T20:00:00.000Z","5652523","7","SEC4","CC","3,4,5,6,7,8,9","","@sec[SEC4]","CC Row","","150.81","116.00999999999999","116.00999999999999","116.00999999999999","Y","N","2025-08-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"1392011998"," Theresa Caputo Live: The Experience","The Pantheon at Caesars Virginia, Danville, VA","2025-08-15T20:00:00.000Z","5652523","8","SEC4","DD","2,3,4,5,6,7,8,9","","@sec[SEC4]","DD Row","","150.81","116.00999999999999","116.00999999999999","116.00999999999999","Y","N","2025-08-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"7155697509"," Theresa Caputo Live: The Experience","The Pantheon at Caesars Virginia, Danville, VA","2025-08-15T20:00:00.000Z","5652523","6","SEC4","EE","10,11,12,13,14,15","","@sec[SEC4]","EE Row","","150.81","116.00999999999999","116.00999999999999","116.00999999999999","Y","N","2025-08-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"0959906655"," Theresa Caputo Live: The Experience","The Pantheon at Caesars Virginia, Danville, VA","2025-08-15T20:00:00.000Z","5652523","7","SEC4","FF","3,4,5,6,7,8,9","","@sec[SEC4]","FF Row","","150.81","116.00999999999999","116.00999999999999","116.00999999999999","Y","N","2025-08-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"2949037672"," Theresa Caputo Live: The Experience","The Pantheon at Caesars Virginia, Danville, VA","2025-08-15T20:00:00.000Z","5652523","4","SEC4","HH","11,12,13,14","","@sec[SEC4]","HH Row","","150.81","116.00999999999999","116.00999999999999","116.00999999999999","Y","N","2025-08-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"9828344589"," Theresa Caputo Live: The Experience","The Pantheon at Caesars Virginia, Danville, VA","2025-08-15T20:00:00.000Z","5652523","7","SEC4","OO","10,11,12,13,14,15,16","","@sec[SEC4]","OO Row","","117.06","90.05","90.05","90.05","Y","N","2025-08-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"7596642370"," Theresa Caputo Live: The Experience","The Pantheon at Caesars Virginia, Danville, VA","2025-08-15T20:00:00.000Z","5652523","3","SEC4","JJ","12,13,14","","@sec[SEC4]","JJ Row","","117.06","90.05","90.05","90.05","Y","N","2025-08-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"9789380922"," Theresa Caputo Live: The Experience","The Pantheon at Caesars Virginia, Danville, VA","2025-08-15T20:00:00.000Z","5652523","7","SEC4","LL","3,4,5,6,7,8,9","","@sec[SEC4]","LL Row","","117.06","90.05","90.05","90.05","Y","N","2025-08-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"9811370359"," Theresa Caputo Live: The Experience","The Pantheon at Caesars Virginia, Danville, VA","2025-08-15T20:00:00.000Z","5652523","7","SEC4","MM","3,4,5,6,7,8,9","","@sec[SEC4]","MM Row","","117.06","90.05","90.05","90.05","Y","N","2025-08-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"8187295193"," Theresa Caputo Live: The Experience","The Pantheon at Caesars Virginia, Danville, VA","2025-08-15T20:00:00.000Z","5652523","7","SEC4","NN","10,11,12,13,14,15,16","","@sec[SEC4]","NN Row","","117.06","90.05","90.05","90.05","Y","N","2025-08-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"6764436281"," Theresa Caputo Live: The Experience","The Pantheon at Caesars Virginia, Danville, VA","2025-08-15T20:00:00.000Z","5652523","7","SEC4","PP","10,11,12,13,14,15,16","","@sec[SEC4]","PP Row","","117.06","90.05","90.05","90.05","Y","N","2025-08-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"5771312295"," Theresa Caputo Live: The Experience","The Pantheon at Caesars Virginia, Danville, VA","2025-08-15T20:00:00.000Z","5652523","6","SEC4","QQ","10,11,12,13,14,15","","@sec[SEC4]","QQ Row","","117.06","90.05","90.05","90.05","Y","N","2025-08-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"1774270131"," Theresa Caputo Live: The Experience","The Pantheon at Caesars Virginia, Danville, VA","2025-08-15T20:00:00.000Z","5652523","2","SEC4","RR","12,13","","@sec[SEC4]","RR Row","","132.60","102","102","102","Y","N","2025-08-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"5436108271"," Theresa Caputo Live: The Experience","The Pantheon at Caesars Virginia, Danville, VA","2025-08-15T20:00:00.000Z","5652523","2","SEC4","SS","6,7","","@sec[SEC4]","SS Row","","132.60","102","102","102","Y","N","2025-08-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"8984692313"," Theresa Caputo Live: The Experience","The Pantheon at Caesars Virginia, Danville, VA","2025-08-15T20:00:00.000Z","5652523","4","SEC5","GG","3,4,5,6","","@sec[SEC5]","GG Row","","150.81","116.00999999999999","116.00999999999999","116.00999999999999","Y","N","2025-08-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"3547147545"," Theresa Caputo Live: The Experience","The Pantheon at Caesars Virginia, Danville, VA","2025-08-15T20:00:00.000Z","5652523","14","SEC5","FF","18,19,20,21,22,23,24,25,26,27,28,29,30,31","","@sec[SEC5]","FF Row","","150.81","116.00999999999999","116.00999999999999","116.00999999999999","Y","N","2025-08-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"1847373876"," Theresa Caputo Live: The Experience","The Pantheon at Caesars Virginia, Danville, VA","2025-08-15T20:00:00.000Z","5652523","7","SEC5","HH","3,4,5,6,7,8,9","","@sec[SEC5]","HH Row","","150.81","116.00999999999999","116.00999999999999","116.00999999999999","Y","N","2025-08-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"1138206490"," Theresa Caputo Live: The Experience","The Pantheon at Caesars Virginia, Danville, VA","2025-08-15T20:00:00.000Z","5652523","14","SEC5","JJ","11,12,13,14,15,16,17,18,19,20,21,22,23,24","","@sec[SEC5]","JJ Row","","150.81","116.00999999999999","116.00999999999999","116.00999999999999","Y","N","2025-08-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"0161760489"," Theresa Caputo Live: The Experience","The Pantheon at Caesars Virginia, Danville, VA","2025-08-15T20:00:00.000Z","5652523","3","SEC5","PP","22,23,24","","@sec[SEC5]","PP Row","","117.06","90.05","90.05","90.05","Y","N","2025-08-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"9479668628"," Theresa Caputo Live: The Experience","The Pantheon at Caesars Virginia, Danville, VA","2025-08-15T20:00:00.000Z","5652523","12","SEC5","QQ","13,14,15,16,17,18,19,20,21,22,23,24","","@sec[SEC5]","QQ Row","","117.06","90.05","90.05","90.05","Y","N","2025-08-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"3181591937"," Theresa Caputo Live: The Experience","The Pantheon at Caesars Virginia, Danville, VA","2025-08-15T20:00:00.000Z","5652523","3","SEC5","RR","3,4,5","","@sec[SEC5]","RR Row","","117.06","90.05","90.05","90.05","Y","N","2025-08-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"1332086500"," Theresa Caputo Live: The Experience","The Pantheon at Caesars Virginia, Danville, VA","2025-08-15T20:00:00.000Z","5652523","2","SEC6","AA","13,14","","@sec[SEC6]","AA Row","","181.74","139.8","139.8","139.8","Y","N","2025-08-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"3139259956"," Theresa Caputo Live: The Experience","The Pantheon at Caesars Virginia, Danville, VA","2025-08-15T20:00:00.000Z","5652523","6","SEC6","GG","4,5,6,7,8,9","","@sec[SEC6]","GG Row","","150.81","116.00999999999999","116.00999999999999","116.00999999999999","Y","N","2025-08-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"9857151932"," Theresa Caputo Live: The Experience","The Pantheon at Caesars Virginia, Danville, VA","2025-08-15T20:00:00.000Z","5652523","4","SEC6","BB","14,15,16,17","","@sec[SEC6]","BB Row","","150.81","116.00999999999999","116.00999999999999","116.00999999999999","Y","N","2025-08-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"9733351851"," Theresa Caputo Live: The Experience","The Pantheon at Caesars Virginia, Danville, VA","2025-08-15T20:00:00.000Z","5652523","5","SEC6","DD","5,6,7,8,9","","@sec[SEC6]","DD Row","","150.81","116.00999999999999","116.00999999999999","116.00999999999999","Y","N","2025-08-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"5552239296"," Theresa Caputo Live: The Experience","The Pantheon at Caesars Virginia, Danville, VA","2025-08-15T20:00:00.000Z","5652523","6","SEC6","EE","4,5,6,7,8,9","","@sec[SEC6]","EE Row","","150.81","116.00999999999999","116.00999999999999","116.00999999999999","Y","N","2025-08-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"4173830143"," Theresa Caputo Live: The Experience","The Pantheon at Caesars Virginia, Danville, VA","2025-08-15T20:00:00.000Z","5652523","4","SEC6","FF","6,7,8,9","","@sec[SEC6]","FF Row","","150.81","116.00999999999999","116.00999999999999","116.00999999999999","Y","N","2025-08-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"7283145643"," Theresa Caputo Live: The Experience","The Pantheon at Caesars Virginia, Danville, VA","2025-08-15T20:00:00.000Z","5652523","8","SEC6","HH","11,12,13,14,15,16,17,18","","@sec[SEC6]","HH Row","","150.81","116.00999999999999","116.00999999999999","116.00999999999999","Y","N","2025-08-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"0072911149"," Theresa Caputo Live: The Experience","The Pantheon at Caesars Virginia, Danville, VA","2025-08-15T20:00:00.000Z","5652523","2","SEC6","OO","8,9","","@sec[SEC6]","OO Row","","117.06","90.05","90.05","90.05","Y","N","2025-08-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"1349989231"," Theresa Caputo Live: The Experience","The Pantheon at Caesars Virginia, Danville, VA","2025-08-15T20:00:00.000Z","5652523","3","SEC6","KK","7,8,9","","@sec[SEC6]","KK Row","","117.06","90.05","90.05","90.05","Y","N","2025-08-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"6510662212"," Theresa Caputo Live: The Experience","The Pantheon at Caesars Virginia, Danville, VA","2025-08-15T20:00:00.000Z","5652523","2","SEC6","LL","8,9","","@sec[SEC6]","LL Row","","117.06","90.05","90.05","90.05","Y","N","2025-08-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"5850113092"," Theresa Caputo Live: The Experience","The Pantheon at Caesars Virginia, Danville, VA","2025-08-15T20:00:00.000Z","5652523","6","SEC6","MM","4,5,6,7,8,9","","@sec[SEC6]","MM Row","","117.06","90.05","90.05","90.05","Y","N","2025-08-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"3239839692"," Theresa Caputo Live: The Experience","The Pantheon at Caesars Virginia, Danville, VA","2025-08-15T20:00:00.000Z","5652523","7","SEC6","NN","3,4,5,6,7,8,9","","@sec[SEC6]","NN Row","","117.06","90.05","90.05","90.05","Y","N","2025-08-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"8301180156"," Theresa Caputo Live: The Experience","The Pantheon at Caesars Virginia, Danville, VA","2025-08-15T20:00:00.000Z","5652523","7","SEC6","PP","3,4,5,6,7,8,9","","@sec[SEC6]","PP Row","","117.06","90.05","90.05","90.05","Y","N","2025-08-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"8007924884"," Theresa Caputo Live: The Experience","The Pantheon at Caesars Virginia, Danville, VA","2025-08-15T20:00:00.000Z","5652523","6","SEC6","QQ","4,5,6,7,8,9","","@sec[SEC6]","QQ Row","","117.06","90.05","90.05","90.05","Y","N","2025-08-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"1562533178"," Theresa Caputo Live: The Experience","The Pantheon at Caesars Virginia, Danville, VA","2025-08-15T20:00:00.000Z","5652523","2","SEC6","RR","1,2","","@sec[SEC6]","RR Row","","132.60","102","102","102","Y","N","2025-08-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"5632811339"," Theresa Caputo Live: The Experience","The Pantheon at Caesars Virginia, Danville, VA","2025-08-15T20:00:00.000Z","5652523","2","SEC6","SS","1,2","","@sec[SEC6]","SS Row","","132.60","102","102","102","Y","N","2025-08-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"7284182597"," Theresa Caputo Live: The Experience","The Pantheon at Caesars Virginia, Danville, VA","2025-08-15T20:00:00.000Z","5652523","2","SEC7","AAA","11,12","","@sec[SEC7]","AAA Row","","87.53","67.33","67.33","67.33","Y","N","2025-08-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"5998162330"," Theresa Caputo Live: The Experience","The Pantheon at Caesars Virginia, Danville, VA","2025-08-15T20:00:00.000Z","5652523","7","SEC7","GGG","3,4,5,6,7,8,9","","@sec[SEC7]","GGG Row","","87.53","67.33","67.33","67.33","Y","N","2025-08-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"8422059795"," Theresa Caputo Live: The Experience","The Pantheon at Caesars Virginia, Danville, VA","2025-08-15T20:00:00.000Z","5652523","3","SEC7","DDD","18,19,20","","@sec[SEC7]","DDD Row","","87.53","67.33","67.33","67.33","Y","N","2025-08-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"1282139284"," Theresa Caputo Live: The Experience","The Pantheon at Caesars Virginia, Danville, VA","2025-08-15T20:00:00.000Z","5652523","4","SEC7","EEE","25,26,27,28","","@sec[SEC7]","EEE Row","","87.53","67.33","67.33","67.33","Y","N","2025-08-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"0594882441"," Theresa Caputo Live: The Experience","The Pantheon at Caesars Virginia, Danville, VA","2025-08-15T20:00:00.000Z","5652523","7","SEC7","FFF","3,4,5,6,7,8,9","","@sec[SEC7]","FFF Row","","87.53","67.33","67.33","67.33","Y","N","2025-08-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"2068234808"," Theresa Caputo Live: The Experience","The Pantheon at Caesars Virginia, Danville, VA","2025-08-15T20:00:00.000Z","5652523","7","SEC7","HHH","3,4,5,6,7,8,9","","@sec[SEC7]","HHH Row","","87.53","67.33","67.33","67.33","Y","N","2025-08-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"1136948041"," Theresa Caputo Live: The Experience","The Pantheon at Caesars Virginia, Danville, VA","2025-08-15T20:00:00.000Z","5652523","7","SEC7","JJJ","3,4,5,6,7,8,9","","@sec[SEC7]","JJJ Row","","87.53","67.33","67.33","67.33","Y","N","2025-08-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"5724661903"," Theresa Caputo Live: The Experience","The Pantheon at Caesars Virginia, Danville, VA","2025-08-15T20:00:00.000Z","5652523","7","SEC7","KKK","3,4,5,6,7,8,9","","@sec[SEC7]","KKK Row","","87.53","67.33","67.33","67.33","Y","N","2025-08-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"1138955061"," Theresa Caputo Live: The Experience","The Pantheon at Caesars Virginia, Danville, VA","2025-08-15T20:00:00.000Z","5652523","7","SEC7","LLL","3,4,5,6,7,8,9","","@sec[SEC7]","LLL Row","","87.53","67.33","67.33","67.33","Y","N","2025-08-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"9164946931"," Theresa Caputo Live: The Experience","The Pantheon at Caesars Virginia, Danville, VA","2025-08-15T20:00:00.000Z","5652523","7","SEC7","MMM","3,4,5,6,7,8,9","","@sec[SEC7]","MMM Row","","87.53","67.33","67.33","67.33","Y","N","2025-08-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"9637351990"," Theresa Caputo Live: The Experience","The Pantheon at Caesars Virginia, Danville, VA","2025-08-15T20:00:00.000Z","5652523","2","SEC8","AAA","8,9","","@sec[SEC8]","AAA Row","","87.53","67.33","67.33","67.33","Y","N","2025-08-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"6598747608"," Theresa Caputo Live: The Experience","The Pantheon at Caesars Virginia, Danville, VA","2025-08-15T20:00:00.000Z","5652523","7","SEC8","GGG","3,4,5,6,7,8,9","","@sec[SEC8]","GGG Row","","87.53","67.33","67.33","67.33","Y","N","2025-08-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"6309763825"," Theresa Caputo Live: The Experience","The Pantheon at Caesars Virginia, Danville, VA","2025-08-15T20:00:00.000Z","5652523","2","SEC8","CCC","23,24","","@sec[SEC8]","CCC Row","","87.53","67.33","67.33","67.33","Y","N","2025-08-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"2175307437"," Theresa Caputo Live: The Experience","The Pantheon at Caesars Virginia, Danville, VA","2025-08-15T20:00:00.000Z","5652523","17","SEC8","DDD","12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28","","@sec[SEC8]","DDD Row","","87.53","67.33","67.33","67.33","Y","N","2025-08-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"7495294028"," Theresa Caputo Live: The Experience","The Pantheon at Caesars Virginia, Danville, VA","2025-08-15T20:00:00.000Z","5652523","4","SEC8","EEE","3,4,5,6","","@sec[SEC8]","EEE Row","","87.53","67.33","67.33","67.33","Y","N","2025-08-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"3858053671"," Theresa Caputo Live: The Experience","The Pantheon at Caesars Virginia, Danville, VA","2025-08-15T20:00:00.000Z","5652523","7","SEC8","FFF","3,4,5,6,7,8,9","","@sec[SEC8]","FFF Row","","87.53","67.33","67.33","67.33","Y","N","2025-08-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"4227635168"," Theresa Caputo Live: The Experience","The Pantheon at Caesars Virginia, Danville, VA","2025-08-15T20:00:00.000Z","5652523","7","SEC8","HHH","3,4,5,6,7,8,9","","@sec[SEC8]","HHH Row","","87.53","67.33","67.33","67.33","Y","N","2025-08-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"4896169681"," Theresa Caputo Live: The Experience","The Pantheon at Caesars Virginia, Danville, VA","2025-08-15T20:00:00.000Z","5652523","7","SEC8","JJJ","3,4,5,6,7,8,9","","@sec[SEC8]","JJJ Row","","87.53","67.33","67.33","67.33","Y","N","2025-08-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"0929477993"," Theresa Caputo Live: The Experience","The Pantheon at Caesars Virginia, Danville, VA","2025-08-15T20:00:00.000Z","5652523","7","SEC8","KKK","3,4,5,6,7,8,9","","@sec[SEC8]","KKK Row","","87.53","67.33","67.33","67.33","Y","N","2025-08-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"4149598854"," Theresa Caputo Live: The Experience","The Pantheon at Caesars Virginia, Danville, VA","2025-08-15T20:00:00.000Z","5652523","7","SEC8","LLL","3,4,5,6,7,8,9","","@sec[SEC8]","LLL Row","","87.53","67.33","67.33","67.33","Y","N","2025-08-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"3138068400"," Theresa Caputo Live: The Experience","The Pantheon at Caesars Virginia, Danville, VA","2025-08-15T20:00:00.000Z","5652523","7","SEC8","MMM","3,4,5,6,7,8,9","","@sec[SEC8]","MMM Row","","87.53","67.33","67.33","67.33","Y","N","2025-08-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"7795490329","Jorma Kaukonen's 85th Birthday","The Masonic, San Francisco, CA","2025-12-05T19:00:00.000Z","5755148","5","10BAL","1","3,4,5,6,7","","@sec[10BAL]","1 Row","","188.50","145","145","145","Y","N","2025-12-08","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"4713259975","Jorma Kaukonen's 85th Birthday","The Masonic, San Francisco, CA","2025-12-05T19:00:00.000Z","5755148","9","10BAL","4","1,2,3,4,5,6,7,8,9","","@sec[10BAL]","4 Row","","98.15","75.5","75.5","75.5","Y","N","2025-12-08","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"0457399900","Jorma Kaukonen's 85th Birthday","The Masonic, San Francisco, CA","2025-12-05T19:00:00.000Z","5755148","9","10BAL","5","1,2,3,4,5,6,7,8,9","","@sec[10BAL]","5 Row","","98.15","75.5","75.5","75.5","Y","N","2025-12-08","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"2565335616","Jorma Kaukonen's 85th Birthday","The Masonic, San Francisco, CA","2025-12-05T19:00:00.000Z","5755148","2","10BAL","6","10,11","","@sec[10BAL]","6 Row","","98.15","75.5","75.5","75.5","Y","N","2025-12-08","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"9850390888","Jorma Kaukonen's 85th Birthday","The Masonic, San Francisco, CA","2025-12-05T19:00:00.000Z","5755148","2","10BAL","7","10,11","","@sec[10BAL]","7 Row","","98.15","75.5","75.5","75.5","Y","N","2025-12-08","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"6647979494","Jorma Kaukonen's 85th Birthday","The Masonic, San Francisco, CA","2025-12-05T19:00:00.000Z","5755148","3","10BAL","8","10,11,12","","@sec[10BAL]","8 Row","","98.15","75.5","75.5","75.5","Y","N","2025-12-08","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"3284367673","Jorma Kaukonen's 85th Birthday","The Masonic, San Francisco, CA","2025-12-05T19:00:00.000Z","5755148","8","10BAL","10","2,3,4,5,6,7,8,9","","@sec[10BAL]","10 Row","","98.15","75.5","75.5","75.5","Y","N","2025-12-08","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"5888394715","Jorma Kaukonen's 85th Birthday","The Masonic, San Francisco, CA","2025-12-05T19:00:00.000Z","5755148","2","10BAL","11","2,3","","@sec[10BAL]","11 Row","","98.15","75.5","75.5","75.5","Y","N","2025-12-08","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"8530756236","Jorma Kaukonen's 85th Birthday","The Masonic, San Francisco, CA","2025-12-05T19:00:00.000Z","5755148","9","10BAL","2","1,2,3,4,5,6,7,8,9","","@sec[10BAL]","2 Row","","98.15","75.5","75.5","75.5","Y","N","2025-12-08","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"1053916170","Jorma Kaukonen's 85th Birthday","The Masonic, San Francisco, CA","2025-12-05T19:00:00.000Z","5755148","9","10BAL","3","1,2,3,4,5,6,7,8,9","","@sec[10BAL]","3 Row","","98.15","75.5","75.5","75.5","Y","N","2025-12-08","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"2220361288","Jorma Kaukonen's 85th Birthday","The Masonic, San Francisco, CA","2025-12-05T19:00:00.000Z","5755148","9","11BAL","4","1,2,3,4,5,6,7,8,9","","@sec[11BAL]","4 Row","","76.70","59","59","59","Y","N","2025-12-08","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
