"inventory_id","event_name","venue_name","event_date","event_id","quantity","section","row","seats","barcodes","internal_notes","public_notes","tags","list_price","face_price","taxed_cost","cost","hide_seats","in_hand","in_hand_date","instant_transfer","files_available","split_type","custom_split","stock_type","zone","shown_quantity","passthrough"
"4733685624","Nathaniel Rateliff & The Night Sweats","Hard Rock Live at Etess Arena, Atlantic City, NJ","2025-06-14T19:11:02.033Z","5756607","3","205","R","1,2,3","","@sec[205]","xfer","","176.60","135.85","135.85","135.85","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"9637254286","Nathaniel Rateliff & The Night Sweats","Hard Rock Live at Etess Arena, Atlantic City, NJ","2025-06-14T19:11:02.033Z","5756607","3","205","S","1,2,3","","@sec[205]","xfer","","176.60","135.85","135.85","135.85","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"6391444984","Nathaniel Rateliff & The Night Sweats","Hard Rock Live at Etess Arena, Atlantic City, NJ","2025-06-14T19:11:02.033Z","5756607","3","206","J","1,2,3","","@sec[206]","xfer","","244.66","188.2","188.2","188.2","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"3746111581","Nathaniel Rateliff & The Night Sweats","Hard Rock Live at Etess Arena, Atlantic City, NJ","2025-06-14T19:11:02.033Z","5756607","2","206","K","11,12","","@sec[206]","xfer","","244.66","188.2","188.2","188.2","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"9798091803","Nathaniel Rateliff & The Night Sweats","Hard Rock Live at Etess Arena, Atlantic City, NJ","2025-06-14T19:11:02.033Z","5756607","3","206","L","1,2,3","","@sec[206]","xfer","","244.66","188.2","188.2","188.2","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"0042408120","Nathaniel Rateliff & The Night Sweats","Hard Rock Live at Etess Arena, Atlantic City, NJ","2025-06-14T19:11:02.033Z","5756607","7","206","M","4,5,6,7,8,9,10","","@sec[206]","xfer","","204.62","157.4","157.4","157.4","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"6856866987","Nathaniel Rateliff & The Night Sweats","Hard Rock Live at Etess Arena, Atlantic City, NJ","2025-06-14T19:11:02.033Z","5756607","3","206","N","1,2,3","","@sec[206]","xfer","","204.62","157.4","157.4","157.4","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"1340327973","Nathaniel Rateliff & The Night Sweats","Hard Rock Live at Etess Arena, Atlantic City, NJ","2025-06-14T19:11:02.033Z","5756607","2","206","O","13,14","","@sec[206]","xfer","","204.62","157.4","157.4","157.4","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"5304359902","Nathaniel Rateliff & The Night Sweats","Hard Rock Live at Etess Arena, Atlantic City, NJ","2025-06-14T19:11:02.033Z","5756607","3","206","P","1,2,3","","@sec[206]","xfer","","204.62","157.4","157.4","157.4","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"3450956688","Nathaniel Rateliff & The Night Sweats","Hard Rock Live at Etess Arena, Atlantic City, NJ","2025-06-14T19:11:02.033Z","5756607","3","206","Q","1,2,3","","@sec[206]","xfer","","204.62","157.4","157.4","157.4","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"9134544360","Nathaniel Rateliff & The Night Sweats","Hard Rock Live at Etess Arena, Atlantic City, NJ","2025-06-14T19:11:02.033Z","5756607","3","206","R","1,2,3","","@sec[206]","xfer","","176.60","135.85","135.85","135.85","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"7858030641","Nathaniel Rateliff & The Night Sweats","Hard Rock Live at Etess Arena, Atlantic City, NJ","2025-06-14T19:11:02.033Z","5756607","3","206","S","1,2,3","","@sec[206]","xfer","","176.60","135.85","135.85","135.85","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"8706570115","Nathaniel Rateliff & The Night Sweats","Hard Rock Live at Etess Arena, Atlantic City, NJ","2025-06-14T19:11:02.033Z","5756607","3","206","T","1,2,3","","@sec[206]","xfer","","176.60","135.85","135.85","135.85","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"7551574734","Nathaniel Rateliff & The Night Sweats","Hard Rock Live at Etess Arena, Atlantic City, NJ","2025-06-14T19:11:02.033Z","5756607","6","207","K","5,6,7,8,9,10","","@sec[207]","xfer","","244.66","188.2","188.2","188.2","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"0239206788","Nathaniel Rateliff & The Night Sweats","Hard Rock Live at Etess Arena, Atlantic City, NJ","2025-06-14T19:11:02.033Z","5756607","7","207","L","4,5,6,7,8,9,10","","@sec[207]","xfer","","244.66","188.2","188.2","188.2","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"3409198214","Nathaniel Rateliff & The Night Sweats","Hard Rock Live at Etess Arena, Atlantic City, NJ","2025-06-14T19:11:02.033Z","5756607","9","207","M","4,5,6,7,8,9,10,11,12","","@sec[207]","xfer","","244.66","188.2","188.2","188.2","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"2879859803","Nathaniel Rateliff & The Night Sweats","Hard Rock Live at Etess Arena, Atlantic City, NJ","2025-06-14T19:11:02.033Z","5756607","4","207","O","5,6,7,8","","@sec[207]","xfer","","204.62","157.4","157.4","157.4","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"0663953408","Nathaniel Rateliff & The Night Sweats","Hard Rock Live at Etess Arena, Atlantic City, NJ","2025-06-14T19:11:02.033Z","5756607","4","207","P","9,10,11,12","","@sec[207]","xfer","","204.62","157.4","157.4","157.4","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"7356911874","Nathaniel Rateliff & The Night Sweats","Hard Rock Live at Etess Arena, Atlantic City, NJ","2025-06-14T19:11:02.033Z","5756607","5","207","Q","4,5,6,7,8","","@sec[207]","xfer","","204.62","157.4","157.4","157.4","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"4903547842","Nathaniel Rateliff & The Night Sweats","Hard Rock Live at Etess Arena, Atlantic City, NJ","2025-06-14T19:11:02.033Z","5756607","3","207","R","1,2,3","","@sec[207]","xfer","","204.62","157.4","157.4","157.4","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"3243915515","Nathaniel Rateliff & The Night Sweats","Hard Rock Live at Etess Arena, Atlantic City, NJ","2025-06-14T19:11:02.033Z","5756607","3","207","S","1,2,3","","@sec[207]","xfer","","204.62","157.4","157.4","157.4","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"4862189381","Nathaniel Rateliff & The Night Sweats","Hard Rock Live at Etess Arena, Atlantic City, NJ","2025-06-14T19:11:02.033Z","5756607","3","207","T","1,2,3","","@sec[207]","xfer","","204.62","157.4","157.4","157.4","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"7585882409","Nathaniel Rateliff & The Night Sweats","Hard Rock Live at Etess Arena, Atlantic City, NJ","2025-06-14T19:11:02.033Z","5756607","3","207","U","1,2,3","","@sec[207]","xfer","","204.62","157.4","157.4","157.4","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"7530498349","Nathaniel Rateliff & The Night Sweats","Hard Rock Live at Etess Arena, Atlantic City, NJ","2025-06-14T19:11:02.033Z","5756607","3","207","V","1,2,3","","@sec[207]","xfer","","204.62","157.4","157.4","157.4","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"4736702133","Nathaniel Rateliff & The Night Sweats","Hard Rock Live at Etess Arena, Atlantic City, NJ","2025-06-14T19:11:02.033Z","5756607","9","208","L","4,5,6,7,8,9,10,11,12","","@sec[208]","xfer","","244.66","188.2","188.2","188.2","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"0796589180","Nathaniel Rateliff & The Night Sweats","Hard Rock Live at Etess Arena, Atlantic City, NJ","2025-06-14T19:11:02.033Z","5756607","8","208","M","5,6,7,8,9,10,11,12","","@sec[208]","xfer","","244.66","188.2","188.2","188.2","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"4662198574","Nathaniel Rateliff & The Night Sweats","Hard Rock Live at Etess Arena, Atlantic City, NJ","2025-06-14T19:11:02.033Z","5756607","3","208","N","10,11,12","","@sec[208]","xfer","","204.62","157.4","157.4","157.4","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"1645292748","Nathaniel Rateliff & The Night Sweats","Hard Rock Live at Etess Arena, Atlantic City, NJ","2025-06-14T19:11:02.033Z","5756607","2","208","O","11,12","","@sec[208]","xfer","","204.62","157.4","157.4","157.4","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"2506716874","Nathaniel Rateliff & The Night Sweats","Hard Rock Live at Etess Arena, Atlantic City, NJ","2025-06-14T19:11:02.033Z","5756607","9","208","P","4,5,6,7,8,9,10,11,12","","@sec[208]","xfer","","204.62","157.4","157.4","157.4","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"6183850897","Nathaniel Rateliff & The Night Sweats","Hard Rock Live at Etess Arena, Atlantic City, NJ","2025-06-14T19:11:02.033Z","5756607","11","208","Q","4,5,6,7,8,9,10,11,12,13,14","","@sec[208]","xfer","","204.62","157.4","157.4","157.4","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"6244134461","Nathaniel Rateliff & The Night Sweats","Hard Rock Live at Etess Arena, Atlantic City, NJ","2025-06-14T19:11:02.033Z","5756607","10","208","R","5,6,7,8,9,10,11,12,13,14","","@sec[208]","xfer","","204.62","157.4","157.4","157.4","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"5791905177","Nathaniel Rateliff & The Night Sweats","Hard Rock Live at Etess Arena, Atlantic City, NJ","2025-06-14T19:11:02.033Z","5756607","11","208","S","4,5,6,7,8,9,10,11,12,13,14","","@sec[208]","xfer","","204.62","157.4","157.4","157.4","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"5322157518","Nathaniel Rateliff & The Night Sweats","Hard Rock Live at Etess Arena, Atlantic City, NJ","2025-06-14T19:11:02.034Z","5756607","3","208","S","1,2,3","","@sec[208]","xfer","","204.62","157.4","157.4","157.4","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"6102144620","Nathaniel Rateliff & The Night Sweats","Hard Rock Live at Etess Arena, Atlantic City, NJ","2025-06-14T19:11:02.034Z","5756607","3","208","T","1,2,3","","@sec[208]","xfer","","204.62","157.4","157.4","157.4","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"7284744788","Nathaniel Rateliff & The Night Sweats","Hard Rock Live at Etess Arena, Atlantic City, NJ","2025-06-14T19:11:02.034Z","5756607","3","208","U","1,2,3","","@sec[208]","xfer","","204.62","157.4","157.4","157.4","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"7048379915","Nathaniel Rateliff & The Night Sweats","Hard Rock Live at Etess Arena, Atlantic City, NJ","2025-06-14T19:11:02.034Z","5756607","8","208","V","5,6,7,8,9,10,11,12","","@sec[208]","xfer","","204.62","157.4","157.4","157.4","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"9720152615","Nathaniel Rateliff & The Night Sweats","Hard Rock Live at Etess Arena, Atlantic City, NJ","2025-06-14T19:11:02.034Z","5756607","11","209","I","4,5,6,7,8,9,10,11,12,13,14","","@sec[209]","xfer","","244.66","188.2","188.2","188.2","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"9617519133","Nathaniel Rateliff & The Night Sweats","Hard Rock Live at Etess Arena, Atlantic City, NJ","2025-06-14T19:11:02.034Z","5756607","4","209","J","11,12,13,14","","@sec[209]","xfer","","244.66","188.2","188.2","188.2","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"3385716433","Nathaniel Rateliff & The Night Sweats","Hard Rock Live at Etess Arena, Atlantic City, NJ","2025-06-14T19:11:02.034Z","5756607","11","209","K","4,5,6,7,8,9,10,11,12,13,14","","@sec[209]","xfer","","244.66","188.2","188.2","188.2","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"5539092604","Nathaniel Rateliff & The Night Sweats","Hard Rock Live at Etess Arena, Atlantic City, NJ","2025-06-14T19:11:02.034Z","5756607","11","209","L","4,5,6,7,8,9,10,11,12,13,14","","@sec[209]","xfer","","244.66","188.2","188.2","188.2","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"6944696090","Nathaniel Rateliff & The Night Sweats","Hard Rock Live at Etess Arena, Atlantic City, NJ","2025-06-14T19:11:02.034Z","5756607","3","209","M","4,5,6","","@sec[209]","xfer","","204.62","157.4","157.4","157.4","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"4426357312","Nathaniel Rateliff & The Night Sweats","Hard Rock Live at Etess Arena, Atlantic City, NJ","2025-06-14T19:11:02.034Z","5756607","8","209","N","7,8,9,10,11,12,13,14","","@sec[209]","xfer","","204.62","157.4","157.4","157.4","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"6715910091","Nathaniel Rateliff & The Night Sweats","Hard Rock Live at Etess Arena, Atlantic City, NJ","2025-06-14T19:11:02.034Z","5756607","11","209","O","4,5,6,7,8,9,10,11,12,13,14","","@sec[209]","xfer","","204.62","157.4","157.4","157.4","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"6259071934","Nathaniel Rateliff & The Night Sweats","Hard Rock Live at Etess Arena, Atlantic City, NJ","2025-06-14T19:11:02.034Z","5756607","3","209","P","1,2,3","","@sec[209]","xfer","","204.62","157.4","157.4","157.4","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"7168039835","Nathaniel Rateliff & The Night Sweats","Hard Rock Live at Etess Arena, Atlantic City, NJ","2025-06-14T19:11:02.034Z","5756607","3","209","Q","1,2,3","","@sec[209]","xfer","","204.62","157.4","157.4","157.4","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"1813966253","Nathaniel Rateliff & The Night Sweats","Hard Rock Live at Etess Arena, Atlantic City, NJ","2025-06-14T19:11:02.034Z","5756607","11","209","R","4,5,6,7,8,9,10,11,12,13,14","","@sec[209]","xfer","","176.60","135.85","135.85","135.85","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"5081779572","Nathaniel Rateliff & The Night Sweats","Hard Rock Live at Etess Arena, Atlantic City, NJ","2025-06-14T19:11:02.034Z","5756607","3","209","S","1,2,3","","@sec[209]","xfer","","176.60","135.85","135.85","135.85","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"0197826539","Nathaniel Rateliff & The Night Sweats","Hard Rock Live at Etess Arena, Atlantic City, NJ","2025-06-14T19:11:02.034Z","5756607","11","209","T","4,5,6,7,8,9,10,11,12,13,14","","@sec[209]","xfer","","176.60","135.85","135.85","135.85","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"8911430912","Nathaniel Rateliff & The Night Sweats","Hard Rock Live at Etess Arena, Atlantic City, NJ","2025-06-14T19:11:02.034Z","5756607","2","210","F","3,4","","@sec[210]","xfer","","244.66","188.2","188.2","188.2","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"9798148817","Nathaniel Rateliff & The Night Sweats","Hard Rock Live at Etess Arena, Atlantic City, NJ","2025-06-14T19:11:02.034Z","5756607","3","210","G","4,5,6","","@sec[210]","xfer","","244.66","188.2","188.2","188.2","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"6757782594","Nathaniel Rateliff & The Night Sweats","Hard Rock Live at Etess Arena, Atlantic City, NJ","2025-06-14T19:11:02.034Z","5756607","3","210","H","1,2,3","","@sec[210]","xfer","","244.66","188.2","188.2","188.2","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"0964277146","Nathaniel Rateliff & The Night Sweats","Hard Rock Live at Etess Arena, Atlantic City, NJ","2025-06-14T19:11:02.034Z","5756607","3","210","I","4,5,6","","@sec[210]","xfer","","244.66","188.2","188.2","188.2","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"4350706658","Nathaniel Rateliff & The Night Sweats","Hard Rock Live at Etess Arena, Atlantic City, NJ","2025-06-14T19:11:02.034Z","5756607","3","210","J","1,2,3","","@sec[210]","xfer","","244.66","188.2","188.2","188.2","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"7744940642","Nathaniel Rateliff & The Night Sweats","Hard Rock Live at Etess Arena, Atlantic City, NJ","2025-06-14T19:11:02.034Z","5756607","3","210","K","1,2,3","","@sec[210]","xfer","","244.66","188.2","188.2","188.2","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"7742054095","Nathaniel Rateliff & The Night Sweats","Hard Rock Live at Etess Arena, Atlantic City, NJ","2025-06-14T19:11:02.034Z","5756607","3","210","L","1,2,3","","@sec[210]","xfer","","204.62","157.4","157.4","157.4","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"3192703428","Nathaniel Rateliff & The Night Sweats","Hard Rock Live at Etess Arena, Atlantic City, NJ","2025-06-14T19:11:02.034Z","5756607","2","210","M","5,6","","@sec[210]","xfer","","204.62","157.4","157.4","157.4","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"2693678938","Nathaniel Rateliff & The Night Sweats","Hard Rock Live at Etess Arena, Atlantic City, NJ","2025-06-14T19:11:02.034Z","5756607","3","210","N","1,2,3","","@sec[210]","xfer","","204.62","157.4","157.4","157.4","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"8503430376","Nathaniel Rateliff & The Night Sweats","Hard Rock Live at Etess Arena, Atlantic City, NJ","2025-06-14T19:11:02.034Z","5756607","3","210","O","1,2,3","","@sec[210]","xfer","","204.62","157.4","157.4","157.4","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"8686415938","Nathaniel Rateliff & The Night Sweats","Hard Rock Live at Etess Arena, Atlantic City, NJ","2025-06-14T19:11:02.034Z","5756607","3","210","P","1,2,3","","@sec[210]","xfer","","204.62","157.4","157.4","157.4","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"8352165154","Nathaniel Rateliff & The Night Sweats","Hard Rock Live at Etess Arena, Atlantic City, NJ","2025-06-14T19:11:02.034Z","5756607","3","210","Q","1,2,3","","@sec[210]","xfer","","204.62","157.4","157.4","157.4","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"0721501451","Nathaniel Rateliff & The Night Sweats","Hard Rock Live at Etess Arena, Atlantic City, NJ","2025-06-14T19:11:02.034Z","5756607","3","210","R","1,2,3","","@sec[210]","xfer","","176.60","135.85","135.85","135.85","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"1892833226","Nathaniel Rateliff & The Night Sweats","Hard Rock Live at Etess Arena, Atlantic City, NJ","2025-06-14T19:11:02.034Z","5756607","3","210","S","1,2,3","","@sec[210]","xfer","","176.60","135.85","135.85","135.85","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"8435755296","Sal Vulcano: Everything's Fine Tour","The Venue at Horseshoe Casino, Hammond, IN","2025-06-14T19:11:08.061Z","5609916","7","SEC101","B","1,2,3,4,5,6,7","","@sec[SEC101]","xfer","","146.70","112.85","112.85","112.85","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"5090198037","Sal Vulcano: Everything's Fine Tour","The Venue at Horseshoe Casino, Hammond, IN","2025-06-14T19:11:08.061Z","5609916","2","SEC101","C","1,2","","@sec[SEC101]","xfer","","134.42","103.4","103.4","103.4","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"2652819741","Sal Vulcano: Everything's Fine Tour","The Venue at Horseshoe Casino, Hammond, IN","2025-06-14T19:11:08.062Z","5609916","3","SEC101","F","1,2,3","","@sec[SEC101]","xfer","","102.25","78.65","78.65","78.65","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"8029673007","Sal Vulcano: Everything's Fine Tour","The Venue at Horseshoe Casino, Hammond, IN","2025-06-14T19:11:08.062Z","5609916","2","SEC101","G","1,2","","@sec[SEC101]","xfer","","102.25","78.65","78.65","78.65","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"4592104574","Sal Vulcano: Everything's Fine Tour","The Venue at Horseshoe Casino, Hammond, IN","2025-06-14T19:11:08.062Z","5609916","2","SEC101","H","2,3","","@sec[SEC101]","xfer","","102.25","78.65","78.65","78.65","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"3522708643","Sal Vulcano: Everything's Fine Tour","The Venue at Horseshoe Casino, Hammond, IN","2025-06-14T19:11:08.062Z","5609916","2","SEC101","J","1,2","","@sec[SEC101]","xfer","","102.25","78.65","78.65","78.65","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"2912160928","Sal Vulcano: Everything's Fine Tour","The Venue at Horseshoe Casino, Hammond, IN","2025-06-14T19:11:08.063Z","5609916","2","SEC101","E","11,12","","@sec[SEC101]","xfer","","128.44","98.8","98.8","98.8","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
