inventory_id,event_name,venue_name,event_date,event_id,quantity,section,row,seats,barcodes,internal_notes,public_notes,tags,list_price,face_price,taxed_cost,cost,hide_seats,in_hand,in_hand_date,instant_transfer,files_available,split_type,custom_split,stock_type,zone,shown_quantity,passthrough
a1955d57-a054-4968-836d-c020e72455b2, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,7,106,BB,"3,4,5,6,7,8,9",,These are internal notes. @sec[106],These are BB Row,,183.38,91.69,91.69,91.69,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
01e0230b-71dc-4cdc-9e6b-fcc9c5208299, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,5,106,CC,"10,11,12,13,14",,These are internal notes. @sec[106],These are CC Row,,183.38,91.69,91.69,91.69,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
34f35d58-758b-4265-a815-9c90e68f4d72, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,6,106,CC,"4,5,6,7,8,9",,These are internal notes. @sec[106],These are CC Row,,183.38,91.69,91.69,91.69,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
c029436e-c7c9-4ecd-93a6-a969d942e305, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,2,106,V,"10,11",,These are internal notes. @sec[106],These are V Row,,183.38,91.69,91.69,91.69,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
b934d01d-9737-4667-9cee-d54b9f9c881b, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,2,106,W,"12,13",,These are internal notes. @sec[106],These are W Row,,183.38,91.69,91.69,91.69,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
9a7c4baf-b99e-448a-ae58-b22414c31317, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,4,106,X,"10,11,12,13",,These are internal notes. @sec[106],These are X Row,,183.38,91.69,91.69,91.69,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
de3675b2-55dc-4b4a-9f42-6e66cdaf780f, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,8,106,C,"11,12,13,14,15,16,17,18",,These are internal notes. @sec[106],These are C Row,,573.48,286.74,286.74,286.74,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
dae74468-5b99-4a71-852f-5503655cb7e2, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,7,106,D,"13,14,15,16,17,18,19",,These are internal notes. @sec[106],These are D Row,,406.38,203.19,203.19,203.19,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
e65f3898-2956-42ec-ab9b-49bc0db34182, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,8,106,DD,"1,2,3,4,5,6,7,8",,These are internal notes. @sec[106],These are DD Row,,183.38,91.69,91.69,91.69,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
8dac72a4-ee87-4652-a0af-7faf153d505b, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,6,106,P,"9,10,11,12,13,14",,These are internal notes. @sec[106],These are P Row,,441.22,220.61,220.61,220.61,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
4058d1c8-1482-4386-81f1-5f50c8e42fbb, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,2,107,AA,"6,7",,These are internal notes. @sec[107],These are AA Row,,183.38,91.69,91.69,91.69,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
67871086-8f7d-4106-95f0-01dca7e5cfab, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,3,107,BB,"12,13,14",,These are internal notes. @sec[107],These are BB Row,,183.38,91.69,91.69,91.69,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
95d54399-9d56-4990-960d-d7691b201e04, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,2,107,DD,"15,16",,These are internal notes. @sec[107],These are DD Row,,183.38,91.69,91.69,91.69,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
477610be-b92a-4405-9627-e5e2631c6f80, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,4,107,EE,"13,14,15,16",,These are internal notes. @sec[107],These are EE Row,,183.38,91.69,91.69,91.69,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
7e970143-1945-461c-8799-0d3a04222404, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,6,107,C,"8,9,10,11,12,13",,These are internal notes. @sec[107],These are C Row,,360.14,180.07,180.07,180.07,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
cae09644-eaa3-4dbc-9b26-edf96510dad4, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,6,107,EE,"5,6,7,8,9,10",,These are internal notes. @sec[107],These are EE Row,,245.66,122.83,122.83,122.83,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
606be96d-2011-46d7-8305-4af5bbd2ffdf, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,3,107,H,"14,15,16",,These are internal notes. @sec[107],These are H Row,,240.68,120.34,120.34,120.34,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
fb687e7d-f606-402f-98a0-e05272f31ade, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,3,107,J,"8,9,10",,These are internal notes. @sec[107],These are J Row,,240.68,120.34,120.34,120.34,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
c39270c9-ff4a-48f2-b677-2c2ed92db3f1, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,3,107,L,"8,9,10",,These are internal notes. @sec[107],These are L Row,,240.68,120.34,120.34,120.34,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
08e5f56c-2eb4-4686-80d4-fb9cac6f1f66, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,2,107,M,"8,9",,These are internal notes. @sec[107],These are M Row,,240.68,120.34,120.34,120.34,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
5d7b36e3-ae58-4dcd-929b-46a0f6c7a5a5, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,5,107,N,"10,11,12,13,14",,These are internal notes. @sec[107],These are N Row,,240.68,120.34,120.34,120.34,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
5692bbb9-eb52-43f1-a88a-ab1baf067933, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,13,107,P,"4,5,6,7,8,9,10,11,12,13,14,15,16",,These are internal notes. @sec[107],These are P Row,,240.68,120.34,120.34,120.34,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
e309a9a3-d9a5-4c97-be73-8d894d4a2e71, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,13,107,Q,"4,5,6,7,8,9,10,11,12,13,14,15,16",,These are internal notes. @sec[107],These are Q Row,,240.68,120.34,120.34,120.34,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
8eceea9b-8d05-4641-8cff-b36397a154d7, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,2,107,R,"5,6",,These are internal notes. @sec[107],These are R Row,,188.00,94,94,94,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
1005b7f0-dbc9-405e-a9e9-16caf62744d0, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,4,107,V,"9,10,11,12",,These are internal notes. @sec[107],These are V Row,,276.66,138.32999999999998,138.32999999999998,138.32999999999998,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
df8eed02-65bc-4d7c-a0c9-bb1e285a3efb, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,2,107,W,"4,5",,These are internal notes. @sec[107],These are W Row,,257.58,128.79,128.79,128.79,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
c126e6a9-b6ab-459b-adf0-1bda5d7f7e71, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,3,107,W,"1,2,3",,These are internal notes. @sec[107],These are W Row,,257.58,128.79,128.79,128.79,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
9f4b83c5-31c0-4cdb-8ce7-53e48ad819ee, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,4,107,X,"9,10,11,12",,These are internal notes. @sec[107],These are X Row,,240.88,120.44,120.44,120.44,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
02e7d317-818b-449f-933f-37502d364a00, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,2,107,X,"13,14",,These are internal notes. @sec[107],These are X Row,,252.82,126.41,126.41,126.41,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
236777bf-0a9d-46df-b8cf-db05c2b66643, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,2,107,X,"15,16",,These are internal notes. @sec[107],These are X Row,,264.74,132.37,132.37,132.37,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
2befcdf3-9b30-456b-8689-6d77fcdcffaf, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,8,107,Z,"9,10,11,12,13,14,15,16",,These are internal notes. @sec[107],These are Z Row,,262.36,131.18,131.18,131.18,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
cc708d8e-8a47-4d03-8a0a-ab512c43af43, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,2,108,BB,"13,14",,These are internal notes. @sec[108],These are BB Row,,146.68,73.34,73.34,73.34,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
9789a84f-eeae-4ccc-b380-14fc9d416f1b, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,4,108,BB,"19,20,21,22",,These are internal notes. @sec[108],These are BB Row,,146.68,73.34,73.34,73.34,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
4e95fc3c-3fc6-4cf5-9c89-2800c403c5a7, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,2,108,CC,"11,12",,These are internal notes. @sec[108],These are CC Row,,146.68,73.34,73.34,73.34,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
e570ce7c-6c10-460e-b0f4-9927d8227a43, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,3,108,CC,"23,24,25",,These are internal notes. @sec[108],These are CC Row,,146.68,73.34,73.34,73.34,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
e1662e4c-57a7-4b81-83df-40244674e486, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,2,108,EE,"11,12",,These are internal notes. @sec[108],These are EE Row,,146.68,73.34,73.34,73.34,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
5ed422a4-b1db-4026-8dfb-6a1bd2b3d5c5, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,3,108,EE,"25,26,27",,These are internal notes. @sec[108],These are EE Row,,146.68,73.34,73.34,73.34,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
bcf529f7-3657-48ca-8771-81050221501b, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,4,108,EE,"3,4,5,6",,These are internal notes. @sec[108],These are EE Row,,146.68,73.34,73.34,73.34,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
7f79f3c9-afa5-4734-83bf-95a3bbd20e15, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,2,108,AA,"22,23",,These are internal notes. @sec[108],These are AA Row,,159.80,79.9,79.9,79.9,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
efa59e62-6444-4977-9b19-63b2daf63dc3, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,3,108,C,"1,2,3",,These are internal notes. @sec[108],These are C Row,,555.70,277.85,277.85,277.85,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
fd36d92e-8f70-4e0a-b469-9ee6997e0c50, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,2,108,H,"1,2",,These are internal notes. @sec[108],These are H Row,,240.68,120.34,120.34,120.34,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
d5abeae4-efd9-4944-a8af-bb4f14e8caca, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,2,108,H,"7,8",,These are internal notes. @sec[108],These are H Row,,240.68,120.34,120.34,120.34,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
59e1e3e4-c406-4f4a-bbd8-d74685935533, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,4,108,K,"4,5,6,7",,These are internal notes. @sec[108],These are K Row,,240.68,120.34,120.34,120.34,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
15e409c0-7d69-4cd5-a245-08f070c39f80, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,2,108,L,"1,2",,These are internal notes. @sec[108],These are L Row,,240.68,120.34,120.34,120.34,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
13e70a17-607b-4bb0-94d7-14a46a733202, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,2,108,L,"7,8",,These are internal notes. @sec[108],These are L Row,,240.68,120.34,120.34,120.34,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
448dc268-b6da-499d-be29-e3be748c97f1, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,5,108,M,"5,6,7,8,9",,These are internal notes. @sec[108],These are M Row,,240.68,120.34,120.34,120.34,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
75fc3569-9926-4630-a5db-0d9f4ef7514a, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,2,108,N,"9,10",,These are internal notes. @sec[108],These are N Row,,240.68,120.34,120.34,120.34,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
5b199fb6-2576-497a-9f9d-da79474774b3, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,3,108,P,"11,12,13",,These are internal notes. @sec[108],These are P Row,,240.68,120.34,120.34,120.34,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
c7ffa18b-f26c-437d-a3b9-fb5503e9e894, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,5,108,Q,"4,5,6,7,8",,These are internal notes. @sec[108],These are Q Row,,240.68,120.34,120.34,120.34,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
b7a3065c-6a16-421c-812d-c060a41937a3, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,3,108,Q,"1,2,3",,These are internal notes. @sec[108],These are Q Row,,240.68,120.34,120.34,120.34,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
7a79d947-f852-4af4-a0ff-a40034fb891c, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,2,108,Q,"13,14",,These are internal notes. @sec[108],These are Q Row,,240.68,120.34,120.34,120.34,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
e3990aa8-5485-4265-8d5a-1eedf83480f5, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,3,108,R,"4,5,6",,These are internal notes. @sec[108],These are R Row,,188.00,94,94,94,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
273491b2-aa15-4dfa-aad9-9b815b165214, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,3,108,R,"1,2,3",,These are internal notes. @sec[108],These are R Row,,188.00,94,94,94,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
05635c78-66d2-4487-a427-5232e83f791e, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,7,108,S,"4,5,6,7,8,9,10",,These are internal notes. @sec[108],These are S Row,,188.00,94,94,94,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
d4d027ec-91e3-4229-b9e2-a61396b3ccf7, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,3,108,S,"1,2,3",,These are internal notes. @sec[108],These are S Row,,188.00,94,94,94,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
0e067e82-fe87-432c-9fb5-2d7a0392bd80, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,2,108,S,"15,16",,These are internal notes. @sec[108],These are S Row,,188.00,94,94,94,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
