inventory_id,event_name,venue_name,event_date,event_id,quantity,section,row,seats,barcodes,internal_notes,public_notes,tags,list_price,face_price,taxed_cost,cost,hide_seats,in_hand,in_hand_date,instant_transfer,files_available,split_type,custom_split,stock_type,zone,shown_quantity,passthrough
5cd00dcb-7115-444a-a0ce-17908135f17e,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,3,112,15,"7,8,9",,These are internal notes. @sec[112],These are 15 Row,,287.23,239.36,239.36,239.36,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
4121025a-0064-4745-8c3d-4ffa96d8cfac,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,3,112,18,"20,21,22",,These are internal notes. @sec[112],These are 18 Row,,287.23,239.36,239.36,239.36,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
a8ef5e0f-df48-4e28-b887-fbcbe296ac9b,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,5,112,19,"10,11,12,13,14",,These are internal notes. @sec[112],These are 19 Row,,287.23,239.36,239.36,239.36,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
64fa6375-2dcb-4831-b8a1-9fe8bebceb54,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,3,112,19,"17,18,19",,These are internal notes. @sec[112],These are 19 Row,,287.23,239.36,239.36,239.36,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
b5ed7925-ff51-44e8-b95e-b55cb8b33e40,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,2,112,19,"8,9",,These are internal notes. @sec[112],These are 19 Row,,287.23,239.36,239.36,239.36,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
ff6ed3fd-bf1e-4d3a-bb38-c9f9a964ea58,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,13,112,20,"11,12,13,14,15,16,17,18,19,20,21,22,23",,These are internal notes. @sec[112],These are 20 Row,,287.23,239.36,239.36,239.36,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
44324767-a2c3-4139-9c50-3f951fc573e8,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,13,112,21,"11,12,13,14,15,16,17,18,19,20,21,22,23",,These are internal notes. @sec[112],These are 21 Row,,287.23,239.36,239.36,239.36,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
8587498f-5aff-46e2-868d-8fc80e9a19ec,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,2,112,21,"5,6",,These are internal notes. @sec[112],These are 21 Row,,287.23,239.36,239.36,239.36,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
71a4d739-861b-4ef8-8cc2-39654b42a73b,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,14,112,22,"10,11,12,13,14,15,16,17,18,19,20,21,22,23",,These are internal notes. @sec[112],These are 22 Row,,287.23,239.36,239.36,239.36,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
c3ec27d6-1307-49fb-9dce-256872e35440,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,2,112,22,"8,9",,These are internal notes. @sec[112],These are 22 Row,,287.23,239.36,239.36,239.36,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
13460673-98c9-4f79-bcf9-fe3f007511fd,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,14,112,23,"10,11,12,13,14,15,16,17,18,19,20,21,22,23",,These are internal notes. @sec[112],These are 23 Row,,287.23,239.36,239.36,239.36,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
4786b737-d470-4d25-8929-6029fd8930f1,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,5,112,23,"5,6,7,8,9",,These are internal notes. @sec[112],These are 23 Row,,287.23,239.36,239.36,239.36,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
d0e3847e-0d2a-4faa-a520-72b69a1ac2ae,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,12,112,27,"10,11,12,13,14,15,16,17,18,19,20,21",,These are internal notes. @sec[112],These are 27 Row,,239.78,199.82,199.82,199.82,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
cf0f3855-8f35-4c08-b121-95f2892e006f,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,3,112,27,"7,8,9",,These are internal notes. @sec[112],These are 27 Row,,239.78,199.82,199.82,199.82,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
cc6ef157-b892-4fff-afaa-045b8f684593,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,4,112,25,"20,21,22,23",,These are internal notes. @sec[112],These are 25 Row,,239.78,199.82,199.82,199.82,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
884d2a44-6346-4c9f-88e3-16ca0f0c0f5f,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,6,112,26,"15,16,17,18,19,20",,These are internal notes. @sec[112],These are 26 Row,,239.78,199.82,199.82,199.82,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
053b6b6c-db2c-4e24-8ede-d3ab952e4766,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,5,112,28,"11,12,13,14,15",,These are internal notes. @sec[112],These are 28 Row,,239.78,199.82,199.82,199.82,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
ed4894cf-51e6-411d-8245-da36defe85c6,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,13,112,29,"11,12,13,14,15,16,17,18,19,20,21,22,23",,These are internal notes. @sec[112],These are 29 Row,,239.78,199.82,199.82,199.82,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
053e74cb-3535-4250-91bc-91064eb54a9a,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,2,112,29,"3,4",,These are internal notes. @sec[112],These are 29 Row,,239.78,199.82,199.82,199.82,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
01c04cfc-ecfa-4be9-8b99-6637256944a6,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,2,112,29,"7,8",,These are internal notes. @sec[112],These are 29 Row,,239.78,199.82,199.82,199.82,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
