inventory_id,event_name,venue_name,event_date,event_id,quantity,section,row,seats,barcodes,internal_notes,public_notes,tags,list_price,face_price,taxed_cost,cost,hide_seats,in_hand,in_hand_date,instant_transfer,files_available,split_type,custom_split,stock_type,zone,shown_quantity,passthrough
d309f9d7-d308-4a74-a24b-4de0b07c4fef,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,3,106,17,"20,21,22",,These are internal notes. @sec[106],These are 17 Row,,287.23,239.36,239.36,239.36,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
a58ae69c-dbd6-4fc9-9df0-b734873f8808,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,3,106,16,"13,14,15",,These are internal notes. @sec[106],These are 16 Row,,287.23,239.36,239.36,239.36,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
737cee06-3b4e-43d1-ac51-957751a217a0,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,4,106,17,"14,15,16,17",,These are internal notes. @sec[106],These are 17 Row,,447.90,373.25,373.25,373.25,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
90576b48-7ac6-4a63-aac0-aa73867ebe1a,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,7,106,19,"15,16,17,18,19,20,21",,These are internal notes. @sec[106],These are 19 Row,,576.74,480.62,480.62,480.62,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
fbd96673-1636-452d-ae6d-6c82b90e1b26,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,6,106,20,"16,17,18,19,20,21",,These are internal notes. @sec[106],These are 20 Row,,576.74,480.62,480.62,480.62,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
580c2d77-aa09-49b1-86e1-541291b9d2ba,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,3,106,21,"21,22,23",,These are internal notes. @sec[106],These are 21 Row,,576.74,480.62,480.62,480.62,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
485bc8c4-5fe1-4035-9e28-b8a3da2d1543,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,3,106,22,"19,20,21",,These are internal notes. @sec[106],These are 22 Row,,576.74,480.62,480.62,480.62,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
c08dd674-dcd0-4710-b861-daab09345fa0,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,6,106,23,"18,19,20,21,22,23",,These are internal notes. @sec[106],These are 23 Row,,576.74,480.62,480.62,480.62,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
df439c63-0375-43e6-913f-f9ad0d4123af,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,2,106,21,"17,18",,These are internal notes. @sec[106],These are 21 Row,,457.92,381.6,381.6,381.6,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
a23304c8-a17b-4b2c-8640-9954ab5e87b3,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,2,106,22,"17,18",,These are internal notes. @sec[106],These are 22 Row,,447.90,373.25,373.25,373.25,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
aabf6037-e1c5-4e4e-81b2-507d6c95264f,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,2,106,22,"22,23",,These are internal notes. @sec[106],These are 22 Row,,429.30,357.75,357.75,357.75,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
1253269e-b331-47cd-8988-5e87080ceaeb,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,3,107,10,"10,11,12",,These are internal notes. @sec[107],These are 10 Row,,366.34,305.28,305.28,305.28,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
10e7e816-2dca-4964-9be3-c5ab6331bfcb,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,8,107,10,"2,3,4,5,6,7,8,9",,These are internal notes. @sec[107],These are 10 Row,,366.34,305.28,305.28,305.28,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
21f269cf-cd6c-45ce-802c-49eb2e458e4f,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,9,107,6,"4,5,6,7,8,9,10,11,12",,These are internal notes. @sec[107],These are 6 Row,,366.34,305.28,305.28,305.28,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
63e5d0bd-ef09-4d09-b049-326c8fbbd7fc,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,9,107,8,"4,5,6,7,8,9,10,11,12",,These are internal notes. @sec[107],These are 8 Row,,366.34,305.28,305.28,305.28,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
f62af1f7-7233-4b5e-9e7f-c5627f96c13e,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,9,107,9,"4,5,6,7,8,9,10,11,12",,These are internal notes. @sec[107],These are 9 Row,,366.34,305.28,305.28,305.28,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
f147b690-7d84-4c60-8ce5-768fbd870336,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,2,107,11,"1,2",,These are internal notes. @sec[107],These are 11 Row,,287.23,239.36,239.36,239.36,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
c04fec08-b812-49b6-ab38-1186ad426f5c,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,8,107,12,"1,2,3,4,5,6,7,8",,These are internal notes. @sec[107],These are 12 Row,,287.23,239.36,239.36,239.36,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
f3240838-55c0-4fd9-b67e-32dad8809179,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,3,107,13,"10,11,12",,These are internal notes. @sec[107],These are 13 Row,,287.23,239.36,239.36,239.36,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
0ac094c3-5af1-447c-8818-22f55bd05d9f,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,8,107,13,"2,3,4,5,6,7,8,9",,These are internal notes. @sec[107],These are 13 Row,,287.23,239.36,239.36,239.36,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
a5977a29-25f7-400c-ad8c-88eb3172d0b5,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,3,107,14,"10,11,12",,These are internal notes. @sec[107],These are 14 Row,,287.23,239.36,239.36,239.36,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
59b61239-108a-4c90-a0e6-cc9e98112f71,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,7,107,14,"3,4,5,6,7,8,9",,These are internal notes. @sec[107],These are 14 Row,,287.23,239.36,239.36,239.36,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
39d69577-8c09-4be0-b503-544b125eb564,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,3,107,15,"10,11,12",,These are internal notes. @sec[107],These are 15 Row,,287.23,239.36,239.36,239.36,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
8145c560-6091-4b31-bbce-d20211f53dab,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,8,107,15,"2,3,4,5,6,7,8,9",,These are internal notes. @sec[107],These are 15 Row,,287.23,239.36,239.36,239.36,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
24f8aa3e-65ec-4df5-924f-a7a60fbd9937,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,2,107,16,"5,6",,These are internal notes. @sec[107],These are 16 Row,,357.76,298.13,298.13,298.13,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
d82e4133-3f8e-42e1-a071-8a6bdde4f57f,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,3,107,19,"6,7,8",,These are internal notes. @sec[107],These are 19 Row,,576.74,480.62,480.62,480.62,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
7ecfbf49-1299-4acc-88c9-71e73eef14b8,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,2,107,20,"5,6",,These are internal notes. @sec[107],These are 20 Row,,576.74,480.62,480.62,480.62,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
ac2b8a80-9bf6-4aa4-bfef-ba727900ebb1,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,6,107,21,"3,4,5,6,7,8",,These are internal notes. @sec[107],These are 21 Row,,576.74,480.62,480.62,480.62,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
3cda798e-635f-4e62-bd4d-c2a1b2c8c47d,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,3,107,23,"10,11,12",,These are internal notes. @sec[107],These are 23 Row,,576.74,480.62,480.62,480.62,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
610c647f-0fec-42a4-9e9f-6dcc7d8f9af6,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,4,107,23,"6,7,8,9",,These are internal notes. @sec[107],These are 23 Row,,576.74,480.62,480.62,480.62,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
01d2661f-7bd8-4313-87cc-d969b9fa9062,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,3,107,2,"4,5,6",,These are internal notes. @sec[107],These are 2 Row,,365.02,304.18,304.18,304.18,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
6819c8a4-70bb-4e87-a496-df8ffd7b836e,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,3,107,2,"10,11,12",,These are internal notes. @sec[107],These are 2 Row,,365.02,304.18,304.18,304.18,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
fa3327d9-e92b-4107-a52b-b1c6509f28bd,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,2,107,2,"2,3",,These are internal notes. @sec[107],These are 2 Row,,365.02,304.18,304.18,304.18,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
0288f439-ac51-4f3c-92a2-829da3251882,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,2,107,22,"5,6",,These are internal notes. @sec[107],These are 22 Row,,383.51,319.59000000000003,319.59000000000003,319.59000000000003,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
9504a3d3-c955-4525-b2f3-8b137822fb8f,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,2,107,26,"1,2",,These are internal notes. @sec[107],These are 26 Row,,343.44,286.2,286.2,286.2,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
4a8ee9fb-dd0d-4891-8af2-9e65b9b3aa4e,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,2,107,26,"5,6",,These are internal notes. @sec[107],These are 26 Row,,389.23,324.36,324.36,324.36,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
fa8c4c88-5f99-47fb-a133-6339038cfca2,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,3,107,27,"10,11,12",,These are internal notes. @sec[107],These are 27 Row,,548.04,456.7,456.7,456.7,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
38c36b33-80bc-4c19-b3e2-94b811340582,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,4,107,27,"3,4,5,6",,These are internal notes. @sec[107],These are 27 Row,,548.04,456.7,456.7,456.7,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
88f98f49-e64b-48ab-a87a-00df30dfe11b,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,2,107,27,"8,9",,These are internal notes. @sec[107],These are 27 Row,,548.04,456.7,456.7,456.7,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
9972aa09-7320-4086-97f6-f574af5d76d5,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,7,107,29,"3,4,5,6,7,8,9",,These are internal notes. @sec[107],These are 29 Row,,548.04,456.7,456.7,456.7,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
566b3302-eb33-4f8e-a43b-e5efdab2c877,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,8,107,30,"2,3,4,5,6,7,8,9",,These are internal notes. @sec[107],These are 30 Row,,548.04,456.7,456.7,456.7,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
edc3474c-a5c2-4ffe-9a6c-5aa664ec3719,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,3,107,31,"10,11,12",,These are internal notes. @sec[107],These are 31 Row,,548.04,456.7,456.7,456.7,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
f3774ee7-394d-4644-97cd-5956b5a7e3a8,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,8,107,31,"2,3,4,5,6,7,8,9",,These are internal notes. @sec[107],These are 31 Row,,548.04,456.7,456.7,456.7,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
afe37763-9dab-45bf-9c70-51ae5eba6661,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,3,107,32,"10,11,12",,These are internal notes. @sec[107],These are 32 Row,,548.04,456.7,456.7,456.7,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
668d8e03-6fd9-421c-aba1-93b23d15ece5,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,6,107,32,"4,5,6,7,8,9",,These are internal notes. @sec[107],These are 32 Row,,548.04,456.7,456.7,456.7,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
1a5abd81-1f5f-4457-988b-49440fc768dd,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,3,107,33,"10,11,12",,These are internal notes. @sec[107],These are 33 Row,,548.04,456.7,456.7,456.7,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
3517ba69-f9f6-4635-a0b4-5ea5280f876f,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,8,107,33,"2,3,4,5,6,7,8,9",,These are internal notes. @sec[107],These are 33 Row,,548.04,456.7,456.7,456.7,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
323ce75b-3c24-4952-b0f2-5bcca7e9a2e4,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,3,107,34,"10,11,12",,These are internal notes. @sec[107],These are 34 Row,,548.04,456.7,456.7,456.7,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
161d05a8-b73e-4d87-ac7b-2b5956a5d893,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,5,107,34,"5,6,7,8,9",,These are internal notes. @sec[107],These are 34 Row,,548.04,456.7,456.7,456.7,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
82319bf5-206d-46b8-8508-51feb2f872f1,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,8,107,5,"5,6,7,8,9,10,11,12",,These are internal notes. @sec[107],These are 5 Row,,548.04,456.7,456.7,456.7,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
875ecb69-32aa-4a12-af26-677ab154ff54,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,9,107,7,"4,5,6,7,8,9,10,11,12",,These are internal notes. @sec[107],These are 7 Row,,548.04,456.7,456.7,456.7,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
c5ea987c-574e-483f-913d-d93615ef08af,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,2,107,37,"10,11",,These are internal notes. @sec[107],These are 37 Row,,239.78,199.82,199.82,199.82,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
c1a41f48-8bab-4e7e-9da7-d815dc611806,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,6,107,37,"4,5,6,7,8,9",,These are internal notes. @sec[107],These are 37 Row,,239.78,199.82,199.82,199.82,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
d94e434e-e6dc-492a-81d2-27e2b72479cd,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,3,107,35,"10,11,12",,These are internal notes. @sec[107],These are 35 Row,,239.78,199.82,199.82,199.82,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
aac87b61-7db5-4799-9393-40e43d1ae11b,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,2,107,36,"12,13",,These are internal notes. @sec[107],These are 36 Row,,239.78,199.82,199.82,199.82,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
5a01cb4c-7ebf-448c-87d5-fa26fae7b88c,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,2,107,7,"1,2",,These are internal notes. @sec[107],These are 7 Row,,858.60,715.5,715.5,715.5,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
69cf63bb-11f4-4b93-9203-18606597263b,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,3,111,11,"10,11,12",,These are internal notes. @sec[111],These are 11 Row,,287.23,239.36,239.36,239.36,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
64cef016-9c74-42dc-824b-29e5f23c586d,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,3,111,12,"10,11,12",,These are internal notes. @sec[111],These are 12 Row,,287.23,239.36,239.36,239.36,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
8853b0fb-db63-417d-9402-c66b8594b355,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,6,111,12,"4,5,6,7,8,9",,These are internal notes. @sec[111],These are 12 Row,,287.23,239.36,239.36,239.36,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
282b2553-13ad-4713-868d-2621a11a1f5a,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,3,111,13,"10,11,12",,These are internal notes. @sec[111],These are 13 Row,,287.23,239.36,239.36,239.36,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
dcd3e867-ca32-407d-84ca-075d5725afa3,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,7,111,13,"3,4,5,6,7,8,9",,These are internal notes. @sec[111],These are 13 Row,,287.23,239.36,239.36,239.36,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
3c408e89-2ded-40bc-883f-281b958fbcd9,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,3,111,14,"10,11,12",,These are internal notes. @sec[111],These are 14 Row,,287.23,239.36,239.36,239.36,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
9d109703-9325-4b90-aead-739d585b837f,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,7,111,14,"3,4,5,6,7,8,9",,These are internal notes. @sec[111],These are 14 Row,,287.23,239.36,239.36,239.36,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
9c33ec42-b089-4c30-98ee-36d362f3afe8,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,3,111,15,"10,11,12",,These are internal notes. @sec[111],These are 15 Row,,287.23,239.36,239.36,239.36,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
c5c15a03-ec5b-401c-ad87-0016823a230d,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,8,111,15,"2,3,4,5,6,7,8,9",,These are internal notes. @sec[111],These are 15 Row,,287.23,239.36,239.36,239.36,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
