inventory_id,event_name,venue_name,event_date,event_id,quantity,section,row,seats,barcodes,internal_notes,public_notes,tags,list_price,face_price,taxed_cost,cost,hide_seats,in_hand,in_hand_date,instant_transfer,files_available,split_type,custom_split,stock_type,zone,shown_quantity,passthrough
5330d4ab-96e9-4db8-8ae7-91b9116e9b0f,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,8,107,13,"2,3,4,5,6,7,8,9",,These are internal notes. @sec[107],These are 13 Row,,287.23,239.36,239.36,239.36,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
0d62c7b8-c6df-4874-b960-496b3492964b,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,3,107,14,"10,11,12",,These are internal notes. @sec[107],These are 14 Row,,287.23,239.36,239.36,239.36,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
00a9661e-a8ca-4ba2-8d8b-7d3893757933,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,7,107,14,"3,4,5,6,7,8,9",,These are internal notes. @sec[107],These are 14 Row,,287.23,239.36,239.36,239.36,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
41ead663-5881-438d-a400-e920632846a9,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,3,107,15,"10,11,12",,These are internal notes. @sec[107],These are 15 Row,,287.23,239.36,239.36,239.36,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
8fa90fc9-659c-4ef4-8c08-3fd96217cad5,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,8,107,15,"2,3,4,5,6,7,8,9",,These are internal notes. @sec[107],These are 15 Row,,287.23,239.36,239.36,239.36,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
08cdf4f3-a808-45a8-91ca-0299ddf2c4f9,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,3,107,2,"4,5,6",,These are internal notes. @sec[107],These are 2 Row,,365.02,304.18,304.18,304.18,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
30a6cb19-3ecf-4afa-90bf-08720b79941d,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,3,107,2,"10,11,12",,These are internal notes. @sec[107],These are 2 Row,,365.02,304.18,304.18,304.18,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
2b9cf77d-1070-445d-94ef-4a1b2a126213,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,2,107,2,"2,3",,These are internal notes. @sec[107],These are 2 Row,,365.02,304.18,304.18,304.18,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
a2d280b7-6775-451c-b374-f41472a55278,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,2,107,37,"10,11",,These are internal notes. @sec[107],These are 37 Row,,239.78,199.82,199.82,199.82,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
bbe4dd80-5f7b-4f9d-848a-bc074e1c2fed,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,6,107,37,"4,5,6,7,8,9",,These are internal notes. @sec[107],These are 37 Row,,239.78,199.82,199.82,199.82,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
81fcbdb5-fc06-4d68-8feb-e37d5d1e033a,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,3,107,35,"10,11,12",,These are internal notes. @sec[107],These are 35 Row,,239.78,199.82,199.82,199.82,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
cb897ef3-6331-42cb-9bda-b9460195958b,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,2,107,36,"12,13",,These are internal notes. @sec[107],These are 36 Row,,239.78,199.82,199.82,199.82,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
98edb9b9-2e56-4496-8488-b119ca5a30f0,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,3,107,36,"7,8,9",,These are internal notes. @sec[107],These are 36 Row,,239.78,199.82,199.82,199.82,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
81ca1c87-ca24-4280-b37a-94d07304efdc,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,3,111,11,"10,11,12",,These are internal notes. @sec[111],These are 11 Row,,287.23,239.36,239.36,239.36,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
092dab5f-e017-40e1-89c9-ce2882ba6692,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,3,111,12,"10,11,12",,These are internal notes. @sec[111],These are 12 Row,,287.23,239.36,239.36,239.36,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
3546a17e-ad32-477c-b1b1-b4ecb037fded,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,6,111,12,"4,5,6,7,8,9",,These are internal notes. @sec[111],These are 12 Row,,287.23,239.36,239.36,239.36,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
b6e41c1d-de77-43e8-97db-772dbc49ad61,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,3,111,13,"10,11,12",,These are internal notes. @sec[111],These are 13 Row,,287.23,239.36,239.36,239.36,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
65a09a3f-c60b-47dc-b9cc-c29a69bd3642,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,7,111,13,"3,4,5,6,7,8,9",,These are internal notes. @sec[111],These are 13 Row,,287.23,239.36,239.36,239.36,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
48575950-9b06-4fa7-96c4-2791ff76829e,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,3,111,14,"10,11,12",,These are internal notes. @sec[111],These are 14 Row,,287.23,239.36,239.36,239.36,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
4fd5ac6e-faec-4b6f-9d5e-203f61a46698,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,7,111,14,"3,4,5,6,7,8,9",,These are internal notes. @sec[111],These are 14 Row,,287.23,239.36,239.36,239.36,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
2f54f6a5-d350-4c53-afcf-3461095f8b49,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,3,111,15,"10,11,12",,These are internal notes. @sec[111],These are 15 Row,,287.23,239.36,239.36,239.36,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
1aa6bab9-cef6-49a8-ba3b-a16a959cdf89,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,8,111,15,"2,3,4,5,6,7,8,9",,These are internal notes. @sec[111],These are 15 Row,,287.23,239.36,239.36,239.36,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
724f8bbd-152a-4736-9353-239aa5bbdc0e,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,9,111,6,"4,5,6,7,8,9,10,11,12",,These are internal notes. @sec[111],These are 6 Row,,287.23,239.36,239.36,239.36,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
50581aea-ece4-44f2-b448-bc2698389421,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,3,111,6,"1,2,3",,These are internal notes. @sec[111],These are 6 Row,,287.23,239.36,239.36,239.36,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
56430098-4e05-42c9-9126-58d86fd817fd,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,9,111,7,"4,5,6,7,8,9,10,11,12",,These are internal notes. @sec[111],These are 7 Row,,287.23,239.36,239.36,239.36,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
9e8c0acf-36f0-430e-b74c-0df78539db89,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,2,111,7,"2,3",,These are internal notes. @sec[111],These are 7 Row,,287.23,239.36,239.36,239.36,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
a4e0e9a5-63a0-453b-8cde-ae31338e0d3d,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,9,111,8,"4,5,6,7,8,9,10,11,12",,These are internal notes. @sec[111],These are 8 Row,,287.23,239.36,239.36,239.36,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
23bb69b8-9985-449e-853c-661748dc5e96,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,3,111,8,"1,2,3",,These are internal notes. @sec[111],These are 8 Row,,287.23,239.36,239.36,239.36,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
9cbc3379-18f4-43aa-ae5c-fb4188007542,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,9,111,9,"4,5,6,7,8,9,10,11,12",,These are internal notes. @sec[111],These are 9 Row,,287.23,239.36,239.36,239.36,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
fe149c3e-f820-4059-9b97-084def64392c,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,3,111,9,"1,2,3",,These are internal notes. @sec[111],These are 9 Row,,287.23,239.36,239.36,239.36,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
5269303c-ab9e-4bd2-8192-77af7346d40a,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,3,111,16,"3,4,5",,These are internal notes. @sec[111],These are 16 Row,,318.89,265.74,265.74,265.74,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
a3c3ce64-bf2d-4dc5-afa0-ff540acad828,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,2,111,4,"10,11",,These are internal notes. @sec[111],These are 4 Row,,318.89,265.74,265.74,265.74,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
4713891f-4389-4661-b3cb-ac07bf6c54b8,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,6,111,30,"5,6,7,8,9,10",,These are internal notes. @sec[111],These are 30 Row,,239.78,199.82,199.82,199.82,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
6ba7e382-038a-43ab-b52a-c6fbeeab7f11,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,4,111,31,"7,8,9,10",,These are internal notes. @sec[111],These are 31 Row,,239.78,199.82,199.82,199.82,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
6ca53679-3587-4007-b9a2-d2a65ca478d1,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,3,111,32,"10,11,12",,These are internal notes. @sec[111],These are 32 Row,,239.78,199.82,199.82,199.82,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
b994b7b3-f89e-4f3d-853e-089c67219f2a,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,8,111,32,"2,3,4,5,6,7,8,9",,These are internal notes. @sec[111],These are 32 Row,,239.78,199.82,199.82,199.82,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
17e8168d-96e1-4e31-882d-4d9c00c4faa3,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,3,111,33,"10,11,12",,These are internal notes. @sec[111],These are 33 Row,,239.78,199.82,199.82,199.82,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
d3bf04f7-d64e-4b54-9fdf-60eb5d32efb8,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,6,111,33,"4,5,6,7,8,9",,These are internal notes. @sec[111],These are 33 Row,,239.78,199.82,199.82,199.82,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
d8bf0f2e-3884-46b1-83b7-4a4e97db5ad5,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,8,111,34,"3,4,5,6,7,8,9,10",,These are internal notes. @sec[111],These are 34 Row,,239.78,199.82,199.82,199.82,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
fd0348db-e985-474a-8dff-6a5eddbec6b6,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,5,112,17,"12,13,14,15,16",,These are internal notes. @sec[112],These are 17 Row,,287.23,239.36,239.36,239.36,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
00d6e102-f20f-4ebb-8f87-5d0d210c3873,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,3,112,11,"18,19,20",,These are internal notes. @sec[112],These are 11 Row,,287.23,239.36,239.36,239.36,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
96b7028a-f5bc-42bc-ba48-e458011c1faf,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,10,112,12,"10,11,12,13,14,15,16,17,18,19",,These are internal notes. @sec[112],These are 12 Row,,287.23,239.36,239.36,239.36,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
b5ff53b1-8441-4498-b21d-42c18ea4f8b4,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,2,112,13,"17,18",,These are internal notes. @sec[112],These are 13 Row,,287.23,239.36,239.36,239.36,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
4f67e92b-da36-44c3-809f-c0ba85f4c2ed,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,10,112,14,"11,12,13,14,15,16,17,18,19,20",,These are internal notes. @sec[112],These are 14 Row,,287.23,239.36,239.36,239.36,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
234fd7f9-96f5-4d02-b6ed-543a8d5ac37a,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,13,112,15,"10,11,12,13,14,15,16,17,18,19,20,21,22",,These are internal notes. @sec[112],These are 15 Row,,287.23,239.36,239.36,239.36,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
332c4f50-f0d4-4625-bedf-7b60bb015e0a,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,3,112,15,"7,8,9",,These are internal notes. @sec[112],These are 15 Row,,287.23,239.36,239.36,239.36,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
c496b441-e528-45d6-a48b-91b4a348b897,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,3,112,18,"20,21,22",,These are internal notes. @sec[112],These are 18 Row,,287.23,239.36,239.36,239.36,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
480b72c6-8155-4e25-876f-b94597e45cf8,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,5,112,19,"10,11,12,13,14",,These are internal notes. @sec[112],These are 19 Row,,287.23,239.36,239.36,239.36,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
375d3b9e-cf59-4816-a248-09a1f49e070a,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,3,112,19,"17,18,19",,These are internal notes. @sec[112],These are 19 Row,,287.23,239.36,239.36,239.36,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
3e26546b-c21b-4828-aab2-ba909f941b88,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,2,112,19,"8,9",,These are internal notes. @sec[112],These are 19 Row,,287.23,239.36,239.36,239.36,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
35a49ced-701f-4683-a9d7-496fd65bf90c,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,13,112,20,"11,12,13,14,15,16,17,18,19,20,21,22,23",,These are internal notes. @sec[112],These are 20 Row,,287.23,239.36,239.36,239.36,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
4f7d19f6-3bc3-48f2-b0e9-0bba8137d6e5,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,13,112,21,"11,12,13,14,15,16,17,18,19,20,21,22,23",,These are internal notes. @sec[112],These are 21 Row,,287.23,239.36,239.36,239.36,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
110ed010-1b54-40d6-8ac6-3939e612be28,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,2,112,21,"5,6",,These are internal notes. @sec[112],These are 21 Row,,287.23,239.36,239.36,239.36,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
82ef1da1-c8a6-42e6-9aa8-562a3c61ee58,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,14,112,22,"10,11,12,13,14,15,16,17,18,19,20,21,22,23",,These are internal notes. @sec[112],These are 22 Row,,287.23,239.36,239.36,239.36,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
d5558405-5e5e-44b0-9be0-8a61b0ffcf73,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,2,112,22,"8,9",,These are internal notes. @sec[112],These are 22 Row,,287.23,239.36,239.36,239.36,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
73195ee9-bac8-4276-a39c-e8bb63aa3664,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,14,112,23,"10,11,12,13,14,15,16,17,18,19,20,21,22,23",,These are internal notes. @sec[112],These are 23 Row,,287.23,239.36,239.36,239.36,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
28edcae2-c581-4792-8074-89f4327dcc3e,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,5,112,23,"5,6,7,8,9",,These are internal notes. @sec[112],These are 23 Row,,287.23,239.36,239.36,239.36,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
a1b1104c-e17d-4a03-b20f-df7235ae0ab0,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,12,112,27,"10,11,12,13,14,15,16,17,18,19,20,21",,These are internal notes. @sec[112],These are 27 Row,,239.78,199.82,199.82,199.82,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
92aae1c3-f044-4ca5-a51f-cbc4c2aafa8e,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,3,112,27,"7,8,9",,These are internal notes. @sec[112],These are 27 Row,,239.78,199.82,199.82,199.82,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
033f69f9-9fb9-4f0f-a769-c7b1044ed9f3,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,4,112,25,"20,21,22,23",,These are internal notes. @sec[112],These are 25 Row,,239.78,199.82,199.82,199.82,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
8eedf346-dd0f-4c47-808a-2a46d04f8d31,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,6,112,26,"15,16,17,18,19,20",,These are internal notes. @sec[112],These are 26 Row,,239.78,199.82,199.82,199.82,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
fe43e468-4481-4815-b695-1ac8e1b1db6d,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,5,112,28,"11,12,13,14,15",,These are internal notes. @sec[112],These are 28 Row,,239.78,199.82,199.82,199.82,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
