inventory_id,event_name,venue_name,event_date,event_id,quantity,section,row,seats,barcodes,internal_notes,public_notes,tags,list_price,face_price,taxed_cost,cost,hide_seats,in_hand,in_hand_date,instant_transfer,files_available,split_type,custom_split,stock_type,zone,shown_quantity,passthrough
a2f7f8d5-1486-4e24-8ccb-b5ac78dad2ed,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,103,M,"14,15",,These are internal notes. @sec[103],These are M Row,,248.04,124.02,124.02,124.02,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
bc9a895f-006f-49c0-bee5-06d4afccfa5b,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,103,N,"19,20",,These are internal notes. @sec[103],These are N Row,,238.50,119.25,119.25,119.25,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
b7aedf8a-029c-4a34-ab4a-1813383745ee,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,104,C,"5,6",,These are internal notes. @sec[104],These are C Row,,290.98,145.49,145.49,145.49,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
5b3a6138-4897-44e6-a51a-9615131fb26a,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,104,E,"20,21",,These are internal notes. @sec[104],These are E Row,,183.76,91.88,91.88,91.88,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
7ce350b2-08f8-4ce6-ac36-755d54275808,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,104,F,"21,22",,These are internal notes. @sec[104],These are F Row,,183.76,91.88,91.88,91.88,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
d10a17c8-13a8-44ce-9dc4-d6a15422e333,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,104,G,"1,2",,These are internal notes. @sec[104],These are G Row,,183.76,91.88,91.88,91.88,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
c0d5464e-2755-4c1d-85af-4cb40cb67023,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,104,G,"16,17",,These are internal notes. @sec[104],These are G Row,,183.76,91.88,91.88,91.88,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
d8b55a96-b321-4098-8d4c-b65605180c02,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,105,E,"1,2",,These are internal notes. @sec[105],These are E Row,,822.64,411.32,411.32,411.32,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
0018cf83-0c3a-4f71-826d-2f4472ba1e47,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,105,F,"19,20",,These are internal notes. @sec[105],These are F Row,,183.76,91.88,91.88,91.88,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
d7d722dd-f4b3-4436-afc4-cc1b73cf78f0,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,105,G,"1,2",,These are internal notes. @sec[105],These are G Row,,183.76,91.88,91.88,91.88,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
839745a6-53fc-4668-a752-3a1f0eb8c455,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,105,G,"14,15",,These are internal notes. @sec[105],These are G Row,,183.76,91.88,91.88,91.88,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
113d4e31-ca94-4847-b9e0-a20e3637217f,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,106,AA,"11,12",,These are internal notes. @sec[106],These are AA Row,,512.78,256.39,256.39,256.39,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
3b5b30d9-daa5-4c93-8164-e42a83fc7c10,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,5,106,C,"4,5,6,7,8",,These are internal notes. @sec[106],These are C Row,,441.22,220.61,220.61,220.61,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
cf14046c-9435-4fca-99cf-93ab4079683d,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,4,106,D,"17,18,19,20",,These are internal notes. @sec[106],These are D Row,,467.46,233.73,233.73,233.73,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
a8eb5d34-d1db-4cad-bc2d-e15710b9c8ad,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,4,106,D,"5,6,7,8",,These are internal notes. @sec[106],These are D Row,,453.16,226.57999999999998,226.57999999999998,226.57999999999998,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
f347aa50-bf31-46b6-a941-2a61ffbf47b4,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,106,E,"1,2",,These are internal notes. @sec[106],These are E Row,,400.68,200.34,200.34,200.34,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
bd71c29b-f9fd-4958-a412-c7123b38269d,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,3,107,A,"1,2,3",,These are internal notes. @sec[107],These are A Row,,293.36,146.68,146.68,146.68,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
809cc2b3-2092-472e-aad7-171565df1d7e,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,3,107,AA,"10,11,12",,These are internal notes. @sec[107],These are AA Row,,423.12,211.56,211.56,211.56,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
9df8f653-f77e-438e-ae94-1db5d3260bf5,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,107,AA,"17,18",,These are internal notes. @sec[107],These are AA Row,,423.12,211.56,211.56,211.56,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
2961d9b1-fec7-40a3-a068-69db5831deb1,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,3,107,BB,"10,11,12",,These are internal notes. @sec[107],These are BB Row,,423.12,211.56,211.56,211.56,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
35545a9f-0be2-40ba-b607-19782023da00,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,3,107,B,"4,5,6",,These are internal notes. @sec[107],These are B Row,,317.20,158.6,158.6,158.6,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
275c6cd8-20c9-4e92-83f6-257b7e97ebbb,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,3,107,B,"1,2,3",,These are internal notes. @sec[107],These are B Row,,317.20,158.6,158.6,158.6,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
e074fffe-2c2a-425e-a4c3-36fa3eec01fd,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,3,107,C,"4,5,6",,These are internal notes. @sec[107],These are C Row,,302.90,151.45,151.45,151.45,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
59cfb52f-0779-4680-91b6-a552befc6ed2,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,3,107,C,"1,2,3",,These are internal notes. @sec[107],These are C Row,,302.90,151.45,151.45,151.45,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
30f84308-d5c1-410f-9a3a-1ab63cb26b37,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,107,E,"1,2",,These are internal notes. @sec[107],These are E Row,,183.76,91.88,91.88,91.88,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
37c92f60-9a77-47ba-9d48-414988375765,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,107,F,"1,2",,These are internal notes. @sec[107],These are F Row,,183.76,91.88,91.88,91.88,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
157019f3-efef-4c42-9e4a-a4ade47dbdf7,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,107,EE,"5,6",,These are internal notes. @sec[107],These are EE Row,,415.00,207.5,207.5,207.5,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
8fc4a364-cea6-496b-8cf8-c816eeb15246,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,107,N,"5,6",,These are internal notes. @sec[107],These are N Row,,183.76,91.88,91.88,91.88,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
b516a713-92ca-412b-a1ad-b00a5a442737,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,3,107,P,"1,2,3",,These are internal notes. @sec[107],These are P Row,,183.76,91.88,91.88,91.88,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
070df4af-de5d-466d-b35b-dc7f213dc786,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,107,KK,"2,3",,These are internal notes. @sec[107],These are KK Row,,312.44,156.22,156.22,156.22,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
66bffa98-dfec-48aa-a7ae-52dff67d38e5,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,4,114,A,"21,22,23,24",,These are internal notes. @sec[114],These are A Row,,298.12,149.06,149.06,149.06,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
812da692-4edb-4b89-9373-67b2baf27222,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,114,D,"22,23",,These are internal notes. @sec[114],These are D Row,,288.58,144.29,144.29,144.29,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
6b10acf3-8b91-4f0f-b7a6-c4f28e5eed3c,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,114,E,"25,26",,These are internal notes. @sec[114],These are E Row,,183.76,91.88,91.88,91.88,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
98557a0e-162f-49e5-9419-99e52570cc22,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,114,F,"25,26",,These are internal notes. @sec[114],These are F Row,,183.76,91.88,91.88,91.88,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
48d26f7c-be90-4dd9-8fde-405d7762315f,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,115,E,"1,2",,These are internal notes. @sec[115],These are E Row,,436.46,218.23,218.23,218.23,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
39afd6a2-f028-4f25-9b70-f1f25da064c0,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,115,E,"19,20",,These are internal notes. @sec[115],These are E Row,,364.90,182.45,182.45,182.45,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
29e120ef-863d-4d9b-b059-1465841be9f5,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,6,115,FWC,"1,2,3,4,5,6",,These are internal notes. @sec[115],These are FWC Row,,400.68,200.34,200.34,200.34,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
f83dce95-6706-4341-be56-2963613e6ba3,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,116,E,"17,18",,These are internal notes. @sec[116],These are E Row,,481.78,240.89,240.89,240.89,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
27e284e1-6e8a-4bc5-a918-a2c32a96815d,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,116,E,"19,20",,These are internal notes. @sec[116],These are E Row,,564.82,282.40999999999997,282.40999999999997,282.40999999999997,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
e0bf2438-3862-4e22-9c50-b2695085b650,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,116,F,"1,2",,These are internal notes. @sec[116],These are F Row,,183.76,91.88,91.88,91.88,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
92b4fe84-156b-4fe3-bbe7-69dc2a2b09ae,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,116,G,"1,2",,These are internal notes. @sec[116],These are G Row,,183.76,91.88,91.88,91.88,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
5a821e80-6c68-4267-9c35-fe8f4005afe7,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,117,C,"1,2",,These are internal notes. @sec[117],These are C Row,,279.04,139.52,139.52,139.52,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
2a11290a-b8f9-421a-9ee1-60e408e0d936,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,117,D,"8,9",,These are internal notes. @sec[117],These are D Row,,283.82,141.91,141.91,141.91,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
36992632-408a-44b4-a5b2-ada7e7eb011f,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,117,F,"1,2",,These are internal notes. @sec[117],These are F Row,,183.76,91.88,91.88,91.88,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
31168175-2587-41e3-8af5-8bd3014f8736,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,117,G,"1,2",,These are internal notes. @sec[117],These are G Row,,183.76,91.88,91.88,91.88,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
8b1a9926-e336-4781-a8af-915698f0d50e,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,117,G,"16,17",,These are internal notes. @sec[117],These are G Row,,183.76,91.88,91.88,91.88,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
4ea1a93f-5848-4cb6-91f5-236a8f3d6fd0,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,117,H,"17,18",,These are internal notes. @sec[117],These are H Row,,183.76,91.88,91.88,91.88,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
ddba0893-df91-4784-afae-b93429a62fd4,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,118,F,"22,23",,These are internal notes. @sec[118],These are F Row,,183.76,91.88,91.88,91.88,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
39f95d64-ba61-40b4-8c82-1082b9d6dc89,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,118,G,"1,2",,These are internal notes. @sec[118],These are G Row,,183.76,91.88,91.88,91.88,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
a5ff2788-96c8-4d99-a137-636eac384f2f,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,118,G,"18,19",,These are internal notes. @sec[118],These are G Row,,183.76,91.88,91.88,91.88,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
c4c81271-4167-49d5-8898-cc821d6851d9,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,118,KK,"6,7",,These are internal notes. @sec[118],These are KK Row,,419.76,209.88,209.88,209.88,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
8d83c5fb-c659-4aee-a7fe-6bf048426ebb,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,118,M,"9,10",,These are internal notes. @sec[118],These are M Row,,271.90,135.95,135.95,135.95,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
b3f4108e-1d09-414f-8515-cd3bcbfb5898,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,118,M,"6,7",,These are internal notes. @sec[118],These are M Row,,245.66,122.83,122.83,122.83,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
d1b40058-37f7-4b70-8b2f-d599c0b11336,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,118,N,"6,7",,These are internal notes. @sec[118],These are N Row,,267.12,133.56,133.56,133.56,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
81744e8b-f5b6-4eb9-b83b-faf64ea30022,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,119,D,"6,7",,These are internal notes. @sec[119],These are D Row,,477.00,238.5,238.5,238.5,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
c4a1ebca-586d-4af8-8610-6fac8d40aaa5,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,119,EWC,"10,11",,These are internal notes. @sec[119],These are EWC Row,,183.76,91.88,91.88,91.88,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
64b3a36d-0825-498a-9a4e-31d69b62a893,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,5,119,EWC,"5,6,7,8,9",,These are internal notes. @sec[119],These are EWC Row,,183.76,91.88,91.88,91.88,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
eaecb7c7-3493-43c2-9c89-5670ceb825b5,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,119,HH,"5,6",,These are internal notes. @sec[119],These are HH Row,,262.36,131.18,131.18,131.18,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
3bf2002a-120f-4e08-9c37-b2bb47c49830,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,119,KK,"4,5",,These are internal notes. @sec[119],These are KK Row,,312.44,156.22,156.22,156.22,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
afb5bcab-e89e-486a-a8de-07a7f894292a,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,119,M,"15,16",,These are internal notes. @sec[119],These are M Row,,276.66,138.32999999999998,138.32999999999998,138.32999999999998,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
cfeb4782-2bf4-428e-9626-8e47418ed064,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,119,M,"5,6",,These are internal notes. @sec[119],These are M Row,,283.82,141.91,141.91,141.91,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
1c930c2b-7f47-47de-9ca0-fe01e86d49b1,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,119,N,"17,18",,These are internal notes. @sec[119],These are N Row,,257.58,128.79,128.79,128.79,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
29a759d8-b6b5-49b2-9a13-4c2ea556993d,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,120,D,"6,7",,These are internal notes. @sec[120],These are D Row,,250.42,125.21000000000001,125.21000000000001,125.21000000000001,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
4d3fab06-6d0c-43e3-a049-c6ab42af88d7,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,6,120,EWC,"4,5,6,7,8,9",,These are internal notes. @sec[120],These are EWC Row,,183.76,91.88,91.88,91.88,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
3fbe82fc-8521-4ff5-a52f-9753a5676cbb,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,120,K,"11,12",,These are internal notes. @sec[120],These are K Row,,238.50,119.25,119.25,119.25,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
7190fdc3-951d-4ba1-8b94-d0261b5948fe,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,120,KK,"14,15",,These are internal notes. @sec[120],These are KK Row,,300.52,150.26,150.26,150.26,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
