inventory_id,event_name,venue_name,event_date,event_id,quantity,section,row,seats,barcodes,internal_notes,public_notes,tags,list_price,face_price,taxed_cost,cost,hide_seats,in_hand,in_hand_date,instant_transfer,files_available,split_type,custom_split,stock_type,zone,shown_quantity,passthrough
c767d04b-c71b-4a9d-a759-84ed6f58121b,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,3,102,7,"4,5,6",,These are internal notes. @sec[102],These are 7 Row,,1858.87,1549.06,1549.06,1549.06,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
f871551f-b554-4a2e-8e85-9baf976cc1bb,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,2,102,8,"11,12",,These are internal notes. @sec[102],These are 8 Row,,2074.96,1729.13,1729.13,1729.13,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
6d4f6004-e05a-4206-ba75-473f2a2c60a2,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,2,102,8,"13,14",,These are internal notes. @sec[102],These are 8 Row,,1858.87,1549.06,1549.06,1549.06,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
a9f36f34-dee0-44df-a2b9-c0c0b9512532,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,2,102,9,"13,14",,These are internal notes. @sec[102],These are 9 Row,,1287.90,1073.25,1073.25,1073.25,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
7081adc3-7d7b-40eb-93ca-01e70a1c26ff,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,2,105,27,"21,22",,These are internal notes. @sec[105],These are 27 Row,,1717.20,1431,1431,1431,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
f6e58b1a-4211-45ea-9e39-3269a6ad83fe,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,10,107,17,"15,16,17,18,19,20,21,22,23,24",,These are internal notes. @sec[107],These are 17 Row,,224.65,187.21,187.21,187.21,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
016cb240-b24c-4864-8757-b32964010747,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,3,107,11,"12,13,14",,These are internal notes. @sec[107],These are 11 Row,,224.65,187.21,187.21,187.21,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
7b2bdc6d-16ba-45c3-a1a3-83576126f629,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,2,107,11,"8,9",,These are internal notes. @sec[107],These are 11 Row,,224.65,187.21,187.21,187.21,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
8643905d-c45c-407d-8657-fb9c3140b098,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,2,107,12,"11,12",,These are internal notes. @sec[107],These are 12 Row,,224.65,187.21,187.21,187.21,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
5c60a84f-466e-4d02-aad7-14985e66d1f8,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,5,107,12,"15,16,17,18,19",,These are internal notes. @sec[107],These are 12 Row,,224.65,187.21,187.21,187.21,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
5d88c29e-7539-4c3e-b4ba-d599cc52cb2b,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,6,107,13,"11,12,13,14,15,16",,These are internal notes. @sec[107],These are 13 Row,,224.65,187.21,187.21,187.21,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
f4a7ffb1-3447-4f5d-a6e3-e299ef0b4a7b,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,3,107,13,"19,20,21",,These are internal notes. @sec[107],These are 13 Row,,224.65,187.21,187.21,187.21,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
977ff04d-af68-4b84-a92f-dad836a695b8,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,4,107,13,"5,6,7,8",,These are internal notes. @sec[107],These are 13 Row,,224.65,187.21,187.21,187.21,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
9ee3cc05-8a28-4e59-9865-3f85c8a2b178,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,6,107,14,"10,11,12,13,14,15",,These are internal notes. @sec[107],These are 14 Row,,224.65,187.21,187.21,187.21,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
576e5eab-acc3-465a-9558-f73deb77e65e,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,5,107,14,"18,19,20,21,22",,These are internal notes. @sec[107],These are 14 Row,,224.65,187.21,187.21,187.21,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
f10cc62e-811f-4816-86a7-48c9f4267afb,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,6,107,14,"4,5,6,7,8,9",,These are internal notes. @sec[107],These are 14 Row,,224.65,187.21,187.21,187.21,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
ac44b068-5d5d-4017-bb18-6152bb1c5ee4,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,9,107,15,"15,16,17,18,19,20,21,22,23",,These are internal notes. @sec[107],These are 15 Row,,224.65,187.21,187.21,187.21,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
3cf2ca31-5bd4-41f2-9981-91b310d81546,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,3,107,15,"7,8,9",,These are internal notes. @sec[107],These are 15 Row,,224.65,187.21,187.21,187.21,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
fae89c66-9fa0-41d2-ba63-8a685c6f8b3c,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,4,107,16,"10,11,12,13",,These are internal notes. @sec[107],These are 16 Row,,224.65,187.21,187.21,187.21,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
f6eee040-b191-4a32-b24c-37eaf3167edb,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,2,107,16,"16,17",,These are internal notes. @sec[107],These are 16 Row,,224.65,187.21,187.21,187.21,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
6dcecb4d-1869-492d-94e7-1adf89a5b309,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,5,107,16,"20,21,22,23,24",,These are internal notes. @sec[107],These are 16 Row,,224.65,187.21,187.21,187.21,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
4bd4bbb7-3412-42fd-bb74-e99275b5171e,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,4,107,16,"6,7,8,9",,These are internal notes. @sec[107],These are 16 Row,,224.65,187.21,187.21,187.21,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
22b07b84-3072-4ffd-97f4-fbdb01dcc9dc,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,2,107,18,"11,12",,These are internal notes. @sec[107],These are 18 Row,,224.65,187.21,187.21,187.21,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
eed510ac-59b6-421e-847c-7441eceb738f,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,2,107,18,"17,18",,These are internal notes. @sec[107],These are 18 Row,,224.65,187.21,187.21,187.21,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
3ac3fed2-fd60-4928-b4b4-b2c46dec2db4,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,5,107,18,"21,22,23,24,25",,These are internal notes. @sec[107],These are 18 Row,,224.65,187.21,187.21,187.21,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
7f79d77f-3e32-41d6-8c56-4e94ecfdf4e2,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,2,107,18,"3,4",,These are internal notes. @sec[107],These are 18 Row,,224.65,187.21,187.21,187.21,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
0b8fae8c-e13b-48cb-b436-58a0cdbe4d01,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,2,107,18,"7,8",,These are internal notes. @sec[107],These are 18 Row,,224.65,187.21,187.21,187.21,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
dafabba6-7014-450e-bb7d-939350335c1c,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,7,107,19,"10,11,12,13,14,15,16",,These are internal notes. @sec[107],These are 19 Row,,224.65,187.21,187.21,187.21,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
cf7c30a2-efb7-4b2f-8794-75c6d72ac4eb,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,2,107,19,"19,20",,These are internal notes. @sec[107],These are 19 Row,,224.65,187.21,187.21,187.21,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
375411af-acb8-4706-9144-9b5ac4e158aa,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,2,107,19,"25,26",,These are internal notes. @sec[107],These are 19 Row,,224.65,187.21,187.21,187.21,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
07e853aa-1a2e-4e6b-89d5-592fdb22dbc1,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,2,107,19,"3,4",,These are internal notes. @sec[107],These are 19 Row,,224.65,187.21,187.21,187.21,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
39f0d2c2-18e4-40ca-9837-0ef0ba6915b0,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,3,107,19,"7,8,9",,These are internal notes. @sec[107],These are 19 Row,,224.65,187.21,187.21,187.21,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
0825502a-ec82-404b-a320-75f1d3cc7779,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,3,107,27,"10,11,12",,These are internal notes. @sec[107],These are 27 Row,,224.65,187.21,187.21,187.21,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
d5c2fed1-ba6e-4934-b2a7-4d97cde1b244,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,2,107,27,"19,20",,These are internal notes. @sec[107],These are 27 Row,,224.65,187.21,187.21,187.21,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
0ff6027f-4eec-40bb-ac26-f80b70ba1277,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,5,107,27,"23,24,25,26,27",,These are internal notes. @sec[107],These are 27 Row,,224.65,187.21,187.21,187.21,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
74f6e7a6-53e1-4a29-8a62-e64aa9670fb7,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,3,107,20,"10,11,12",,These are internal notes. @sec[107],These are 20 Row,,224.65,187.21,187.21,187.21,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
62c0f5fd-b164-4481-b4d1-0839ecbb125c,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,10,107,20,"15,16,17,18,19,20,21,22,23,24",,These are internal notes. @sec[107],These are 20 Row,,224.65,187.21,187.21,187.21,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
620faa53-31e4-4e77-8cc1-c46ab3834f90,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,2,107,20,"3,4",,These are internal notes. @sec[107],These are 20 Row,,224.65,187.21,187.21,187.21,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
dc7913fa-a2a4-4578-baa2-c7235aeb48ba,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,3,107,20,"7,8,9",,These are internal notes. @sec[107],These are 20 Row,,224.65,187.21,187.21,187.21,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
ea344254-fe1e-428b-b818-0c955fc1b3a5,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,2,107,21,"11,12",,These are internal notes. @sec[107],These are 21 Row,,224.65,187.21,187.21,187.21,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
30dcaf5c-2114-426e-bafb-5ab32f6f6965,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,4,107,21,"17,18,19,20",,These are internal notes. @sec[107],These are 21 Row,,224.65,187.21,187.21,187.21,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
13962454-54f2-4bd0-a058-2bce9f4a9929,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,3,107,21,"25,26,27",,These are internal notes. @sec[107],These are 21 Row,,224.65,187.21,187.21,187.21,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
d5c76130-bc9c-41e1-8d5a-51561961798a,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,4,107,21,"3,4,5,6",,These are internal notes. @sec[107],These are 21 Row,,224.65,187.21,187.21,187.21,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
80f4cba8-6abe-4b2f-ab32-a752240d860e,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,6,107,22,"17,18,19,20,21,22",,These are internal notes. @sec[107],These are 22 Row,,224.65,187.21,187.21,187.21,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
4b7f382c-bb58-48ce-8b96-c822ee08e05f,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,3,107,22,"25,26,27",,These are internal notes. @sec[107],These are 22 Row,,224.65,187.21,187.21,187.21,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
