inventory_id,event_name,venue_name,event_date,event_id,quantity,section,row,seats,barcodes,internal_notes,public_notes,tags,list_price,face_price,taxed_cost,cost,hide_seats,in_hand,in_hand_date,instant_transfer,files_available,split_type,custom_split,stock_type,zone,shown_quantity,passthrough
81169fa0-6ef7-4808-838f-905f5662ff47,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,2,102,11,"8,9",,These are internal notes. @sec[102],These are 11 Row,,1287.90,1073.25,1073.25,1073.25,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
66291f9b-4738-4d47-8bf9-49431247b21e,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,2,102,13,"8,9",,These are internal notes. @sec[102],These are 13 Row,,1112.99,927.49,927.49,927.49,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
6535f26e-820f-45dc-8483-d4c3421d0259,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,5,102,14,"1,2,3,4,5",,These are internal notes. @sec[102],These are 14 Row,,731.24,609.37,609.37,609.37,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
a7a411dd-5bca-45b5-baae-4396c3b091f4,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,2,102,19,"9,10",,These are internal notes. @sec[102],These are 19 Row,,1216.36,1013.63,1013.63,1013.63,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
4b2e6a22-54bb-4560-bd67-2326520f4ff6,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,2,102,20,"1,2",,These are internal notes. @sec[102],These are 20 Row,,787.06,655.88,655.88,655.88,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
7573c5f0-3672-4ab8-bc8a-60e2efcbbf1e,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,2,102,20,"4,5",,These are internal notes. @sec[102],These are 20 Row,,894.37,745.31,745.31,745.31,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
c1bf2743-1342-40de-b657-f1f1f59a046f,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,2,102,20,"6,7",,These are internal notes. @sec[102],These are 20 Row,,751.27,626.06,626.06,626.06,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
8e5ff40b-2f5e-47ce-ac36-91dce3a80a5c,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,6,102,25,"1,2,3,4,5,6",,These are internal notes. @sec[102],These are 25 Row,,1287.90,1073.25,1073.25,1073.25,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
61e9b8ec-2bae-43c4-b8aa-4f276e76a5ef,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,2,102,27,"13,14",,These are internal notes. @sec[102],These are 27 Row,,2862.00,2385,2385,2385,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
0ef488c1-c7b7-4b67-beda-7a4921352a31,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,2,102,5,"1,2",,These are internal notes. @sec[102],These are 5 Row,,2146.50,1788.75,1788.75,1788.75,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
1cc0342a-5863-4a4f-92e6-ad1dcf66b34e,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,2,102,6,"1,2",,These are internal notes. @sec[102],These are 6 Row,,1431.00,1192.5,1192.5,1192.5,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
3be4b5a7-9d03-457c-a4db-f89bb23571dd,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,2,102,6,"11,12",,These are internal notes. @sec[102],These are 6 Row,,2146.50,1788.75,1788.75,1788.75,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
4158b6cf-43db-41d5-a844-9537a9da0413,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,2,102,7,"1,2",,These are internal notes. @sec[102],These are 7 Row,,715.50,596.25,596.25,596.25,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
007219d6-2d46-4ecc-b5f7-b314f808dfd6,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,3,102,7,"4,5,6",,These are internal notes. @sec[102],These are 7 Row,,1858.87,1549.06,1549.06,1549.06,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
5186a704-6540-460c-8e05-9aceb15c8453,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,2,102,8,"11,12",,These are internal notes. @sec[102],These are 8 Row,,2074.96,1729.13,1729.13,1729.13,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
bc596d71-adb0-4dcb-b712-4d3969b95120,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,2,102,8,"13,14",,These are internal notes. @sec[102],These are 8 Row,,1858.87,1549.06,1549.06,1549.06,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
36cd4de4-571e-42fe-b5d3-35e0b77c5c25,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,2,102,9,"13,14",,These are internal notes. @sec[102],These are 9 Row,,1287.90,1073.25,1073.25,1073.25,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
9ecc7a6c-4b29-4ae3-bab7-a2948991869c,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,2,105,27,"21,22",,These are internal notes. @sec[105],These are 27 Row,,1717.20,1431,1431,1431,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
2edf3eb6-b97c-4a3b-bfc4-2ffcdb5982e4,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,10,107,17,"15,16,17,18,19,20,21,22,23,24",,These are internal notes. @sec[107],These are 17 Row,,711.00,592.5,592.5,592.5,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
226558d4-fcd5-4d8b-a33d-89ef32350859,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,3,107,11,"12,13,14",,These are internal notes. @sec[107],These are 11 Row,,711.00,592.5,592.5,592.5,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
9b04ac01-ed48-4a80-8636-dd55a0ec53dc,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,2,107,11,"8,9",,These are internal notes. @sec[107],These are 11 Row,,711.00,592.5,592.5,592.5,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
f4ff1b35-462c-4bb5-85f8-31c4eab62143,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,2,107,12,"11,12",,These are internal notes. @sec[107],These are 12 Row,,711.00,592.5,592.5,592.5,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
eaabe59e-0e0e-48e2-b592-7d9a135d01bf,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,5,107,12,"15,16,17,18,19",,These are internal notes. @sec[107],These are 12 Row,,711.00,592.5,592.5,592.5,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
ebb86ef3-9123-41ca-98c2-e0033dd4bada,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,6,107,13,"11,12,13,14,15,16",,These are internal notes. @sec[107],These are 13 Row,,711.00,592.5,592.5,592.5,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
3e8465a2-69cc-4dca-8950-e7075e097a15,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,3,107,13,"19,20,21",,These are internal notes. @sec[107],These are 13 Row,,711.00,592.5,592.5,592.5,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
f3cc7d84-a66b-4f64-b9a3-5ce852b97c6d,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,4,107,13,"5,6,7,8",,These are internal notes. @sec[107],These are 13 Row,,711.00,592.5,592.5,592.5,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
931be3a9-52ca-4b57-b49d-f58e7a7332b3,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,6,107,14,"10,11,12,13,14,15",,These are internal notes. @sec[107],These are 14 Row,,711.00,592.5,592.5,592.5,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
99b1a409-5371-4015-929c-24d09c008b12,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,5,107,14,"18,19,20,21,22",,These are internal notes. @sec[107],These are 14 Row,,711.00,592.5,592.5,592.5,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
2c48c394-5a31-4c96-a77f-800f397b7166,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,6,107,14,"4,5,6,7,8,9",,These are internal notes. @sec[107],These are 14 Row,,711.00,592.5,592.5,592.5,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
f862a029-f69e-4b72-a243-8bcbf587b809,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,9,107,15,"15,16,17,18,19,20,21,22,23",,These are internal notes. @sec[107],These are 15 Row,,711.00,592.5,592.5,592.5,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
7bee8d3e-6a13-4b80-aa27-50375c4f849e,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,3,107,15,"7,8,9",,These are internal notes. @sec[107],These are 15 Row,,711.00,592.5,592.5,592.5,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
a320af4f-21a5-421b-a8df-374a149b465c,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,4,107,16,"10,11,12,13",,These are internal notes. @sec[107],These are 16 Row,,711.00,592.5,592.5,592.5,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
15ed18c6-9d35-4c0b-ad3a-f9c4656f570e,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,2,107,16,"16,17",,These are internal notes. @sec[107],These are 16 Row,,711.00,592.5,592.5,592.5,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
7495f607-4b18-4715-ba9f-58cba6d1f2ea,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,5,107,16,"20,21,22,23,24",,These are internal notes. @sec[107],These are 16 Row,,711.00,592.5,592.5,592.5,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
dd0992f9-b2e5-4a39-805b-b3bd533866dc,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,4,107,16,"6,7,8,9",,These are internal notes. @sec[107],These are 16 Row,,711.00,592.5,592.5,592.5,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
9efa1e41-edaf-4589-aa6f-2fd3d207ca9b,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,2,107,18,"11,12",,These are internal notes. @sec[107],These are 18 Row,,711.00,592.5,592.5,592.5,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
17ff277b-ca18-4698-8770-65092cb7188a,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,2,107,18,"17,18",,These are internal notes. @sec[107],These are 18 Row,,711.00,592.5,592.5,592.5,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
767cfe71-9d05-4109-b3d9-34f220e6443b,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,5,107,18,"21,22,23,24,25",,These are internal notes. @sec[107],These are 18 Row,,711.00,592.5,592.5,592.5,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
95b2971a-7e1a-4561-a513-f87eb6f37b80,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,2,107,18,"3,4",,These are internal notes. @sec[107],These are 18 Row,,711.00,592.5,592.5,592.5,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
8c63bb36-070e-41ff-8e89-024526df0879,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,2,107,18,"7,8",,These are internal notes. @sec[107],These are 18 Row,,711.00,592.5,592.5,592.5,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
94687214-9f96-4a26-a620-b900f861de46,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,7,107,19,"10,11,12,13,14,15,16",,These are internal notes. @sec[107],These are 19 Row,,711.00,592.5,592.5,592.5,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
26b3ce33-a721-412e-a45f-e5b69cca3ecb,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,2,107,19,"19,20",,These are internal notes. @sec[107],These are 19 Row,,711.00,592.5,592.5,592.5,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
52a76575-3b2f-4762-bd49-2c515a108349,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,2,107,19,"25,26",,These are internal notes. @sec[107],These are 19 Row,,711.00,592.5,592.5,592.5,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
85929858-a3bd-4ba7-b8ea-7a39d962318a,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,2,107,19,"3,4",,These are internal notes. @sec[107],These are 19 Row,,711.00,592.5,592.5,592.5,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
9bebf1da-63bb-48b0-b1f0-625152033f5d,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,3,107,19,"7,8,9",,These are internal notes. @sec[107],These are 19 Row,,711.00,592.5,592.5,592.5,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
a7ef457f-186c-403c-9aca-92b397545fa8,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,3,107,27,"10,11,12",,These are internal notes. @sec[107],These are 27 Row,,711.00,592.5,592.5,592.5,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
44500bd5-232d-4eda-b72b-f539a37d21f4,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,2,107,27,"19,20",,These are internal notes. @sec[107],These are 27 Row,,711.00,592.5,592.5,592.5,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
02adf22b-378f-47b9-a7e6-e44d11312366,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,5,107,27,"23,24,25,26,27",,These are internal notes. @sec[107],These are 27 Row,,711.00,592.5,592.5,592.5,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
53c7c354-d1d9-400e-9e6d-b340d93ab79e,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,3,107,20,"10,11,12",,These are internal notes. @sec[107],These are 20 Row,,711.00,592.5,592.5,592.5,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
77968a05-fe24-4061-8f59-2b4712f1a4ca,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,10,107,20,"15,16,17,18,19,20,21,22,23,24",,These are internal notes. @sec[107],These are 20 Row,,711.00,592.5,592.5,592.5,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
1cabd87a-93d4-45e8-a9a5-bdd5bcf3e6c6,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,2,107,20,"3,4",,These are internal notes. @sec[107],These are 20 Row,,711.00,592.5,592.5,592.5,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
bca0615d-2cfa-4bc9-a7d7-e6bf2ad721d2,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,3,107,20,"7,8,9",,These are internal notes. @sec[107],These are 20 Row,,711.00,592.5,592.5,592.5,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
6bf4c9c0-d087-44ee-a698-99a594d38f0a,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,2,107,21,"11,12",,These are internal notes. @sec[107],These are 21 Row,,711.00,592.5,592.5,592.5,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
54093133-b77a-4fa3-8704-019ab765b914,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,4,107,21,"17,18,19,20",,These are internal notes. @sec[107],These are 21 Row,,711.00,592.5,592.5,592.5,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
2bf31829-9dd7-460b-890e-8770abc528eb,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,3,107,21,"25,26,27",,These are internal notes. @sec[107],These are 21 Row,,711.00,592.5,592.5,592.5,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
19d1b4ef-5f22-4f92-95d2-a1a25467fe5c,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,4,107,21,"3,4,5,6",,These are internal notes. @sec[107],These are 21 Row,,711.00,592.5,592.5,592.5,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
2be9eac1-04ca-4e4c-92f7-c81662feb3ea,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,6,107,22,"17,18,19,20,21,22",,These are internal notes. @sec[107],These are 22 Row,,711.00,592.5,592.5,592.5,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
386a3949-cb1f-4ada-b3bd-2186edc91297,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,3,107,22,"25,26,27",,These are internal notes. @sec[107],These are 22 Row,,711.00,592.5,592.5,592.5,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
