inventory_id,event_name,venue_name,event_date,event_id,quantity,section,row,seats,barcodes,internal_notes,public_notes,tags,list_price,face_price,taxed_cost,cost,hide_seats,in_hand,in_hand_date,instant_transfer,files_available,split_type,custom_split,stock_type,zone,shown_quantity,passthrough
80ec5307-400c-4350-b646-ae7789f44de8,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,6,107,14,"4,5,6,7,8,9",,These are internal notes. @sec[107],These are 14 Row,,224.65,187.21,187.21,187.21,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
977adfee-0a00-4a21-996a-fe65a3836da4,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,9,107,15,"15,16,17,18,19,20,21,22,23",,These are internal notes. @sec[107],These are 15 Row,,224.65,187.21,187.21,187.21,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
8acd69ea-b012-494a-9570-9be8277bebf4,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,3,107,15,"7,8,9",,These are internal notes. @sec[107],These are 15 Row,,224.65,187.21,187.21,187.21,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
1b34db32-9ea0-43f9-a25f-bdfda0c7b723,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,4,107,16,"10,11,12,13",,These are internal notes. @sec[107],These are 16 Row,,224.65,187.21,187.21,187.21,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
26a9b781-02a1-439e-a6bd-74666e507a49,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,2,107,16,"16,17",,These are internal notes. @sec[107],These are 16 Row,,224.65,187.21,187.21,187.21,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
596eb6bb-41b6-4c3f-83e8-ecb8f4435bf1,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,5,107,16,"20,21,22,23,24",,These are internal notes. @sec[107],These are 16 Row,,224.65,187.21,187.21,187.21,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
e6bd7c25-c2bb-4509-a338-b5c8ab163c38,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,4,107,16,"6,7,8,9",,These are internal notes. @sec[107],These are 16 Row,,224.65,187.21,187.21,187.21,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
044adf48-ee92-49f6-995a-707f70255822,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,2,107,18,"11,12",,These are internal notes. @sec[107],These are 18 Row,,224.65,187.21,187.21,187.21,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
647c13c6-9a67-4821-b182-46c6f481a2f4,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,2,107,18,"17,18",,These are internal notes. @sec[107],These are 18 Row,,224.65,187.21,187.21,187.21,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
79a10009-8a63-4d22-9f2b-9f6bae9ce8d7,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,5,107,18,"21,22,23,24,25",,These are internal notes. @sec[107],These are 18 Row,,224.65,187.21,187.21,187.21,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
926c86c3-1ff6-4596-977a-0c63879315db,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,2,107,18,"3,4",,These are internal notes. @sec[107],These are 18 Row,,224.65,187.21,187.21,187.21,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
dc73133a-cb57-45de-9b61-ed428d36a679,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,2,107,18,"7,8",,These are internal notes. @sec[107],These are 18 Row,,224.65,187.21,187.21,187.21,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
1eff60d6-8997-46c4-8f95-ed5a98da530b,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,7,107,19,"10,11,12,13,14,15,16",,These are internal notes. @sec[107],These are 19 Row,,224.65,187.21,187.21,187.21,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
f0f4c650-d222-4666-b43b-abe7fdda2295,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,2,107,19,"19,20",,These are internal notes. @sec[107],These are 19 Row,,224.65,187.21,187.21,187.21,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
7f28dbc7-9bed-47f7-8942-ae75ab6b3ad3,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,2,107,19,"25,26",,These are internal notes. @sec[107],These are 19 Row,,224.65,187.21,187.21,187.21,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
fae759ab-f7c7-4b27-a1fe-3f0e9c742e2e,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,2,107,19,"3,4",,These are internal notes. @sec[107],These are 19 Row,,224.65,187.21,187.21,187.21,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
ca53464d-38d1-45f5-a938-e4c8e459b37e,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,3,107,19,"7,8,9",,These are internal notes. @sec[107],These are 19 Row,,224.65,187.21,187.21,187.21,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
8d9ec4dd-7038-4b3d-94e8-f7d11e13a73d,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,3,107,27,"10,11,12",,These are internal notes. @sec[107],These are 27 Row,,224.65,187.21,187.21,187.21,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
15dd2367-bc0d-405e-9257-c4d4014e6e34,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,2,107,27,"19,20",,These are internal notes. @sec[107],These are 27 Row,,224.65,187.21,187.21,187.21,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
ae3901e3-d64f-4cf7-a8cc-c3330fb8d589,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,5,107,27,"23,24,25,26,27",,These are internal notes. @sec[107],These are 27 Row,,224.65,187.21,187.21,187.21,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
67306ae4-2a39-43e0-825c-e3770a5fc097,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,3,107,20,"10,11,12",,These are internal notes. @sec[107],These are 20 Row,,224.65,187.21,187.21,187.21,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
a1e035f5-c245-44b6-b7d5-c53e9ab20406,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,10,107,20,"15,16,17,18,19,20,21,22,23,24",,These are internal notes. @sec[107],These are 20 Row,,224.65,187.21,187.21,187.21,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
2cde58d7-9665-4cfe-bb63-64c68194bdd3,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,2,107,20,"3,4",,These are internal notes. @sec[107],These are 20 Row,,224.65,187.21,187.21,187.21,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
d3888f2f-04b9-428d-b8a8-00c87feff0df,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,3,107,20,"7,8,9",,These are internal notes. @sec[107],These are 20 Row,,224.65,187.21,187.21,187.21,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
8f70c77b-a1f0-4cc2-8a7b-cfe9c8f9f099,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,2,107,21,"11,12",,These are internal notes. @sec[107],These are 21 Row,,224.65,187.21,187.21,187.21,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
62f93c42-f6d5-409b-869a-2e2a11e642b5,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,4,107,21,"17,18,19,20",,These are internal notes. @sec[107],These are 21 Row,,224.65,187.21,187.21,187.21,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
03f93ce9-3d61-4ea5-b546-a920234f2615,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,3,107,21,"25,26,27",,These are internal notes. @sec[107],These are 21 Row,,224.65,187.21,187.21,187.21,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
b84c4fa8-f765-407f-91c2-7a819b7ce2d9,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,4,107,21,"3,4,5,6",,These are internal notes. @sec[107],These are 21 Row,,224.65,187.21,187.21,187.21,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
fe4d40a5-1e62-4bf9-8d5d-b1e8f4a3ff03,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,6,107,22,"17,18,19,20,21,22",,These are internal notes. @sec[107],These are 22 Row,,224.65,187.21,187.21,187.21,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
ff864a4f-afb3-4eb7-9eb2-792916796d37,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,3,107,22,"25,26,27",,These are internal notes. @sec[107],These are 22 Row,,224.65,187.21,187.21,187.21,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
9ec4253f-a799-45aa-ad18-ced00ab3e80a,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,4,107,22,"3,4,5,6",,These are internal notes. @sec[107],These are 22 Row,,224.65,187.21,187.21,187.21,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
18ee9e4e-c4d1-4119-9cd9-388b45948cee,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,2,107,23,"13,14",,These are internal notes. @sec[107],These are 23 Row,,224.65,187.21,187.21,187.21,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
04f7782d-a4c4-42ef-ac52-86fb2b03c7d4,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,2,107,23,"19,20",,These are internal notes. @sec[107],These are 23 Row,,224.65,187.21,187.21,187.21,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
ece0f945-b91b-411d-91e9-0f49854e9035,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,2,107,23,"23,24",,These are internal notes. @sec[107],These are 23 Row,,224.65,187.21,187.21,187.21,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
0bbb1af8-4897-4faa-acf9-5d8791a33c48,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,2,107,23,"3,4",,These are internal notes. @sec[107],These are 23 Row,,224.65,187.21,187.21,187.21,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
98802da9-54b3-4882-85b9-87eb8f21acf9,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,11,107,24,"10,11,12,13,14,15,16,17,18,19,20",,These are internal notes. @sec[107],These are 24 Row,,224.65,187.21,187.21,187.21,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
1900d180-3aff-464b-b0de-b552b6d9f0d1,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,7,107,24,"23,24,25,26,27,28,29",,These are internal notes. @sec[107],These are 24 Row,,224.65,187.21,187.21,187.21,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
a2dc50ed-229e-49c8-9674-7be6f2819f2f,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,5,107,24,"5,6,7,8,9",,These are internal notes. @sec[107],These are 24 Row,,224.65,187.21,187.21,187.21,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
62c142d5-1a0b-436d-a84e-371101626ffe,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,3,107,25,"10,11,12",,These are internal notes. @sec[107],These are 25 Row,,224.65,187.21,187.21,187.21,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
cdfff112-93c2-48c6-9fcd-2908257bbea3,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,4,107,25,"17,18,19,20",,These are internal notes. @sec[107],These are 25 Row,,224.65,187.21,187.21,187.21,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
bbb57d1e-f2b0-4b58-96e6-c09caaa8bf72,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,2,107,25,"23,24",,These are internal notes. @sec[107],These are 25 Row,,224.65,187.21,187.21,187.21,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
160b1d3f-699e-4030-b302-5bf11682ed26,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,7,107,25,"3,4,5,6,7,8,9",,These are internal notes. @sec[107],These are 25 Row,,224.65,187.21,187.21,187.21,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
c8b9c2b9-20b7-4dac-92b5-93a56880b95a,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,5,107,26,"10,11,12,13,14",,These are internal notes. @sec[107],These are 26 Row,,224.65,187.21,187.21,187.21,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
649b1286-6c6b-401f-921c-9cadc7c104ba,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,4,107,26,"17,18,19,20",,These are internal notes. @sec[107],These are 26 Row,,224.65,187.21,187.21,187.21,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
f05ae0f5-5617-4402-a20f-e644bb7214fb,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,3,107,26,"23,24,25",,These are internal notes. @sec[107],These are 26 Row,,224.65,187.21,187.21,187.21,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
0a5e3306-5e6a-475e-ac49-23da7be51c3b,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,7,107,26,"3,4,5,6,7,8,9",,These are internal notes. @sec[107],These are 26 Row,,224.65,187.21,187.21,187.21,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
4a39f35a-213b-489e-8c39-1533afab7416,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,2,107,2,"11,12",,These are internal notes. @sec[107],These are 2 Row,,224.65,187.21,187.21,187.21,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
17092c47-8e27-49a0-a5d4-489ca2149867,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,2,107,3,"7,8",,These are internal notes. @sec[107],These are 3 Row,,224.65,187.21,187.21,187.21,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
58b1a11c-0fe6-4f46-ab66-b9ab48c31be5,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,3,107,3,"1,2,3",,These are internal notes. @sec[107],These are 3 Row,,224.65,187.21,187.21,187.21,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
c36eb769-832a-4ed7-9beb-9a9b8344a28e,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,2,107,8,"4,5",,These are internal notes. @sec[107],These are 8 Row,,224.65,187.21,187.21,187.21,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
cbc758bc-3332-4a4a-a2ab-4556a9ce3b59,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,2,107,8,"2,3",,These are internal notes. @sec[107],These are 8 Row,,224.65,187.21,187.21,187.21,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
23ab24ef-26ba-4ff2-a2ba-1db1ecfb6b42,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,4,107,9,"9,10,11,12",,These are internal notes. @sec[107],These are 9 Row,,224.65,187.21,187.21,187.21,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
02e7c51f-28df-410e-b4ab-cb14b7104a30,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,6,107,28W,"13,14,15,16,17,18",,These are internal notes. @sec[107],These are 28W Row,,224.65,187.21,187.21,187.21,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
acee5bff-dc46-4385-9dd8-152fb8f378d4,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,3,107,28W,"7,8,9",,These are internal notes. @sec[107],These are 28W Row,,224.65,187.21,187.21,187.21,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
b49e5f3f-dafe-4a8a-a44e-ab86d1962e70,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,6,110,17,"11,12,13,14,15,16",,These are internal notes. @sec[110],These are 17 Row,,224.65,187.21,187.21,187.21,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
29490e69-7786-4959-a288-d37016fa165e,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,2,110,17,"19,20",,These are internal notes. @sec[110],These are 17 Row,,224.65,187.21,187.21,187.21,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
3ff89853-2a72-4525-9ef8-8fb39a3b630f,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,2,110,17,"27,28",,These are internal notes. @sec[110],These are 17 Row,,224.65,187.21,187.21,187.21,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
2e0a9880-167f-43af-a560-a57bcb8ea527,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,2,110,10,"20,21",,These are internal notes. @sec[110],These are 10 Row,,224.65,187.21,187.21,187.21,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
2540b9db-ecd2-42c8-b84b-a6ea98e1b7b9,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,13,110,11,"16,17,18,19,20,21,22,23,24,25,26,27,28",,These are internal notes. @sec[110],These are 11 Row,,224.65,187.21,187.21,187.21,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
