inventory_id,event_name,venue_name,event_date,event_id,quantity,section,row,seats,barcodes,internal_notes,public_notes,tags,list_price,face_price,taxed_cost,cost,hide_seats,in_hand,in_hand_date,instant_transfer,files_available,split_type,custom_split,stock_type,zone,shown_quantity,passthrough
5f557576-2008-4577-9676-9cb5fa97fa06,Nate Bargatze,"KFC Yum! Center, Louisville, KY",2025-10-05T19:00:00.000Z,5393049,7,301,M,"9,10,11,12,13,14,15",,These are internal notes. @sec[301],These are M Row,,127.20,106,106,106,Y,N,2025-10-04,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
41248423-2107-4a7d-868b-cab6cf8a8f6e,Nate Bargatze,"KFC Yum! Center, Louisville, KY",2025-10-05T19:00:00.000Z,5393049,4,301,N,"5,6,7,8",,These are internal notes. @sec[301],These are N Row,,127.20,106,106,106,Y,N,2025-10-04,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
0cbc7490-0f44-4fd9-b3f2-b92b76381cc9,Nate Bargatze,"KFC Yum! Center, Louisville, KY",2025-10-05T19:00:00.000Z,5393049,5,301,N,"11,12,13,14,15",,These are internal notes. @sec[301],These are N Row,,127.20,106,106,106,Y,N,2025-10-04,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
63bd01b3-f948-4efd-bce7-c99b13280d52,Nate Bargatze,"KFC Yum! Center, Louisville, KY",2025-10-05T19:00:00.000Z,5393049,4,301,P,"12,13,14,15",,These are internal notes. @sec[301],These are P Row,,127.20,106,106,106,Y,N,2025-10-04,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
9d55168a-783e-4013-8793-ba0dcc06581f,Nate Bargatze,"KFC Yum! Center, Louisville, KY",2025-10-05T19:00:00.000Z,5393049,5,301,Q,"4,5,6,7,8",,These are internal notes. @sec[301],These are Q Row,,127.20,106,106,106,Y,N,2025-10-04,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
09d19e38-9706-4250-9b56-404468c363a9,Nate Bargatze,"KFC Yum! Center, Louisville, KY",2025-10-05T19:00:00.000Z,5393049,3,301,Q,"13,14,15",,These are internal notes. @sec[301],These are Q Row,,127.20,106,106,106,Y,N,2025-10-04,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
36b9526d-d117-40ce-bf4a-77d8b3e1032a,Nate Bargatze,"KFC Yum! Center, Louisville, KY",2025-10-05T19:00:00.000Z,5393049,2,301,R,"14,15",,These are internal notes. @sec[301],These are R Row,,127.20,106,106,106,Y,N,2025-10-04,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
cf347f04-3428-40d4-be3c-c347aca80df4,Nate Bargatze,"KFC Yum! Center, Louisville, KY",2025-10-05T19:00:00.000Z,5393049,5,301,S,"4,5,6,7,8",,These are internal notes. @sec[301],These are S Row,,127.20,106,106,106,Y,N,2025-10-04,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
b94d57d9-8e52-4199-9b23-5e92aab12e5a,Nate Bargatze,"KFC Yum! Center, Louisville, KY",2025-10-05T19:00:00.000Z,5393049,4,302,B,"4,5,6,7",,These are internal notes. @sec[302],These are B Row,,127.20,106,106,106,Y,N,2025-10-04,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
a906275e-1a15-45fc-b773-444ea8ab960a,Nate Bargatze,"KFC Yum! Center, Louisville, KY",2025-10-05T19:00:00.000Z,5393049,2,302,B,"10,11",,These are internal notes. @sec[302],These are B Row,,127.20,106,106,106,Y,N,2025-10-04,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
26b6ba0a-de1d-4774-8aed-768fee41f1da,Nate Bargatze,"KFC Yum! Center, Louisville, KY",2025-10-05T19:00:00.000Z,5393049,5,302,C,"7,8,9,10,11",,These are internal notes. @sec[302],These are C Row,,127.20,106,106,106,Y,N,2025-10-04,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
ecf7140e-a417-4cab-9216-28b99620a16f,Nate Bargatze,"KFC Yum! Center, Louisville, KY",2025-10-05T19:00:00.000Z,5393049,2,302,D,"7,8",,These are internal notes. @sec[302],These are D Row,,127.20,106,106,106,Y,N,2025-10-04,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
72b92c7e-bf44-448c-bc1c-3cb44573d890,Nate Bargatze,"KFC Yum! Center, Louisville, KY",2025-10-05T19:00:00.000Z,5393049,2,302,D,"11,12",,These are internal notes. @sec[302],These are D Row,,127.20,106,106,106,Y,N,2025-10-04,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
32ea472a-80b9-426d-84db-894ccbea9a18,Nate Bargatze,"KFC Yum! Center, Louisville, KY",2025-10-05T19:00:00.000Z,5393049,3,302,E,"4,5,6",,These are internal notes. @sec[302],These are E Row,,127.20,106,106,106,Y,N,2025-10-04,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
a932116d-ba8a-4ba4-8cfd-0aa13a60ba3d,Nate Bargatze,"KFC Yum! Center, Louisville, KY",2025-10-05T19:00:00.000Z,5393049,3,302,E,"11,12,13",,These are internal notes. @sec[302],These are E Row,,127.20,106,106,106,Y,N,2025-10-04,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
67d8c2c0-b50b-480f-be02-4e06e78f5b0c,Nate Bargatze,"KFC Yum! Center, Louisville, KY",2025-10-05T19:00:00.000Z,5393049,4,302,F,"5,6,7,8",,These are internal notes. @sec[302],These are F Row,,127.20,106,106,106,Y,N,2025-10-04,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
a42df883-fbe9-415c-8ff1-bb8c65f608ff,Nate Bargatze,"KFC Yum! Center, Louisville, KY",2025-10-05T19:00:00.000Z,5393049,2,302,F,"11,12",,These are internal notes. @sec[302],These are F Row,,127.20,106,106,106,Y,N,2025-10-04,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
1139c82f-4744-4ff6-898a-c49beb05beb5,Nate Bargatze,"KFC Yum! Center, Louisville, KY",2025-10-05T19:00:00.000Z,5393049,3,302,G,"9,10,11",,These are internal notes. @sec[302],These are G Row,,127.20,106,106,106,Y,N,2025-10-04,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
85e071d9-2a2d-4fd3-b068-f906ce1b54e8,Nate Bargatze,"KFC Yum! Center, Louisville, KY",2025-10-05T19:00:00.000Z,5393049,2,302,H,"9,10",,These are internal notes. @sec[302],These are H Row,,127.20,106,106,106,Y,N,2025-10-04,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
91d9790d-a402-478b-b6c4-9c1c73360f13,Nate Bargatze,"KFC Yum! Center, Louisville, KY",2025-10-05T19:00:00.000Z,5393049,5,302,J,"9,10,11,12,13",,These are internal notes. @sec[302],These are J Row,,127.20,106,106,106,Y,N,2025-10-04,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
86bb375a-2820-4d58-8c69-563b9a270e27,Nate Bargatze,"KFC Yum! Center, Louisville, KY",2025-10-05T19:00:00.000Z,5393049,8,302,K,"7,8,9,10,11,12,13,14",,These are internal notes. @sec[302],These are K Row,,127.20,106,106,106,Y,N,2025-10-04,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
b3475201-e93a-4db2-8299-c2620dcdfca0,Nate Bargatze,"KFC Yum! Center, Louisville, KY",2025-10-05T19:00:00.000Z,5393049,2,302,L,"5,6",,These are internal notes. @sec[302],These are L Row,,127.20,106,106,106,Y,N,2025-10-04,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
8dd41f93-dda3-416a-9f65-8628b429bbaf,Nate Bargatze,"KFC Yum! Center, Louisville, KY",2025-10-05T19:00:00.000Z,5393049,2,302,L,"9,10",,These are internal notes. @sec[302],These are L Row,,127.20,106,106,106,Y,N,2025-10-04,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
2c24b455-a9f9-490e-b790-ec46f72f8a61,Nate Bargatze,"KFC Yum! Center, Louisville, KY",2025-10-05T19:00:00.000Z,5393049,5,302,L,"15,16,17,18,19",,These are internal notes. @sec[302],These are L Row,,127.20,106,106,106,Y,N,2025-10-04,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
61a12d15-43b9-4025-b71b-befe6aebcd2c,Nate Bargatze,"KFC Yum! Center, Louisville, KY",2025-10-05T19:00:00.000Z,5393049,14,302,M,"7,8,9,10,11,12,13,14,15,16,17,18,19,20",,These are internal notes. @sec[302],These are M Row,,127.20,106,106,106,Y,N,2025-10-04,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
15a151ac-f478-4b89-a593-e6b364d0ffcb,Nate Bargatze,"KFC Yum! Center, Louisville, KY",2025-10-05T19:00:00.000Z,5393049,8,302,N,"7,8,9,10,11,12,13,14",,These are internal notes. @sec[302],These are N Row,,127.20,106,106,106,Y,N,2025-10-04,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
ba2fba18-b302-444b-8c47-cdb9cadf43c2,Nate Bargatze,"KFC Yum! Center, Louisville, KY",2025-10-05T19:00:00.000Z,5393049,5,302,N,"17,18,19,20,21",,These are internal notes. @sec[302],These are N Row,,127.20,106,106,106,Y,N,2025-10-04,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
fe29fe23-a811-45a0-841b-d2e3b9b04cb6,Nate Bargatze,"KFC Yum! Center, Louisville, KY",2025-10-05T19:00:00.000Z,5393049,2,302,P,"7,8",,These are internal notes. @sec[302],These are P Row,,127.20,106,106,106,Y,N,2025-10-04,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
05aaa016-84aa-4122-b9d4-b412c7d0e290,Nate Bargatze,"KFC Yum! Center, Louisville, KY",2025-10-05T19:00:00.000Z,5393049,4,302,P,"18,19,20,21",,These are internal notes. @sec[302],These are P Row,,127.20,106,106,106,Y,N,2025-10-04,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
1abb764d-472b-4749-a70b-d705670d0819,Nate Bargatze,"KFC Yum! Center, Louisville, KY",2025-10-05T19:00:00.000Z,5393049,5,302,Q,"7,8,9,10,11",,These are internal notes. @sec[302],These are Q Row,,127.20,106,106,106,Y,N,2025-10-04,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
9a824da9-0a16-4de6-ac5a-44335ca7e9ce,Nate Bargatze,"KFC Yum! Center, Louisville, KY",2025-10-05T19:00:00.000Z,5393049,4,302,Q,"16,17,18,19",,These are internal notes. @sec[302],These are Q Row,,127.20,106,106,106,Y,N,2025-10-04,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
3cd4124e-3c57-4683-893e-c1bebb051309,Nate Bargatze,"KFC Yum! Center, Louisville, KY",2025-10-05T19:00:00.000Z,5393049,7,302,R,"4,5,6,7,8,9,10",,These are internal notes. @sec[302],These are R Row,,127.20,106,106,106,Y,N,2025-10-04,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
4bb135c9-8ccc-4090-9895-f2338baf9f94,Nate Bargatze,"KFC Yum! Center, Louisville, KY",2025-10-05T19:00:00.000Z,5393049,5,302,R,"17,18,19,20,21",,These are internal notes. @sec[302],These are R Row,,127.20,106,106,106,Y,N,2025-10-04,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
fd521372-05af-4143-b469-31aaa60fade6,Nate Bargatze,"KFC Yum! Center, Louisville, KY",2025-10-05T19:00:00.000Z,5393049,8,302,S,"4,5,6,7,8,9,10,11",,These are internal notes. @sec[302],These are S Row,,127.20,106,106,106,Y,N,2025-10-04,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
71b06756-30c2-4680-97ea-4b3d4ecd2ca2,Nate Bargatze,"KFC Yum! Center, Louisville, KY",2025-10-05T19:00:00.000Z,5393049,8,302,S,"14,15,16,17,18,19,20,21",,These are internal notes. @sec[302],These are S Row,,127.20,106,106,106,Y,N,2025-10-04,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
0807e89b-a541-426c-af8b-894c440770cf,Nate Bargatze,"KFC Yum! Center, Louisville, KY",2025-10-05T19:00:00.000Z,5393049,8,302,T,"4,5,6,7,8,9,10,11",,These are internal notes. @sec[302],These are T Row,,127.20,106,106,106,Y,N,2025-10-04,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
5ae59803-2b51-4473-b8c6-b59b6f0ecae1,Nate Bargatze,"KFC Yum! Center, Louisville, KY",2025-10-05T19:00:00.000Z,5393049,2,302,T,"18,19",,These are internal notes. @sec[302],These are T Row,,127.20,106,106,106,Y,N,2025-10-04,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
db7a6272-d2b3-4dda-a029-7c77e37203ab,Nate Bargatze,"KFC Yum! Center, Louisville, KY",2025-10-05T19:00:00.000Z,5393049,8,302,U,"4,5,6,7,8,9,10,11",,These are internal notes. @sec[302],These are U Row,,127.20,106,106,106,Y,N,2025-10-04,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
718d9010-8d92-4ba1-837b-fde6144682cd,Nate Bargatze,"KFC Yum! Center, Louisville, KY",2025-10-05T19:00:00.000Z,5393049,4,302,U,"18,19,20,21",,These are internal notes. @sec[302],These are U Row,,127.20,106,106,106,Y,N,2025-10-04,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
0c808dee-05b8-40bc-9684-22e21124675f,Nate Bargatze,"KFC Yum! Center, Louisville, KY",2025-10-05T19:00:00.000Z,5393049,8,302,V,"4,5,6,7,8,9,10,11",,These are internal notes. @sec[302],These are V Row,,127.20,106,106,106,Y,N,2025-10-04,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
e9bc0659-f1a8-47d7-8fa3-bef9132bf267,Nate Bargatze,"KFC Yum! Center, Louisville, KY",2025-10-05T19:00:00.000Z,5393049,6,302,V,"16,17,18,19,20,21",,These are internal notes. @sec[302],These are V Row,,127.20,106,106,106,Y,N,2025-10-04,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
8a976c36-9d09-4014-81dd-4b7e5aba2c06,Nate Bargatze,"KFC Yum! Center, Louisville, KY",2025-10-05T19:00:00.000Z,5393049,10,302,W,"4,5,6,7,8,9,10,11,12,13",,These are internal notes. @sec[302],These are W Row,,127.20,106,106,106,Y,N,2025-10-04,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
eac2d95d-946f-4f24-a5ec-933c755ddb35,Nate Bargatze,"KFC Yum! Center, Louisville, KY",2025-10-05T19:00:00.000Z,5393049,3,302,W,"1,2,3",,These are internal notes. @sec[302],These are W Row,,127.20,106,106,106,Y,N,2025-10-04,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
425b5b2d-b743-463e-85d6-9ecc0985642d,Nate Bargatze,"KFC Yum! Center, Louisville, KY",2025-10-05T19:00:00.000Z,5393049,10,302,W,"16,17,18,19,20,21,22,23,24,25",,These are internal notes. @sec[302],These are W Row,,127.20,106,106,106,Y,N,2025-10-04,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
41f81ef6-3f71-4736-8790-7df8c2ec1fcf,Nate Bargatze,"KFC Yum! Center, Louisville, KY",2025-10-05T19:00:00.000Z,5393049,14,303,S,"5,6,7,8,9,10,11,12,13,14,15,16,17,18",,These are internal notes. @sec[303],These are S Row,,72.48,60.4,60.4,60.4,Y,N,2025-10-04,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
2aa80901-b3f3-44b5-bcca-9d2faa36a713,Nate Bargatze,"KFC Yum! Center, Louisville, KY",2025-10-05T19:00:00.000Z,5393049,6,303,T,"5,6,7,8,9,10",,These are internal notes. @sec[303],These are T Row,,72.48,60.4,60.4,60.4,Y,N,2025-10-04,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
716073a8-6193-4592-8369-163b5ed9bc92,Nate Bargatze,"KFC Yum! Center, Louisville, KY",2025-10-05T19:00:00.000Z,5393049,2,303,T,"15,16",,These are internal notes. @sec[303],These are T Row,,72.48,60.4,60.4,60.4,Y,N,2025-10-04,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
d78585b3-7072-4439-97d3-125c77a2ca98,Nate Bargatze,"KFC Yum! Center, Louisville, KY",2025-10-05T19:00:00.000Z,5393049,15,303,U,"4,5,6,7,8,9,10,11,12,13,14,15,16,17,18",,These are internal notes. @sec[303],These are U Row,,72.48,60.4,60.4,60.4,Y,N,2025-10-04,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
9f652bad-4ab6-4f78-a7fc-00e12eae8bb1,Nate Bargatze,"KFC Yum! Center, Louisville, KY",2025-10-05T19:00:00.000Z,5393049,15,303,V,"4,5,6,7,8,9,10,11,12,13,14,15,16,17,18",,These are internal notes. @sec[303],These are V Row,,72.48,60.4,60.4,60.4,Y,N,2025-10-04,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
f45013d4-7391-42af-84e8-1743539a81f6,Nate Bargatze,"KFC Yum! Center, Louisville, KY",2025-10-05T19:00:00.000Z,5393049,5,303,W,"4,5,6,7,8",,These are internal notes. @sec[303],These are W Row,,72.48,60.4,60.4,60.4,Y,N,2025-10-04,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
2b81cc3d-675c-4d8f-a012-77317e56d4d1,Nate Bargatze,"KFC Yum! Center, Louisville, KY",2025-10-05T19:00:00.000Z,5393049,3,303,W,"1,2,3",,These are internal notes. @sec[303],These are W Row,,72.48,60.4,60.4,60.4,Y,N,2025-10-04,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
f2fb02d7-4fb4-4448-b266-398990962f61,Nate Bargatze,"KFC Yum! Center, Louisville, KY",2025-10-05T19:00:00.000Z,5393049,4,303,W,"13,14,15,16",,These are internal notes. @sec[303],These are W Row,,72.48,60.4,60.4,60.4,Y,N,2025-10-04,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
b5bdc71a-264a-4c8b-ba39-896062866d53,Nate Bargatze,"KFC Yum! Center, Louisville, KY",2025-10-05T19:00:00.000Z,5393049,2,304,M,"7,8",,These are internal notes. @sec[304],These are M Row,,72.48,60.4,60.4,60.4,Y,N,2025-10-04,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
0201d6f6-b7ea-467a-97cc-778a0ca6adf2,Nate Bargatze,"KFC Yum! Center, Louisville, KY",2025-10-05T19:00:00.000Z,5393049,3,304,M,"11,12,13",,These are internal notes. @sec[304],These are M Row,,72.48,60.4,60.4,60.4,Y,N,2025-10-04,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
05d0c6f6-a7f9-475d-8f39-8127a03ed8fc,Nate Bargatze,"KFC Yum! Center, Louisville, KY",2025-10-05T19:00:00.000Z,5393049,3,304,N,"4,5,6",,These are internal notes. @sec[304],These are N Row,,72.48,60.4,60.4,60.4,Y,N,2025-10-04,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
de15a73a-49dd-47be-8c9a-b6f46ded68a4,Nate Bargatze,"KFC Yum! Center, Louisville, KY",2025-10-05T19:00:00.000Z,5393049,4,304,N,"9,10,11,12",,These are internal notes. @sec[304],These are N Row,,72.48,60.4,60.4,60.4,Y,N,2025-10-04,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
ff2d2699-a7fc-4a0b-b3b4-851672eefeff,Nate Bargatze,"KFC Yum! Center, Louisville, KY",2025-10-05T19:00:00.000Z,5393049,2,304,N,"15,16",,These are internal notes. @sec[304],These are N Row,,72.48,60.4,60.4,60.4,Y,N,2025-10-04,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
f7df648e-7462-492d-83a7-cc354575f224,Nate Bargatze,"KFC Yum! Center, Louisville, KY",2025-10-05T19:00:00.000Z,5393049,2,304,P,"7,8",,These are internal notes. @sec[304],These are P Row,,72.48,60.4,60.4,60.4,Y,N,2025-10-04,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
aa658c54-a6d4-4f79-9cc3-21807fa6bbdd,Nate Bargatze,"KFC Yum! Center, Louisville, KY",2025-10-05T19:00:00.000Z,5393049,2,304,P,"11,12",,These are internal notes. @sec[304],These are P Row,,72.48,60.4,60.4,60.4,Y,N,2025-10-04,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
6776f92d-c068-4c04-9b00-83195fe76704,Nate Bargatze,"KFC Yum! Center, Louisville, KY",2025-10-05T19:00:00.000Z,5393049,6,304,P,"17,18,19,20,21,22",,These are internal notes. @sec[304],These are P Row,,72.48,60.4,60.4,60.4,Y,N,2025-10-04,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
b4f2ae48-c95e-425e-8064-4356d3829ac6,Nate Bargatze,"KFC Yum! Center, Louisville, KY",2025-10-05T19:00:00.000Z,5393049,2,304,Q,"5,6",,These are internal notes. @sec[304],These are Q Row,,72.48,60.4,60.4,60.4,Y,N,2025-10-04,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
2913e812-1965-4110-ad31-449904293435,Nate Bargatze,"KFC Yum! Center, Louisville, KY",2025-10-05T19:00:00.000Z,5393049,2,304,Q,"15,16",,These are internal notes. @sec[304],These are Q Row,,72.48,60.4,60.4,60.4,Y,N,2025-10-04,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
a5e18471-a5d8-4057-abde-922543c9858c,Nate Bargatze,"KFC Yum! Center, Louisville, KY",2025-10-05T19:00:00.000Z,5393049,3,304,Q,"21,22,23",,These are internal notes. @sec[304],These are Q Row,,72.48,60.4,60.4,60.4,Y,N,2025-10-04,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
a1433911-fbd1-49b7-aa14-4a5a58efa3a8,Nate Bargatze,"KFC Yum! Center, Louisville, KY",2025-10-05T19:00:00.000Z,5393049,2,304,R,"9,10",,These are internal notes. @sec[304],These are R Row,,72.48,60.4,60.4,60.4,Y,N,2025-10-04,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
e795cbc7-6851-44fe-94de-3a0fd4c87e7c,Nate Bargatze,"KFC Yum! Center, Louisville, KY",2025-10-05T19:00:00.000Z,5393049,2,304,R,"15,16",,These are internal notes. @sec[304],These are R Row,,72.48,60.4,60.4,60.4,Y,N,2025-10-04,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
80cbd63a-2901-4043-84e2-d5964bb84420,Nate Bargatze,"KFC Yum! Center, Louisville, KY",2025-10-05T19:00:00.000Z,5393049,3,304,R,"21,22,23",,These are internal notes. @sec[304],These are R Row,,72.48,60.4,60.4,60.4,Y,N,2025-10-04,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
d4762b96-2807-4ff6-903d-3e6de1fefe3b,Nate Bargatze,"KFC Yum! Center, Louisville, KY",2025-10-05T19:00:00.000Z,5393049,4,304,S,"11,12,13,14",,These are internal notes. @sec[304],These are S Row,,72.48,60.4,60.4,60.4,Y,N,2025-10-04,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
686f8319-be79-434d-9f3a-7be5eeae8c9e,Nate Bargatze,"KFC Yum! Center, Louisville, KY",2025-10-05T19:00:00.000Z,5393049,2,304,S,"19,20",,These are internal notes. @sec[304],These are S Row,,72.48,60.4,60.4,60.4,Y,N,2025-10-04,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
a612d388-ef0b-400e-a6f0-d18b69bd0472,Nate Bargatze,"KFC Yum! Center, Louisville, KY",2025-10-05T19:00:00.000Z,5393049,2,304,T,"5,6",,These are internal notes. @sec[304],These are T Row,,72.48,60.4,60.4,60.4,Y,N,2025-10-04,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
