inventory_id,event_name,venue_name,event_date,event_id,quantity,section,row,seats,barcodes,internal_notes,public_notes,tags,list_price,face_price,taxed_cost,cost,hide_seats,in_hand,in_hand_date,instant_transfer,files_available,split_type,custom_split,stock_type,zone,shown_quantity,passthrough
5569c0a2-8450-4904-888e-d089d9a8db88,Nate Bargatze,"KFC Yum! Center, Louisville, KY",2025-10-05T19:00:00.000Z,5393049,2,301,K,"5,6",,These are internal notes. @sec[301],These are K Row,,139.98,116.65,116.65,116.65,Y,N,2025-10-04,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
13ea526e-2ae3-4f58-abb5-0e3ac56a46a0,Nate Bargatze,"KFC Yum! Center, Louisville, KY",2025-10-05T19:00:00.000Z,5393049,2,301,K,"12,13",,These are internal notes. @sec[301],These are K Row,,139.98,116.65,116.65,116.65,Y,N,2025-10-04,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
e40e2156-9425-4d52-9c65-bb28a4b8b5a2,Nate Bargatze,"KFC Yum! Center, Louisville, KY",2025-10-05T19:00:00.000Z,5393049,2,301,L,"1,2",,These are internal notes. @sec[301],These are L Row,,139.98,116.65,116.65,116.65,Y,N,2025-10-04,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
af9dabc3-98b7-42b0-8a7e-8de5baad6af5,Nate Bargatze,"KFC Yum! Center, Louisville, KY",2025-10-05T19:00:00.000Z,5393049,2,301,L,"16,17",,These are internal notes. @sec[301],These are L Row,,139.98,116.65,116.65,116.65,Y,N,2025-10-04,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
66d64c5c-9ca5-477b-919e-e41f3626daae,Nate Bargatze,"KFC Yum! Center, Louisville, KY",2025-10-05T19:00:00.000Z,5393049,2,301,M,"1,2",,These are internal notes. @sec[301],These are M Row,,139.98,116.65,116.65,116.65,Y,N,2025-10-04,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
b52a2617-b114-423f-bdcb-477937e53d5d,Nate Bargatze,"KFC Yum! Center, Louisville, KY",2025-10-05T19:00:00.000Z,5393049,2,301,M,"16,17",,These are internal notes. @sec[301],These are M Row,,139.98,116.65,116.65,116.65,Y,N,2025-10-04,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
9cbb6bc6-31f9-4bbc-9c37-63e5b89dd876,Nate Bargatze,"KFC Yum! Center, Louisville, KY",2025-10-05T19:00:00.000Z,5393049,2,301,N,"1,2",,These are internal notes. @sec[301],These are N Row,,139.98,116.65,116.65,116.65,Y,N,2025-10-04,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
f98af269-6572-4245-8764-8dffd64ad39d,Nate Bargatze,"KFC Yum! Center, Louisville, KY",2025-10-05T19:00:00.000Z,5393049,2,301,N,"16,17",,These are internal notes. @sec[301],These are N Row,,139.98,116.65,116.65,116.65,Y,N,2025-10-04,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
c2ab35a1-1689-45cc-bc3e-b36e65150fc1,Nate Bargatze,"KFC Yum! Center, Louisville, KY",2025-10-05T19:00:00.000Z,5393049,2,301,P,"1,2",,These are internal notes. @sec[301],These are P Row,,139.98,116.65,116.65,116.65,Y,N,2025-10-04,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
89e9837e-29b8-4114-8cfa-bac84a670d57,Nate Bargatze,"KFC Yum! Center, Louisville, KY",2025-10-05T19:00:00.000Z,5393049,2,301,P,"16,17",,These are internal notes. @sec[301],These are P Row,,139.98,116.65,116.65,116.65,Y,N,2025-10-04,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
0e899eb2-6dfb-4a30-b38e-cf1d89943e23,Nate Bargatze,"KFC Yum! Center, Louisville, KY",2025-10-05T19:00:00.000Z,5393049,2,301,Q,"1,2",,These are internal notes. @sec[301],These are Q Row,,139.98,116.65,116.65,116.65,Y,N,2025-10-04,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
189023b8-7726-4f58-848f-daa5832f6f6d,Nate Bargatze,"KFC Yum! Center, Louisville, KY",2025-10-05T19:00:00.000Z,5393049,2,301,Q,"16,17",,These are internal notes. @sec[301],These are Q Row,,139.98,116.65,116.65,116.65,Y,N,2025-10-04,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
484f7be5-43bb-408c-b09b-65b638cd2856,Nate Bargatze,"KFC Yum! Center, Louisville, KY",2025-10-05T19:00:00.000Z,5393049,2,301,R,"1,2",,These are internal notes. @sec[301],These are R Row,,139.98,116.65,116.65,116.65,Y,N,2025-10-04,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
b99973d4-905a-42ee-a315-42b09d346ff8,Nate Bargatze,"KFC Yum! Center, Louisville, KY",2025-10-05T19:00:00.000Z,5393049,2,301,R,"16,17",,These are internal notes. @sec[301],These are R Row,,139.98,116.65,116.65,116.65,Y,N,2025-10-04,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
30a06b88-f5d0-4ad0-a473-e36dca8284fa,Nate Bargatze,"KFC Yum! Center, Louisville, KY",2025-10-05T19:00:00.000Z,5393049,2,301,S,"1,2",,These are internal notes. @sec[301],These are S Row,,139.98,116.65,116.65,116.65,Y,N,2025-10-04,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
d5be348c-28b9-4f4a-af35-0732362e7737,Nate Bargatze,"KFC Yum! Center, Louisville, KY",2025-10-05T19:00:00.000Z,5393049,2,301,S,"16,17",,These are internal notes. @sec[301],These are S Row,,139.98,116.65,116.65,116.65,Y,N,2025-10-04,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
81576a2d-8569-49db-8278-33f165049a9a,Nate Bargatze,"KFC Yum! Center, Louisville, KY",2025-10-05T19:00:00.000Z,5393049,3,301,B,"7,8,9",,These are internal notes. @sec[301],These are B Row,,127.20,106,106,106,Y,N,2025-10-04,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
dac86768-c91e-4621-a799-7a400e0c152d,Nate Bargatze,"KFC Yum! Center, Louisville, KY",2025-10-05T19:00:00.000Z,5393049,6,301,C,"5,6,7,8,9,10",,These are internal notes. @sec[301],These are C Row,,127.20,106,106,106,Y,N,2025-10-04,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
efcd5f82-2ee2-4745-8c14-fde4e47e71f2,Nate Bargatze,"KFC Yum! Center, Louisville, KY",2025-10-05T19:00:00.000Z,5393049,3,301,C,"13,14,15",,These are internal notes. @sec[301],These are C Row,,127.20,106,106,106,Y,N,2025-10-04,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
f31a20eb-b42e-4b35-b5eb-dd4d44bed38e,Nate Bargatze,"KFC Yum! Center, Louisville, KY",2025-10-05T19:00:00.000Z,5393049,5,301,G,"7,8,9,10,11",,These are internal notes. @sec[301],These are G Row,,127.20,106,106,106,Y,N,2025-10-04,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
e131f445-6e49-4763-b34e-36fc275f6093,Nate Bargatze,"KFC Yum! Center, Louisville, KY",2025-10-05T19:00:00.000Z,5393049,5,301,H,"7,8,9,10,11",,These are internal notes. @sec[301],These are H Row,,127.20,106,106,106,Y,N,2025-10-04,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
c2b1b3ec-1aa9-45e9-bc9e-8d15e6fa495d,Nate Bargatze,"KFC Yum! Center, Louisville, KY",2025-10-05T19:00:00.000Z,5393049,3,301,J,"9,10,11",,These are internal notes. @sec[301],These are J Row,,127.20,106,106,106,Y,N,2025-10-04,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
8c0428fc-71d0-4701-a618-2bbb251ff505,Nate Bargatze,"KFC Yum! Center, Louisville, KY",2025-10-05T19:00:00.000Z,5393049,3,301,K,"9,10,11",,These are internal notes. @sec[301],These are K Row,,127.20,106,106,106,Y,N,2025-10-04,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
14b2ba90-4c87-40d4-8a38-fdffffd34819,Nate Bargatze,"KFC Yum! Center, Louisville, KY",2025-10-05T19:00:00.000Z,5393049,3,301,L,"4,5,6",,These are internal notes. @sec[301],These are L Row,,127.20,106,106,106,Y,N,2025-10-04,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
cccfe486-d510-41ff-8c73-31a699affc93,Nate Bargatze,"KFC Yum! Center, Louisville, KY",2025-10-05T19:00:00.000Z,5393049,3,301,L,"13,14,15",,These are internal notes. @sec[301],These are L Row,,127.20,106,106,106,Y,N,2025-10-04,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
80490f60-8e30-4083-af73-7bba7a300249,Nate Bargatze,"KFC Yum! Center, Louisville, KY",2025-10-05T19:00:00.000Z,5393049,7,301,M,"9,10,11,12,13,14,15",,These are internal notes. @sec[301],These are M Row,,127.20,106,106,106,Y,N,2025-10-04,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
09d12ca6-af6d-475e-95f1-96a344356787,Nate Bargatze,"KFC Yum! Center, Louisville, KY",2025-10-05T19:00:00.000Z,5393049,4,301,N,"5,6,7,8",,These are internal notes. @sec[301],These are N Row,,127.20,106,106,106,Y,N,2025-10-04,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
6b48ebcb-b068-4b4e-9470-4f6594d35218,Nate Bargatze,"KFC Yum! Center, Louisville, KY",2025-10-05T19:00:00.000Z,5393049,5,301,N,"11,12,13,14,15",,These are internal notes. @sec[301],These are N Row,,127.20,106,106,106,Y,N,2025-10-04,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
aaf793bd-e056-476f-9224-59e285389f4a,Nate Bargatze,"KFC Yum! Center, Louisville, KY",2025-10-05T19:00:00.000Z,5393049,4,301,P,"12,13,14,15",,These are internal notes. @sec[301],These are P Row,,127.20,106,106,106,Y,N,2025-10-04,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
27282bd1-32fb-4641-82ad-b4399086d65d,Nate Bargatze,"KFC Yum! Center, Louisville, KY",2025-10-05T19:00:00.000Z,5393049,5,301,Q,"4,5,6,7,8",,These are internal notes. @sec[301],These are Q Row,,127.20,106,106,106,Y,N,2025-10-04,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
7f4d2df8-17f5-4d9c-9981-94cee5f270d2,Nate Bargatze,"KFC Yum! Center, Louisville, KY",2025-10-05T19:00:00.000Z,5393049,3,301,Q,"13,14,15",,These are internal notes. @sec[301],These are Q Row,,127.20,106,106,106,Y,N,2025-10-04,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
c4225f1d-b8a6-4a97-94a6-b053398185ea,Nate Bargatze,"KFC Yum! Center, Louisville, KY",2025-10-05T19:00:00.000Z,5393049,2,301,R,"14,15",,These are internal notes. @sec[301],These are R Row,,127.20,106,106,106,Y,N,2025-10-04,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
17685915-c7bb-4e7c-b786-b32e7e8f0990,Nate Bargatze,"KFC Yum! Center, Louisville, KY",2025-10-05T19:00:00.000Z,5393049,5,301,S,"4,5,6,7,8",,These are internal notes. @sec[301],These are S Row,,127.20,106,106,106,Y,N,2025-10-04,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
fdf308cf-654f-4501-9c7b-260149135d4d,Nate Bargatze,"KFC Yum! Center, Louisville, KY",2025-10-05T19:00:00.000Z,5393049,3,302,A,"7,8,9",,These are internal notes. @sec[302],These are A Row,,136.08,113.4,113.4,113.4,Y,N,2025-10-04,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
c99a8361-ea88-457c-a471-57e8915be2cc,Nate Bargatze,"KFC Yum! Center, Louisville, KY",2025-10-05T19:00:00.000Z,5393049,2,302,B,"1,2",,These are internal notes. @sec[302],These are B Row,,139.98,116.65,116.65,116.65,Y,N,2025-10-04,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
65b080cd-ca7e-4269-95da-bd2b346f9162,Nate Bargatze,"KFC Yum! Center, Louisville, KY",2025-10-05T19:00:00.000Z,5393049,2,302,B,"12,13",,These are internal notes. @sec[302],These are B Row,,139.98,116.65,116.65,116.65,Y,N,2025-10-04,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
bb833cac-9c61-442f-a50f-4999d46f6113,Nate Bargatze,"KFC Yum! Center, Louisville, KY",2025-10-05T19:00:00.000Z,5393049,2,302,C,"1,2",,These are internal notes. @sec[302],These are C Row,,139.98,116.65,116.65,116.65,Y,N,2025-10-04,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
75c38173-3573-4f19-b1c5-527385e4babd,Nate Bargatze,"KFC Yum! Center, Louisville, KY",2025-10-05T19:00:00.000Z,5393049,2,302,C,"12,13",,These are internal notes. @sec[302],These are C Row,,139.98,116.65,116.65,116.65,Y,N,2025-10-04,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
fb9289d0-a666-4b99-9fed-589ba581fd36,Nate Bargatze,"KFC Yum! Center, Louisville, KY",2025-10-05T19:00:00.000Z,5393049,2,302,D,"1,2",,These are internal notes. @sec[302],These are D Row,,139.98,116.65,116.65,116.65,Y,N,2025-10-04,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
d6c7d73b-9445-4466-bd9e-5316a6aa8e52,Nate Bargatze,"KFC Yum! Center, Louisville, KY",2025-10-05T19:00:00.000Z,5393049,2,302,D,"13,14",,These are internal notes. @sec[302],These are D Row,,139.98,116.65,116.65,116.65,Y,N,2025-10-04,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
28641390-9f7d-404a-8070-4ab6a141e498,Nate Bargatze,"KFC Yum! Center, Louisville, KY",2025-10-05T19:00:00.000Z,5393049,2,302,E,"1,2",,These are internal notes. @sec[302],These are E Row,,139.98,116.65,116.65,116.65,Y,N,2025-10-04,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
9b75b981-25b7-4441-9e74-a674a7fd96a2,Nate Bargatze,"KFC Yum! Center, Louisville, KY",2025-10-05T19:00:00.000Z,5393049,2,302,E,"14,15",,These are internal notes. @sec[302],These are E Row,,139.98,116.65,116.65,116.65,Y,N,2025-10-04,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
af41a07b-590d-482e-9067-092d8c9ca8e3,Nate Bargatze,"KFC Yum! Center, Louisville, KY",2025-10-05T19:00:00.000Z,5393049,2,302,F,"1,2",,These are internal notes. @sec[302],These are F Row,,139.98,116.65,116.65,116.65,Y,N,2025-10-04,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
6550d979-3974-477f-b29e-f3185d86362d,Nate Bargatze,"KFC Yum! Center, Louisville, KY",2025-10-05T19:00:00.000Z,5393049,2,302,F,"13,14",,These are internal notes. @sec[302],These are F Row,,139.98,116.65,116.65,116.65,Y,N,2025-10-04,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
d111bf3d-8639-48f2-a0f8-1b8d914e8e12,Nate Bargatze,"KFC Yum! Center, Louisville, KY",2025-10-05T19:00:00.000Z,5393049,2,302,G,"5,6",,These are internal notes. @sec[302],These are G Row,,139.98,116.65,116.65,116.65,Y,N,2025-10-04,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
6c4122d4-fd82-48ba-b127-dad3f5c42249,Nate Bargatze,"KFC Yum! Center, Louisville, KY",2025-10-05T19:00:00.000Z,5393049,2,302,G,"12,13",,These are internal notes. @sec[302],These are G Row,,139.98,116.65,116.65,116.65,Y,N,2025-10-04,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
2d96754f-7d05-415f-a87d-7ceec799fc53,Nate Bargatze,"KFC Yum! Center, Louisville, KY",2025-10-05T19:00:00.000Z,5393049,2,302,H,"5,6",,These are internal notes. @sec[302],These are H Row,,139.98,116.65,116.65,116.65,Y,N,2025-10-04,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
b85b63a4-213d-4f7e-a559-56f5b867d1dc,Nate Bargatze,"KFC Yum! Center, Louisville, KY",2025-10-05T19:00:00.000Z,5393049,2,302,H,"13,14",,These are internal notes. @sec[302],These are H Row,,139.98,116.65,116.65,116.65,Y,N,2025-10-04,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
7b66e044-1159-4132-8990-7660954ed805,Nate Bargatze,"KFC Yum! Center, Louisville, KY",2025-10-05T19:00:00.000Z,5393049,2,302,J,"5,6",,These are internal notes. @sec[302],These are J Row,,139.98,116.65,116.65,116.65,Y,N,2025-10-04,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
783be86b-23d8-4012-92f3-9a9050407bd2,Nate Bargatze,"KFC Yum! Center, Louisville, KY",2025-10-05T19:00:00.000Z,5393049,2,302,J,"14,15",,These are internal notes. @sec[302],These are J Row,,139.98,116.65,116.65,116.65,Y,N,2025-10-04,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
1765d3f7-f173-48a1-925e-48c60592c468,Nate Bargatze,"KFC Yum! Center, Louisville, KY",2025-10-05T19:00:00.000Z,5393049,2,302,K,"5,6",,These are internal notes. @sec[302],These are K Row,,139.98,116.65,116.65,116.65,Y,N,2025-10-04,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
c87cffdf-73dc-4931-9c27-1def54102638,Nate Bargatze,"KFC Yum! Center, Louisville, KY",2025-10-05T19:00:00.000Z,5393049,2,302,K,"15,16",,These are internal notes. @sec[302],These are K Row,,139.98,116.65,116.65,116.65,Y,N,2025-10-04,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
edd09d75-c9d5-4884-a603-349dc7d63ef7,Nate Bargatze,"KFC Yum! Center, Louisville, KY",2025-10-05T19:00:00.000Z,5393049,2,302,L,"1,2",,These are internal notes. @sec[302],These are L Row,,139.98,116.65,116.65,116.65,Y,N,2025-10-04,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
8f962ff5-df58-4ce4-a275-988f90921030,Nate Bargatze,"KFC Yum! Center, Louisville, KY",2025-10-05T19:00:00.000Z,5393049,2,302,L,"20,21",,These are internal notes. @sec[302],These are L Row,,139.98,116.65,116.65,116.65,Y,N,2025-10-04,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
e761d513-967f-497e-8f2b-1fc9b9c54cda,Nate Bargatze,"KFC Yum! Center, Louisville, KY",2025-10-05T19:00:00.000Z,5393049,2,302,M,"1,2",,These are internal notes. @sec[302],These are M Row,,139.98,116.65,116.65,116.65,Y,N,2025-10-04,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
907192fe-4f4d-495e-a20c-1556c08a541f,Nate Bargatze,"KFC Yum! Center, Louisville, KY",2025-10-05T19:00:00.000Z,5393049,2,302,M,"21,22",,These are internal notes. @sec[302],These are M Row,,139.98,116.65,116.65,116.65,Y,N,2025-10-04,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
79e33153-24d2-4d1a-b96c-947294c30bb5,Nate Bargatze,"KFC Yum! Center, Louisville, KY",2025-10-05T19:00:00.000Z,5393049,2,302,N,"1,2",,These are internal notes. @sec[302],These are N Row,,139.98,116.65,116.65,116.65,Y,N,2025-10-04,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
421c69ff-c1ef-4b6d-8208-a7f26f96ed80,Nate Bargatze,"KFC Yum! Center, Louisville, KY",2025-10-05T19:00:00.000Z,5393049,2,302,N,"22,23",,These are internal notes. @sec[302],These are N Row,,139.98,116.65,116.65,116.65,Y,N,2025-10-04,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
3f084131-30cc-4ccb-aa9d-d9fbf8e9ef9a,Nate Bargatze,"KFC Yum! Center, Louisville, KY",2025-10-05T19:00:00.000Z,5393049,2,302,P,"1,2",,These are internal notes. @sec[302],These are P Row,,139.98,116.65,116.65,116.65,Y,N,2025-10-04,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
20779aeb-0a39-4da8-bce2-778fccbd1b3d,Nate Bargatze,"KFC Yum! Center, Louisville, KY",2025-10-05T19:00:00.000Z,5393049,2,302,P,"22,23",,These are internal notes. @sec[302],These are P Row,,139.98,116.65,116.65,116.65,Y,N,2025-10-04,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
ba9571d7-c9b4-4a20-b89f-bd26f232a907,Nate Bargatze,"KFC Yum! Center, Louisville, KY",2025-10-05T19:00:00.000Z,5393049,2,302,Q,"1,2",,These are internal notes. @sec[302],These are Q Row,,139.98,116.65,116.65,116.65,Y,N,2025-10-04,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
a0fbacf6-5c82-49d1-8283-50427f7f3d40,Nate Bargatze,"KFC Yum! Center, Louisville, KY",2025-10-05T19:00:00.000Z,5393049,2,302,Q,"22,23",,These are internal notes. @sec[302],These are Q Row,,139.98,116.65,116.65,116.65,Y,N,2025-10-04,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
77cd3e36-a9c2-4f2d-8b62-28e3ef885547,Nate Bargatze,"KFC Yum! Center, Louisville, KY",2025-10-05T19:00:00.000Z,5393049,2,302,R,"1,2",,These are internal notes. @sec[302],These are R Row,,139.98,116.65,116.65,116.65,Y,N,2025-10-04,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
e68a5839-dc26-4665-b1f2-b47b1c6b3ffc,Nate Bargatze,"KFC Yum! Center, Louisville, KY",2025-10-05T19:00:00.000Z,5393049,2,302,R,"22,23",,These are internal notes. @sec[302],These are R Row,,139.98,116.65,116.65,116.65,Y,N,2025-10-04,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
1c6f4adc-497e-4d86-bffe-d152cc1db58d,Nate Bargatze,"KFC Yum! Center, Louisville, KY",2025-10-05T19:00:00.000Z,5393049,2,302,S,"1,2",,These are internal notes. @sec[302],These are S Row,,139.98,116.65,116.65,116.65,Y,N,2025-10-04,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
2258400c-18f3-4ff0-a187-2aadd146dc43,Nate Bargatze,"KFC Yum! Center, Louisville, KY",2025-10-05T19:00:00.000Z,5393049,2,302,S,"22,23",,These are internal notes. @sec[302],These are S Row,,139.98,116.65,116.65,116.65,Y,N,2025-10-04,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
b9b1cdfd-d935-4443-bf39-1690e79991ab,Nate Bargatze,"KFC Yum! Center, Louisville, KY",2025-10-05T19:00:00.000Z,5393049,2,302,T,"1,2",,These are internal notes. @sec[302],These are T Row,,139.98,116.65,116.65,116.65,Y,N,2025-10-04,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
b40304f7-41d8-45af-ac55-19ab97dc6c2f,Nate Bargatze,"KFC Yum! Center, Louisville, KY",2025-10-05T19:00:00.000Z,5393049,2,302,T,"22,23",,These are internal notes. @sec[302],These are T Row,,139.98,116.65,116.65,116.65,Y,N,2025-10-04,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
1f26c5be-1b34-4a43-907f-aca94ac0e13f,Nate Bargatze,"KFC Yum! Center, Louisville, KY",2025-10-05T19:00:00.000Z,5393049,2,302,U,"1,2",,These are internal notes. @sec[302],These are U Row,,139.98,116.65,116.65,116.65,Y,N,2025-10-04,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
5f689b4e-8b08-491b-895b-1a29f6555dc7,Nate Bargatze,"KFC Yum! Center, Louisville, KY",2025-10-05T19:00:00.000Z,5393049,2,302,U,"22,23",,These are internal notes. @sec[302],These are U Row,,139.98,116.65,116.65,116.65,Y,N,2025-10-04,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
