inventory_id,event_name,venue_name,event_date,event_id,quantity,section,row,seats,barcodes,internal_notes,public_notes,tags,list_price,face_price,taxed_cost,cost,hide_seats,in_hand,in_hand_date,instant_transfer,files_available,split_type,custom_split,stock_type,zone,shown_quantity,passthrough
7ebcf33a-2003-4be9-af3b-c66f9e25100e,Nate Bargatze,"KFC Yum! Center, Louisville, KY",2025-10-05T19:00:00.000Z,5393049,5,301,G,"7,8,9,10,11",,These are internal notes. @sec[301],These are G Row,,127.20,106,106,106,Y,N,2025-10-04,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
ac62ea0b-cd74-4be5-a384-fb3a2eb76ef2,Nate Bargatze,"KFC Yum! Center, Louisville, KY",2025-10-05T19:00:00.000Z,5393049,5,301,H,"7,8,9,10,11",,These are internal notes. @sec[301],These are H Row,,127.20,106,106,106,Y,N,2025-10-04,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
a7c7bb08-9a97-4210-8c19-4f4b56aa678b,Nate Bargatze,"KFC Yum! Center, Louisville, KY",2025-10-05T19:00:00.000Z,5393049,3,301,J,"9,10,11",,These are internal notes. @sec[301],These are J Row,,127.20,106,106,106,Y,N,2025-10-04,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
3f4e528b-1e5e-4716-bd47-bd8bc16aeb72,Nate Bargatze,"KFC Yum! Center, Louisville, KY",2025-10-05T19:00:00.000Z,5393049,3,301,K,"9,10,11",,These are internal notes. @sec[301],These are K Row,,127.20,106,106,106,Y,N,2025-10-04,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
396841cc-c661-4336-8cfa-070c96dbd51d,Nate Bargatze,"KFC Yum! Center, Louisville, KY",2025-10-05T19:00:00.000Z,5393049,3,301,L,"4,5,6",,These are internal notes. @sec[301],These are L Row,,127.20,106,106,106,Y,N,2025-10-04,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
6b727490-de4e-4284-bce3-0cec7b536a63,Nate Bargatze,"KFC Yum! Center, Louisville, KY",2025-10-05T19:00:00.000Z,5393049,3,301,L,"13,14,15",,These are internal notes. @sec[301],These are L Row,,127.20,106,106,106,Y,N,2025-10-04,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
8f3814e2-8b84-4688-a7d7-e8aed4d8a3f5,Nate Bargatze,"KFC Yum! Center, Louisville, KY",2025-10-05T19:00:00.000Z,5393049,7,301,M,"9,10,11,12,13,14,15",,These are internal notes. @sec[301],These are M Row,,127.20,106,106,106,Y,N,2025-10-04,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
d87a1944-bc51-4965-b9c4-c5a6a0e3ed7e,Nate Bargatze,"KFC Yum! Center, Louisville, KY",2025-10-05T19:00:00.000Z,5393049,4,301,N,"5,6,7,8",,These are internal notes. @sec[301],These are N Row,,127.20,106,106,106,Y,N,2025-10-04,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
14d60ee0-8efa-42a7-9ff8-40d35dc30039,Nate Bargatze,"KFC Yum! Center, Louisville, KY",2025-10-05T19:00:00.000Z,5393049,5,301,N,"11,12,13,14,15",,These are internal notes. @sec[301],These are N Row,,127.20,106,106,106,Y,N,2025-10-04,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
5823ecfc-e557-4b23-a06d-de52e561cef9,Nate Bargatze,"KFC Yum! Center, Louisville, KY",2025-10-05T19:00:00.000Z,5393049,4,301,P,"12,13,14,15",,These are internal notes. @sec[301],These are P Row,,127.20,106,106,106,Y,N,2025-10-04,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
d4dd6c69-27a4-4448-a4a8-878cf0eef290,Nate Bargatze,"KFC Yum! Center, Louisville, KY",2025-10-05T19:00:00.000Z,5393049,5,301,Q,"4,5,6,7,8",,These are internal notes. @sec[301],These are Q Row,,127.20,106,106,106,Y,N,2025-10-04,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
d535f660-cfe5-4243-a788-638a485ebde0,Nate Bargatze,"KFC Yum! Center, Louisville, KY",2025-10-05T19:00:00.000Z,5393049,3,301,Q,"13,14,15",,These are internal notes. @sec[301],These are Q Row,,127.20,106,106,106,Y,N,2025-10-04,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
3b3b4ba4-bd1e-43f6-9e88-c5f83e91124e,Nate Bargatze,"KFC Yum! Center, Louisville, KY",2025-10-05T19:00:00.000Z,5393049,2,301,R,"14,15",,These are internal notes. @sec[301],These are R Row,,127.20,106,106,106,Y,N,2025-10-04,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
f99cfdba-f0c0-42f3-89df-77a6129c6618,Nate Bargatze,"KFC Yum! Center, Louisville, KY",2025-10-05T19:00:00.000Z,5393049,5,301,S,"4,5,6,7,8",,These are internal notes. @sec[301],These are S Row,,127.20,106,106,106,Y,N,2025-10-04,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
3ae24f6d-5ade-4759-ab50-fefec315cbbb,Nate Bargatze,"KFC Yum! Center, Louisville, KY",2025-10-05T19:00:00.000Z,5393049,3,302,A,"7,8,9",,These are internal notes. @sec[302],These are A Row,,136.08,113.4,113.4,113.4,Y,N,2025-10-04,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
8af2313b-01c4-4f4a-bebc-1f2c1037eb8b,Nate Bargatze,"KFC Yum! Center, Louisville, KY",2025-10-05T19:00:00.000Z,5393049,2,302,B,"1,2",,These are internal notes. @sec[302],These are B Row,,139.98,116.65,116.65,116.65,Y,N,2025-10-04,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
4c3733c7-5c23-431a-97e1-bab59251afc1,Nate Bargatze,"KFC Yum! Center, Louisville, KY",2025-10-05T19:00:00.000Z,5393049,2,302,B,"12,13",,These are internal notes. @sec[302],These are B Row,,139.98,116.65,116.65,116.65,Y,N,2025-10-04,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
c1264c4b-8641-44fd-9a2e-b6754a3bc163,Nate Bargatze,"KFC Yum! Center, Louisville, KY",2025-10-05T19:00:00.000Z,5393049,2,302,C,"1,2",,These are internal notes. @sec[302],These are C Row,,139.98,116.65,116.65,116.65,Y,N,2025-10-04,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
428d3a23-2c71-451f-b6f8-81976572dec9,Nate Bargatze,"KFC Yum! Center, Louisville, KY",2025-10-05T19:00:00.000Z,5393049,2,302,C,"12,13",,These are internal notes. @sec[302],These are C Row,,139.98,116.65,116.65,116.65,Y,N,2025-10-04,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
13107b67-296e-44ab-b808-44cbb40cd488,Nate Bargatze,"KFC Yum! Center, Louisville, KY",2025-10-05T19:00:00.000Z,5393049,2,302,D,"1,2",,These are internal notes. @sec[302],These are D Row,,139.98,116.65,116.65,116.65,Y,N,2025-10-04,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
690c81ed-e9d4-46d8-bacf-3783614f307a,Nate Bargatze,"KFC Yum! Center, Louisville, KY",2025-10-05T19:00:00.000Z,5393049,2,302,D,"13,14",,These are internal notes. @sec[302],These are D Row,,139.98,116.65,116.65,116.65,Y,N,2025-10-04,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
d0162fc9-7006-44af-a9f4-40f2bd1e03f0,Nate Bargatze,"KFC Yum! Center, Louisville, KY",2025-10-05T19:00:00.000Z,5393049,2,302,E,"1,2",,These are internal notes. @sec[302],These are E Row,,139.98,116.65,116.65,116.65,Y,N,2025-10-04,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
d25cd080-9ab9-45b6-ad01-741c8feabe74,Nate Bargatze,"KFC Yum! Center, Louisville, KY",2025-10-05T19:00:00.000Z,5393049,2,302,E,"14,15",,These are internal notes. @sec[302],These are E Row,,139.98,116.65,116.65,116.65,Y,N,2025-10-04,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
14c0401e-b327-4fe4-9966-d561b21bca32,Nate Bargatze,"KFC Yum! Center, Louisville, KY",2025-10-05T19:00:00.000Z,5393049,2,302,F,"1,2",,These are internal notes. @sec[302],These are F Row,,139.98,116.65,116.65,116.65,Y,N,2025-10-04,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
3f9b7306-3712-4ef9-b395-8b47c28197a7,Nate Bargatze,"KFC Yum! Center, Louisville, KY",2025-10-05T19:00:00.000Z,5393049,2,302,F,"13,14",,These are internal notes. @sec[302],These are F Row,,139.98,116.65,116.65,116.65,Y,N,2025-10-04,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
9f286990-63db-48a2-ada1-ca4cdc52a269,Nate Bargatze,"KFC Yum! Center, Louisville, KY",2025-10-05T19:00:00.000Z,5393049,2,302,G,"5,6",,These are internal notes. @sec[302],These are G Row,,139.98,116.65,116.65,116.65,Y,N,2025-10-04,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
fd80536c-f606-4e41-b934-e88a2aae00fa,Nate Bargatze,"KFC Yum! Center, Louisville, KY",2025-10-05T19:00:00.000Z,5393049,2,302,G,"12,13",,These are internal notes. @sec[302],These are G Row,,139.98,116.65,116.65,116.65,Y,N,2025-10-04,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
8a4a51b6-bf46-4a17-9876-acbe04981c2e,Nate Bargatze,"KFC Yum! Center, Louisville, KY",2025-10-05T19:00:00.000Z,5393049,2,302,H,"5,6",,These are internal notes. @sec[302],These are H Row,,139.98,116.65,116.65,116.65,Y,N,2025-10-04,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
ffabe6ed-c073-4728-9274-c433a74bebbd,Nate Bargatze,"KFC Yum! Center, Louisville, KY",2025-10-05T19:00:00.000Z,5393049,2,302,H,"13,14",,These are internal notes. @sec[302],These are H Row,,139.98,116.65,116.65,116.65,Y,N,2025-10-04,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
caf00f18-e9dc-459c-b612-47cc94bc9527,Nate Bargatze,"KFC Yum! Center, Louisville, KY",2025-10-05T19:00:00.000Z,5393049,2,302,J,"5,6",,These are internal notes. @sec[302],These are J Row,,139.98,116.65,116.65,116.65,Y,N,2025-10-04,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
2bc58292-44c0-4d95-86f5-614b5d9076ac,Nate Bargatze,"KFC Yum! Center, Louisville, KY",2025-10-05T19:00:00.000Z,5393049,2,302,J,"14,15",,These are internal notes. @sec[302],These are J Row,,139.98,116.65,116.65,116.65,Y,N,2025-10-04,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
225d8c55-ba7f-4006-87ea-c7d6765445f0,Nate Bargatze,"KFC Yum! Center, Louisville, KY",2025-10-05T19:00:00.000Z,5393049,2,302,K,"5,6",,These are internal notes. @sec[302],These are K Row,,139.98,116.65,116.65,116.65,Y,N,2025-10-04,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
f2ee098a-405b-4222-aa52-f4dbf3735d64,Nate Bargatze,"KFC Yum! Center, Louisville, KY",2025-10-05T19:00:00.000Z,5393049,2,302,K,"15,16",,These are internal notes. @sec[302],These are K Row,,139.98,116.65,116.65,116.65,Y,N,2025-10-04,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
f037f5ff-3c52-4871-a40e-9299410dd789,Nate Bargatze,"KFC Yum! Center, Louisville, KY",2025-10-05T19:00:00.000Z,5393049,2,302,L,"1,2",,These are internal notes. @sec[302],These are L Row,,139.98,116.65,116.65,116.65,Y,N,2025-10-04,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
40af83eb-3472-4311-a658-9e35ecb4464e,Nate Bargatze,"KFC Yum! Center, Louisville, KY",2025-10-05T19:00:00.000Z,5393049,2,302,L,"20,21",,These are internal notes. @sec[302],These are L Row,,139.98,116.65,116.65,116.65,Y,N,2025-10-04,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
7b9b9839-ecbb-4410-b4e5-25d18bf1d303,Nate Bargatze,"KFC Yum! Center, Louisville, KY",2025-10-05T19:00:00.000Z,5393049,2,302,M,"1,2",,These are internal notes. @sec[302],These are M Row,,139.98,116.65,116.65,116.65,Y,N,2025-10-04,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
00a9d6af-145c-4ed1-aad0-307c3afbe6fb,Nate Bargatze,"KFC Yum! Center, Louisville, KY",2025-10-05T19:00:00.000Z,5393049,2,302,M,"21,22",,These are internal notes. @sec[302],These are M Row,,139.98,116.65,116.65,116.65,Y,N,2025-10-04,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
2a238666-8022-4ac7-ac83-578a9d243b2b,Nate Bargatze,"KFC Yum! Center, Louisville, KY",2025-10-05T19:00:00.000Z,5393049,2,302,N,"1,2",,These are internal notes. @sec[302],These are N Row,,139.98,116.65,116.65,116.65,Y,N,2025-10-04,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
e9dfa32c-2bf4-4568-8a09-749dc7641b46,Nate Bargatze,"KFC Yum! Center, Louisville, KY",2025-10-05T19:00:00.000Z,5393049,2,302,N,"22,23",,These are internal notes. @sec[302],These are N Row,,139.98,116.65,116.65,116.65,Y,N,2025-10-04,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
9395b42d-6e43-454c-99e2-aa05705bc698,Nate Bargatze,"KFC Yum! Center, Louisville, KY",2025-10-05T19:00:00.000Z,5393049,2,302,P,"1,2",,These are internal notes. @sec[302],These are P Row,,139.98,116.65,116.65,116.65,Y,N,2025-10-04,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
eb612930-8419-4796-acab-a92ae551a392,Nate Bargatze,"KFC Yum! Center, Louisville, KY",2025-10-05T19:00:00.000Z,5393049,2,302,P,"22,23",,These are internal notes. @sec[302],These are P Row,,139.98,116.65,116.65,116.65,Y,N,2025-10-04,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
e1ad011a-d6a5-4e0c-97d7-0dcf548fccac,Nate Bargatze,"KFC Yum! Center, Louisville, KY",2025-10-05T19:00:00.000Z,5393049,2,302,Q,"1,2",,These are internal notes. @sec[302],These are Q Row,,139.98,116.65,116.65,116.65,Y,N,2025-10-04,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
b6768f03-e680-434e-a331-810179ac3a9b,Nate Bargatze,"KFC Yum! Center, Louisville, KY",2025-10-05T19:00:00.000Z,5393049,2,302,Q,"22,23",,These are internal notes. @sec[302],These are Q Row,,139.98,116.65,116.65,116.65,Y,N,2025-10-04,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
ab04aa83-a509-4fdf-8dd5-f2907acc76df,Nate Bargatze,"KFC Yum! Center, Louisville, KY",2025-10-05T19:00:00.000Z,5393049,2,302,R,"1,2",,These are internal notes. @sec[302],These are R Row,,139.98,116.65,116.65,116.65,Y,N,2025-10-04,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
06d40133-80ac-4936-9def-0343f18fc231,Nate Bargatze,"KFC Yum! Center, Louisville, KY",2025-10-05T19:00:00.000Z,5393049,2,302,R,"22,23",,These are internal notes. @sec[302],These are R Row,,139.98,116.65,116.65,116.65,Y,N,2025-10-04,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
80dddb68-65f0-49ab-bc32-466571d4bbf8,Nate Bargatze,"KFC Yum! Center, Louisville, KY",2025-10-05T19:00:00.000Z,5393049,2,302,S,"1,2",,These are internal notes. @sec[302],These are S Row,,139.98,116.65,116.65,116.65,Y,N,2025-10-04,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
47dc4515-76d8-4b05-9087-0eacc531f983,Nate Bargatze,"KFC Yum! Center, Louisville, KY",2025-10-05T19:00:00.000Z,5393049,2,302,S,"22,23",,These are internal notes. @sec[302],These are S Row,,139.98,116.65,116.65,116.65,Y,N,2025-10-04,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
43593efb-1f8d-4c4f-95ef-f863689b8ebe,Nate Bargatze,"KFC Yum! Center, Louisville, KY",2025-10-05T19:00:00.000Z,5393049,2,302,T,"1,2",,These are internal notes. @sec[302],These are T Row,,139.98,116.65,116.65,116.65,Y,N,2025-10-04,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
256ade33-c580-4191-a485-fd3d33fb0545,Nate Bargatze,"KFC Yum! Center, Louisville, KY",2025-10-05T19:00:00.000Z,5393049,2,302,T,"22,23",,These are internal notes. @sec[302],These are T Row,,139.98,116.65,116.65,116.65,Y,N,2025-10-04,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
87a81c82-f3b5-4f1f-81b1-7ab08263335f,Nate Bargatze,"KFC Yum! Center, Louisville, KY",2025-10-05T19:00:00.000Z,5393049,2,302,U,"1,2",,These are internal notes. @sec[302],These are U Row,,139.98,116.65,116.65,116.65,Y,N,2025-10-04,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
7f05ce1d-3ca2-4bf0-b39b-7f95ff59b6bd,Nate Bargatze,"KFC Yum! Center, Louisville, KY",2025-10-05T19:00:00.000Z,5393049,2,302,U,"22,23",,These are internal notes. @sec[302],These are U Row,,139.98,116.65,116.65,116.65,Y,N,2025-10-04,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
