inventory_id,event_name,venue_name,event_date,event_id,quantity,section,row,seats,barcodes,internal_notes,public_notes,tags,list_price,face_price,taxed_cost,cost,hide_seats,in_hand,in_hand_date,instant_transfer,files_available,split_type,custom_split,stock_type,zone,shown_quantity,passthrough
9e898c55-9471-499d-b63f-a5091d573622,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,103,M,"14,15",,These are internal notes. @sec[103],These are M Row,,248.04,124.02,124.02,124.02,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
4aab2486-5c49-437b-922c-1069a85d8200,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,103,N,"19,20",,These are internal notes. @sec[103],These are N Row,,238.50,119.25,119.25,119.25,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
6537dcd8-8d02-4465-b389-7cfb9808341d,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,104,C,"5,6",,These are internal notes. @sec[104],These are C Row,,279.04,139.52,139.52,139.52,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
0ee794a0-660d-4271-b63f-259858d73b6c,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,104,E,"20,21",,These are internal notes. @sec[104],These are E Row,,183.76,91.88,91.88,91.88,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
34415d42-b77d-4bf2-921e-be7485300846,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,104,F,"21,22",,These are internal notes. @sec[104],These are F Row,,183.76,91.88,91.88,91.88,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
eb46a032-9776-4262-86c9-a50d67e08c5d,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,104,G,"1,2",,These are internal notes. @sec[104],These are G Row,,183.76,91.88,91.88,91.88,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
16ef298e-6dbe-489a-a70b-ae79c7e801c5,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,104,G,"16,17",,These are internal notes. @sec[104],These are G Row,,183.76,91.88,91.88,91.88,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
63f82024-5c57-44c2-8af9-2067fe95dc1b,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,105,E,"1,2",,These are internal notes. @sec[105],These are E Row,,822.64,411.32,411.32,411.32,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
c280faf2-e260-4cb1-96d5-eb509c4b2682,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,105,F,"19,20",,These are internal notes. @sec[105],These are F Row,,183.76,91.88,91.88,91.88,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
7f07ece9-542f-42c2-9903-342c4eac74fe,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,105,G,"1,2",,These are internal notes. @sec[105],These are G Row,,183.76,91.88,91.88,91.88,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
11d1742d-3b39-4fb2-966c-bab09ab0f16d,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,105,G,"14,15",,These are internal notes. @sec[105],These are G Row,,183.76,91.88,91.88,91.88,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
ffc5e1b2-b90d-4144-9a28-4a021c520073,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,106,AA,"11,12",,These are internal notes. @sec[106],These are AA Row,,512.78,256.39,256.39,256.39,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
1e9e2c8e-22f9-445b-afa3-c31666fe04e8,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,5,106,C,"4,5,6,7,8",,These are internal notes. @sec[106],These are C Row,,441.22,220.61,220.61,220.61,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
ba0b338b-a7ff-4018-b5a7-87af2c9231c6,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,4,106,D,"17,18,19,20",,These are internal notes. @sec[106],These are D Row,,467.46,233.73,233.73,233.73,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
0a85162d-9e33-4528-8829-ce52040a11e1,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,4,106,D,"5,6,7,8",,These are internal notes. @sec[106],These are D Row,,453.16,226.57999999999998,226.57999999999998,226.57999999999998,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
d97e2b4e-6ca6-4414-9acc-01b1494d90a1,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,106,E,"1,2",,These are internal notes. @sec[106],These are E Row,,400.68,200.34,200.34,200.34,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
4a911ea2-0650-4ec9-8a3b-99a4bb5abd28,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,107,A,"4,5",,These are internal notes. @sec[107],These are A Row,,286.20,143.1,143.1,143.1,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
8a4537d3-1300-4d25-bb16-d17d00df4fb7,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,3,107,A,"1,2,3",,These are internal notes. @sec[107],These are A Row,,286.20,143.1,143.1,143.1,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
ebcbf50e-afa6-4c2a-a905-d742d80e0321,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,3,107,AA,"10,11,12",,These are internal notes. @sec[107],These are AA Row,,423.12,211.56,211.56,211.56,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
5171621d-0cb5-4d8d-b2c6-91478cd32d2f,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,107,AA,"17,18",,These are internal notes. @sec[107],These are AA Row,,423.12,211.56,211.56,211.56,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
cca3a342-66fa-432d-8f3e-13f4cb2cdf79,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,6,107,BB,"10,11,12,13,14,15",,These are internal notes. @sec[107],These are BB Row,,423.12,211.56,211.56,211.56,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
08ebf79d-a57d-462b-b27a-16ffaebe1340,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,3,107,B,"4,5,6",,These are internal notes. @sec[107],These are B Row,,305.28,152.64,152.64,152.64,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
c1e29e65-09d3-4a0f-9829-15b5dc919d05,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,3,107,B,"1,2,3",,These are internal notes. @sec[107],These are B Row,,305.28,152.64,152.64,152.64,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
b2dd6d72-ab1a-48f7-9905-7eea6ee8292f,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,3,107,C,"4,5,6",,These are internal notes. @sec[107],These are C Row,,290.98,145.49,145.49,145.49,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
fdb70517-d08a-4e9b-bc0f-439c4b264803,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,3,107,C,"1,2,3",,These are internal notes. @sec[107],These are C Row,,290.98,145.49,145.49,145.49,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
bbf36c3c-244f-4591-a993-f96077418146,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,107,E,"1,2",,These are internal notes. @sec[107],These are E Row,,183.76,91.88,91.88,91.88,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
67ca943f-a510-470f-9d27-28781d5eaeec,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,107,F,"1,2",,These are internal notes. @sec[107],These are F Row,,183.76,91.88,91.88,91.88,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
06eeeef4-3fe6-4aa8-bca5-0560df858fd2,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,107,EE,"5,6",,These are internal notes. @sec[107],These are EE Row,,415.00,207.5,207.5,207.5,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
1b67b0d2-bd1e-4f35-a154-9075ff6f2454,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,107,HH,"1,2",,These are internal notes. @sec[107],These are HH Row,,317.20,158.6,158.6,158.6,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
4ce36c04-c315-4e64-ac9f-c2c3d7ce1643,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,3,107,J,"5,6,7",,These are internal notes. @sec[107],These are J Row,,183.76,91.88,91.88,91.88,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
9dce72d0-4db8-45da-b85d-f6d309e7eaea,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,107,N,"5,6",,These are internal notes. @sec[107],These are N Row,,183.76,91.88,91.88,91.88,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
627045cf-2cdf-442c-ab55-d0ce0e9b1643,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,3,107,P,"1,2,3",,These are internal notes. @sec[107],These are P Row,,183.76,91.88,91.88,91.88,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
bc2b720a-003a-493c-82f5-0ef3af3d51cc,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,107,JJ,"1,2",,These are internal notes. @sec[107],These are JJ Row,,310.06,155.03,155.03,155.03,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
1ca1e753-3f01-4a5f-b700-6849ea2dcd27,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,107,KK,"2,3",,These are internal notes. @sec[107],These are KK Row,,298.12,149.06,149.06,149.06,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
290fe108-5362-4d0e-96af-4c10a5a2b35b,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,4,114,A,"21,22,23,24",,These are internal notes. @sec[114],These are A Row,,281.44,140.72,140.72,140.72,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
d32a046f-bec5-490a-9259-08b41129c724,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,114,D,"22,23",,These are internal notes. @sec[114],These are D Row,,274.28,137.14,137.14,137.14,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
0cacc145-afcc-4e53-8064-238d384aed8f,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,114,E,"25,26",,These are internal notes. @sec[114],These are E Row,,183.76,91.88,91.88,91.88,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
1a50486e-7f52-4998-b292-72c7141b2ba0,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,114,F,"25,26",,These are internal notes. @sec[114],These are F Row,,183.76,91.88,91.88,91.88,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
89a851b1-1393-4cc5-b740-126bffd0b34a,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,115,E,"1,2",,These are internal notes. @sec[115],These are E Row,,436.46,218.23,218.23,218.23,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
7033c1cc-9fb2-4910-8569-8eb643ca9e66,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,115,E,"19,20",,These are internal notes. @sec[115],These are E Row,,364.90,182.45,182.45,182.45,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
a432213c-3054-4718-973d-50a607574f2d,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,6,115,FWC,"1,2,3,4,5,6",,These are internal notes. @sec[115],These are FWC Row,,400.68,200.34,200.34,200.34,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
adb7e81b-a79f-46ec-88f7-f0eb9bd43a2e,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,116,E,"17,18",,These are internal notes. @sec[116],These are E Row,,481.78,240.89,240.89,240.89,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
60ccefeb-c29a-4b0e-8380-3c93e5939745,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,116,E,"19,20",,These are internal notes. @sec[116],These are E Row,,564.82,282.40999999999997,282.40999999999997,282.40999999999997,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
17ca0a84-d588-4960-be01-d64cf39e790e,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,116,F,"1,2",,These are internal notes. @sec[116],These are F Row,,183.76,91.88,91.88,91.88,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
56bddbdb-5ac6-4d5a-86fc-770b7d56e760,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,116,G,"1,2",,These are internal notes. @sec[116],These are G Row,,183.76,91.88,91.88,91.88,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
b9f77313-88b3-4656-a8dd-c1891ce754a3,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,117,C,"1,2",,These are internal notes. @sec[117],These are C Row,,269.50,134.75,134.75,134.75,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
cb0cdd40-6909-4374-b3f5-640c86f61ea7,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,117,D,"8,9",,These are internal notes. @sec[117],These are D Row,,274.28,137.14,137.14,137.14,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
f7573276-5410-4de0-a761-6f124503e3c7,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,117,F,"1,2",,These are internal notes. @sec[117],These are F Row,,183.76,91.88,91.88,91.88,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
6f68370b-0e48-45df-a729-0d7b1ec16dee,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,117,G,"1,2",,These are internal notes. @sec[117],These are G Row,,183.76,91.88,91.88,91.88,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
d5662b6c-b4ac-49ac-a8d3-f56a098af547,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,117,G,"16,17",,These are internal notes. @sec[117],These are G Row,,183.76,91.88,91.88,91.88,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
7fe691f3-63e5-41f6-aa8c-1587befbadfb,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,117,H,"17,18",,These are internal notes. @sec[117],These are H Row,,183.76,91.88,91.88,91.88,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
da5cd1b4-9cc4-40f2-9d1b-9cc5c7a45e95,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,118,F,"22,23",,These are internal notes. @sec[118],These are F Row,,183.76,91.88,91.88,91.88,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
b7c05b16-deb6-4f80-82cd-879c2fd72b41,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,118,G,"1,2",,These are internal notes. @sec[118],These are G Row,,183.76,91.88,91.88,91.88,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
a79c4009-2075-4745-9ebd-4474fab5c834,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,118,G,"18,19",,These are internal notes. @sec[118],These are G Row,,183.76,91.88,91.88,91.88,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
c3f97810-1385-4ca6-b61f-3dcc9c3e564e,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,118,KK,"6,7",,These are internal notes. @sec[118],These are KK Row,,419.76,209.88,209.88,209.88,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
1f8439f0-cc6f-4419-8bde-e27d3bbb8ce3,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,118,M,"9,10",,These are internal notes. @sec[118],These are M Row,,271.90,135.95,135.95,135.95,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
ec655635-6a9d-40ef-b871-a763b985c773,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,118,M,"6,7",,These are internal notes. @sec[118],These are M Row,,245.66,122.83,122.83,122.83,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
d6955811-84a9-4728-9594-d6348590595a,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,118,N,"6,7",,These are internal notes. @sec[118],These are N Row,,267.12,133.56,133.56,133.56,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
c2699e9c-c397-4fb7-80cb-01a5de953bc1,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,119,D,"6,7",,These are internal notes. @sec[119],These are D Row,,477.00,238.5,238.5,238.5,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
bbcdcf35-34c0-475a-bced-10278e9074f5,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,119,EWC,"10,11",,These are internal notes. @sec[119],These are EWC Row,,183.76,91.88,91.88,91.88,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
1efb6cb9-494f-4a97-87e5-2937385147d9,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,5,119,EWC,"5,6,7,8,9",,These are internal notes. @sec[119],These are EWC Row,,183.76,91.88,91.88,91.88,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
cf1bc630-42d0-4eae-bf10-eca90ef4e38d,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,119,HH,"5,6",,These are internal notes. @sec[119],These are HH Row,,262.36,131.18,131.18,131.18,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
dc41de23-61b0-4376-a664-67bb41442404,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,119,KK,"4,5",,These are internal notes. @sec[119],These are KK Row,,312.44,156.22,156.22,156.22,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
5aab83d8-ff58-4d6a-93f5-7d8c49ddfa06,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,119,M,"15,16",,These are internal notes. @sec[119],These are M Row,,276.66,138.32999999999998,138.32999999999998,138.32999999999998,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
86fdd4e9-35cd-4201-a56a-6699c7574592,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,119,M,"5,6",,These are internal notes. @sec[119],These are M Row,,283.82,141.91,141.91,141.91,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
7378edb9-f237-4fb2-90d2-1246f3ff2a95,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,119,N,"17,18",,These are internal notes. @sec[119],These are N Row,,257.58,128.79,128.79,128.79,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
