inventory_id,event_name,venue_name,event_date,event_id,quantity,section,row,seats,barcodes,internal_notes,public_notes,tags,list_price,face_price,taxed_cost,cost,hide_seats,in_hand,in_hand_date,instant_transfer,files_available,split_type,custom_split,stock_type,zone,shown_quantity,passthrough
532097ec-78ec-4517-975e-35ff58c4dc10,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,3,301,B,"4,5,6",,These are internal notes. @sec[301],These are B Row,,138.78,69.39,69.39,69.39,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
55cefa17-9967-453d-af8a-4b49f12bd2bf,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,3,301,C,"1,2,3",,These are internal notes. @sec[301],These are C Row,,98.90,49.45,49.45,49.45,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
1bcf4956-1048-47cf-8475-1d152fc2c6f1,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,3,301,L,"13,14,15",,These are internal notes. @sec[301],These are L Row,,98.90,49.45,49.45,49.45,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
f30e0d64-e055-49b1-aad0-4d745b45c804,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,301,M,"11,12",,These are internal notes. @sec[301],These are M Row,,98.90,49.45,49.45,49.45,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
5f466de2-ed1a-416a-a142-700892c12ade,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,8,301,N,"12,13,14,15,16,17,18,19",,These are internal notes. @sec[301],These are N Row,,98.90,49.45,49.45,49.45,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
b166ea30-e356-4601-a74e-7d80e5b71e13,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,14,301,P,"10,11,12,13,14,15,16,17,18,19,20,21,22,23",,These are internal notes. @sec[301],These are P Row,,98.90,49.45,49.45,49.45,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
ffbc4940-e0fc-4f8c-90a0-bedec431215e,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,20,301,Q,"4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23",,These are internal notes. @sec[301],These are Q Row,,98.90,49.45,49.45,49.45,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
d1ab5ce7-213f-4554-9d00-18c234de9365,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,3,301,Q,"1,2,3",,These are internal notes. @sec[301],These are Q Row,,98.90,49.45,49.45,49.45,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
bd419a1c-b654-4553-a329-e8b57f72f7ed,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,3,301,R,"4,5,6",,These are internal notes. @sec[301],These are R Row,,98.90,49.45,49.45,49.45,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
42925999-39df-44f9-ade2-5456e0221de1,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,3,301,R,"1,2,3",,These are internal notes. @sec[301],These are R Row,,98.90,49.45,49.45,49.45,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
5bd639fa-a556-4a7a-a1e8-fdf1f3189bc2,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,6,301,R,"19,20,21,22,23,24",,These are internal notes. @sec[301],These are R Row,,98.90,49.45,49.45,49.45,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
f227129d-9d9c-4bd9-b4a3-b5a89b4df1c8,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,8,301,S,"7,8,9,10,11,12,13,14",,These are internal notes. @sec[301],These are S Row,,98.90,49.45,49.45,49.45,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
5c245593-2494-42b3-8cbf-ecc03b535f4b,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,301,S,"1,2",,These are internal notes. @sec[301],These are S Row,,98.90,49.45,49.45,49.45,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
df9565c1-9d88-40d0-939b-fe820bba6bee,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,301,S,"23,24",,These are internal notes. @sec[301],These are S Row,,98.90,49.45,49.45,49.45,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
a4d2a88a-a1b2-4e64-9dca-8c25af44eade,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,23,301,T,"5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27",,These are internal notes. @sec[301],These are T Row,,98.90,49.45,49.45,49.45,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
91d01164-17e3-43cb-a123-312276788388,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,301,T,"1,2",,These are internal notes. @sec[301],These are T Row,,98.90,49.45,49.45,49.45,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
41c77256-8472-4ac4-a31e-8930a32709e7,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,302,B,"5,6",,These are internal notes. @sec[302],These are B Row,,138.78,69.39,69.39,69.39,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
ac6fec9d-ca44-440f-88bc-aa0bb0535ec9,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,9,302,CWC,"1,2,3,4,5,6,7,8,9",,These are internal notes. @sec[302],These are CWC Row,,98.90,49.45,49.45,49.45,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
e83c5c20-9e4b-410b-9529-bd3160d504d0,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,6,302,L,"11,12,13,14,15,16",,These are internal notes. @sec[302],These are L Row,,98.90,49.45,49.45,49.45,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
bc5da3c9-4dfd-47c5-93ab-1fb0f3d2ae87,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,3,302,M,"1,2,3",,These are internal notes. @sec[302],These are M Row,,98.90,49.45,49.45,49.45,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
b6953a8e-93e5-44e2-87ed-0754a2b6544c,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,9,302,M,"13,14,15,16,17,18,19,20,21",,These are internal notes. @sec[302],These are M Row,,98.90,49.45,49.45,49.45,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
e688bde2-9d86-4e19-8140-e8f434b1d41e,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,11,302,N,"4,5,6,7,8,9,10,11,12,13,14",,These are internal notes. @sec[302],These are N Row,,98.90,49.45,49.45,49.45,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
a4a4b5f5-55d0-4e64-b60d-bc0b155ab0f7,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,3,302,N,"1,2,3",,These are internal notes. @sec[302],These are N Row,,98.90,49.45,49.45,49.45,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
b2799de5-7bad-47cb-8ff4-a1d05f06581c,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,3,302,N,"19,20,21",,These are internal notes. @sec[302],These are N Row,,98.90,49.45,49.45,49.45,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
1934da88-70a4-417e-9216-8e0c972fd53c,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,8,302,Q,"7,8,9,10,11,12,13,14",,These are internal notes. @sec[302],These are Q Row,,98.90,49.45,49.45,49.45,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
19e0edb0-4a7e-4769-83c5-c314a21e288e,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,302,Q,"1,2",,These are internal notes. @sec[302],These are Q Row,,98.90,49.45,49.45,49.45,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
041305a1-1c08-4334-9a27-0b86df8ba24f,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,4,302,Q,"19,20,21,22",,These are internal notes. @sec[302],These are Q Row,,98.90,49.45,49.45,49.45,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
ccd14fd5-5ec1-41f3-a9cb-ee8c48371ad1,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,8,302,S,"16,17,18,19,20,21,22,23",,These are internal notes. @sec[302],These are S Row,,98.90,49.45,49.45,49.45,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
99ea3a72-f58d-4f6c-b441-0242063abe51,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,12,302,T,"15,16,17,18,19,20,21,22,23,24,25,26",,These are internal notes. @sec[302],These are T Row,,98.90,49.45,49.45,49.45,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
9032cb10-aa63-4c6a-8c0a-0f4d9e1e46b6,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,303,A,"11,12",,These are internal notes. @sec[303],These are A Row,,148.20,74.1,74.1,74.1,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
cf95c02f-4516-43a9-8267-c65e6f6642cd,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,303,B,"1,2",,These are internal notes. @sec[303],These are B Row,,138.78,69.39,69.39,69.39,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
1d8f0109-8494-4974-b899-b07c22523707,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,303,B,"7,8",,These are internal notes. @sec[303],These are B Row,,138.78,69.39,69.39,69.39,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
c9f6a460-75d0-4e0b-9b84-e2f0b8c71946,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,303,C,"1,2",,These are internal notes. @sec[303],These are C Row,,98.90,49.45,49.45,49.45,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
c78d5084-adc5-49d0-8ddc-b22b997e9d3c,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,303,C,"14,15",,These are internal notes. @sec[303],These are C Row,,98.90,49.45,49.45,49.45,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
73059b06-0b84-495b-8ea4-abb2284c2551,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,303,K,"6,7",,These are internal notes. @sec[303],These are K Row,,98.90,49.45,49.45,49.45,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
d8db415b-fae8-4b74-9b5b-6a17e2b61a98,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,3,303,L,"5,6,7",,These are internal notes. @sec[303],These are L Row,,98.90,49.45,49.45,49.45,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
2a30bd9b-8df6-4791-b854-eea7ac2b4e90,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,3,303,L,"14,15,16",,These are internal notes. @sec[303],These are L Row,,98.90,49.45,49.45,49.45,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
e810e82c-ef73-43a5-90c1-6c921d5c3959,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,9,303,M,"8,9,10,11,12,13,14,15,16",,These are internal notes. @sec[303],These are M Row,,98.90,49.45,49.45,49.45,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
e80c57a9-f1a4-4edd-bbff-6ed741940370,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,5,303,P,"9,10,11,12,13",,These are internal notes. @sec[303],These are P Row,,98.90,49.45,49.45,49.45,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
8ca6c90a-5009-4953-b956-07bbbaf46044,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,3,303,P,"1,2,3",,These are internal notes. @sec[303],These are P Row,,98.90,49.45,49.45,49.45,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
5f7d36bc-f356-4992-b343-e504119a252d,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,4,303,P,"18,19,20,21",,These are internal notes. @sec[303],These are P Row,,98.90,49.45,49.45,49.45,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
341ee03d-7fef-4723-a5b3-e27f7695b7c4,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,11,303,R,"4,5,6,7,8,9,10,11,12,13,14",,These are internal notes. @sec[303],These are R Row,,98.90,49.45,49.45,49.45,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
960a730d-5282-4c17-9678-a7e7b85aef4c,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,3,303,R,"1,2,3",,These are internal notes. @sec[303],These are R Row,,98.90,49.45,49.45,49.45,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
3e932b7f-72ac-405c-8f5e-4e6b7fc72b17,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,16,303,S,"7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22",,These are internal notes. @sec[303],These are S Row,,98.90,49.45,49.45,49.45,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
e1d1740e-08e9-4be2-b79c-06fd4871b8eb,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,9,303,T,"14,15,16,17,18,19,20,21,22",,These are internal notes. @sec[303],These are T Row,,98.90,49.45,49.45,49.45,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
