inventory_id,event_name,venue_name,event_date,event_id,quantity,section,row,seats,barcodes,internal_notes,public_notes,tags,list_price,face_price,taxed_cost,cost,hide_seats,in_hand,in_hand_date,instant_transfer,files_available,split_type,custom_split,stock_type,zone,shown_quantity,passthrough
5823743c-c2f8-4a6b-92dc-d8f9a3b7f15f,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,4,104,C,"17,18,19,20",,These are internal notes. @sec[104],These are C Row,,290.98,145.49,145.49,145.49,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
f16e1e05-adf3-4820-93be-f89c52ecc3b8,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,104,C,"5,6",,These are internal notes. @sec[104],These are C Row,,283.82,141.91,141.91,141.91,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
37315bcb-cf2e-4169-9a31-823e9b8dc606,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,104,E,"20,21",,These are internal notes. @sec[104],These are E Row,,183.76,91.88,91.88,91.88,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
cadaf30d-a668-48f1-a699-c8eb73d0f60e,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,104,F,"21,22",,These are internal notes. @sec[104],These are F Row,,183.76,91.88,91.88,91.88,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
570ac9f8-6f94-40b4-95ad-abade8e80c8d,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,104,G,"1,2",,These are internal notes. @sec[104],These are G Row,,183.76,91.88,91.88,91.88,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
b5dde3e7-1970-48ec-b748-c10dcbd4f9fc,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,104,G,"16,17",,These are internal notes. @sec[104],These are G Row,,183.76,91.88,91.88,91.88,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
6462acf3-2220-4d00-ba80-757bf58e3cd5,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,105,E,"1,2",,These are internal notes. @sec[105],These are E Row,,822.64,411.32,411.32,411.32,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
9d2313fa-126f-4800-8a83-d0f8f7f3a02b,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,105,F,"19,20",,These are internal notes. @sec[105],These are F Row,,183.76,91.88,91.88,91.88,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
06592b10-a332-47a8-b793-12ff0549864b,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,105,G,"1,2",,These are internal notes. @sec[105],These are G Row,,183.76,91.88,91.88,91.88,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
1583de42-ee7e-4e98-a928-a53ce807ac48,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,105,G,"14,15",,These are internal notes. @sec[105],These are G Row,,183.76,91.88,91.88,91.88,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
1208ee90-37a4-4aa0-87d7-bb64faa7615a,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,106,AA,"11,12",,These are internal notes. @sec[106],These are AA Row,,512.78,256.39,256.39,256.39,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
ee7e0883-6e96-4fac-9913-2284abda0eec,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,5,106,C,"4,5,6,7,8",,These are internal notes. @sec[106],These are C Row,,441.22,220.61,220.61,220.61,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
a117c2c9-fde4-475b-8e02-7db51cd25435,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,4,106,D,"17,18,19,20",,These are internal notes. @sec[106],These are D Row,,467.46,233.73,233.73,233.73,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
051aada2-a0a4-4ac9-8c79-b8c9a9d4cc74,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,4,106,D,"5,6,7,8",,These are internal notes. @sec[106],These are D Row,,453.16,226.57999999999998,226.57999999999998,226.57999999999998,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
3670f35d-865f-49e6-b722-3ce486bdef4b,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,106,E,"1,2",,These are internal notes. @sec[106],These are E Row,,400.68,200.34,200.34,200.34,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
201235c7-12b2-4340-8788-369dd9717ea3,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,3,107,A,"1,2,3",,These are internal notes. @sec[107],These are A Row,,293.36,146.68,146.68,146.68,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
5c0bb7e5-d9cd-4d78-931b-630a232ecf85,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,3,107,AA,"10,11,12",,These are internal notes. @sec[107],These are AA Row,,423.12,211.56,211.56,211.56,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
35443ff0-e194-48fa-8dd5-157192f4e554,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,107,AA,"17,18",,These are internal notes. @sec[107],These are AA Row,,423.12,211.56,211.56,211.56,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
5a835e68-7e84-46bf-9ab3-8b2a8927e89c,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,3,107,BB,"10,11,12",,These are internal notes. @sec[107],These are BB Row,,423.12,211.56,211.56,211.56,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
64cad37a-7fb4-481e-897f-09dffd29164f,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,3,107,B,"4,5,6",,These are internal notes. @sec[107],These are B Row,,312.44,156.22,156.22,156.22,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
636e69ee-4e4b-4b82-b0f2-41b7db80332b,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,3,107,B,"1,2,3",,These are internal notes. @sec[107],These are B Row,,312.44,156.22,156.22,156.22,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
4cb62163-6a97-4a5a-9aea-8723e7c2ebca,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,3,107,C,"4,5,6",,These are internal notes. @sec[107],These are C Row,,298.12,149.06,149.06,149.06,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
13fde075-ae63-41b2-aad7-238121659140,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,3,107,C,"1,2,3",,These are internal notes. @sec[107],These are C Row,,298.12,149.06,149.06,149.06,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
b10ba320-e011-491f-b931-56dad9ac09b3,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,107,E,"1,2",,These are internal notes. @sec[107],These are E Row,,183.76,91.88,91.88,91.88,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
684c06e9-bc85-4967-944e-9522c6e8792e,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,107,F,"1,2",,These are internal notes. @sec[107],These are F Row,,183.76,91.88,91.88,91.88,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
bdc582c5-ee11-4d81-a1e0-d03aadb6ac2f,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,107,EE,"5,6",,These are internal notes. @sec[107],These are EE Row,,415.00,207.5,207.5,207.5,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
3874936a-dfdf-43a6-abe3-a01e66cbca90,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,107,N,"5,6",,These are internal notes. @sec[107],These are N Row,,183.76,91.88,91.88,91.88,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
0152d92f-e18c-484d-b87b-c99607920e66,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,3,107,P,"1,2,3",,These are internal notes. @sec[107],These are P Row,,183.76,91.88,91.88,91.88,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
fe9c7091-0a02-4410-89b9-a8d26a8858ce,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,107,KK,"2,3",,These are internal notes. @sec[107],These are KK Row,,305.28,152.64,152.64,152.64,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
619db36c-6a87-42bb-ab64-beb7a41cd410,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,114,D,"22,23",,These are internal notes. @sec[114],These are D Row,,288.58,144.29,144.29,144.29,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
2d8c1864-b3d3-47f4-b24b-7af0b404d96f,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,114,E,"25,26",,These are internal notes. @sec[114],These are E Row,,183.76,91.88,91.88,91.88,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
454381a7-ae88-43ae-a940-66fbb785ea52,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,114,F,"25,26",,These are internal notes. @sec[114],These are F Row,,183.76,91.88,91.88,91.88,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
77ab362f-01cf-461c-8271-c80014302fdd,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,115,E,"1,2",,These are internal notes. @sec[115],These are E Row,,436.46,218.23,218.23,218.23,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
b7cd5dbf-372c-4a2b-9f48-7c3716fc1fee,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,115,E,"19,20",,These are internal notes. @sec[115],These are E Row,,364.90,182.45,182.45,182.45,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
526ba4f6-b3b3-4013-9336-9c101cc048b2,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,116,E,"17,18",,These are internal notes. @sec[116],These are E Row,,481.78,240.89,240.89,240.89,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
4bb75d57-0b16-4843-a7f0-539595f4cbec,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,116,E,"19,20",,These are internal notes. @sec[116],These are E Row,,564.82,282.40999999999997,282.40999999999997,282.40999999999997,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
8378a577-9a37-4fb2-a4ff-cc84ff8b87d6,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,116,F,"1,2",,These are internal notes. @sec[116],These are F Row,,183.76,91.88,91.88,91.88,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
27800b88-9769-4332-a390-39beac24247c,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,116,G,"1,2",,These are internal notes. @sec[116],These are G Row,,183.76,91.88,91.88,91.88,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
dd9eb48f-4ecd-46ed-befa-f8d91e667d17,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,117,D,"8,9",,These are internal notes. @sec[117],These are D Row,,279.04,139.52,139.52,139.52,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
d594b813-2f2c-4472-83e7-4903adbf180f,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,117,F,"1,2",,These are internal notes. @sec[117],These are F Row,,183.76,91.88,91.88,91.88,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
92320ff2-f08f-4897-ba81-a9429a78ef85,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,117,G,"1,2",,These are internal notes. @sec[117],These are G Row,,183.76,91.88,91.88,91.88,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
a02e7d63-731a-4f7a-80b9-cfeb8dc1c926,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,117,G,"16,17",,These are internal notes. @sec[117],These are G Row,,183.76,91.88,91.88,91.88,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
a415a708-767a-43dd-815a-85c4724075b1,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,117,H,"17,18",,These are internal notes. @sec[117],These are H Row,,183.76,91.88,91.88,91.88,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
ef5adcc6-7e78-4ae7-9129-e9c3f0b7f330,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,118,F,"22,23",,These are internal notes. @sec[118],These are F Row,,183.76,91.88,91.88,91.88,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
8e2805c3-4224-4f68-af6e-6bb8923ae81e,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,118,G,"1,2",,These are internal notes. @sec[118],These are G Row,,183.76,91.88,91.88,91.88,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
40f4fb39-8e45-44c2-bbe2-7ff21e15b254,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,118,G,"18,19",,These are internal notes. @sec[118],These are G Row,,183.76,91.88,91.88,91.88,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
122a5212-39c2-4926-a0bb-b402ee789f4a,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,118,KK,"6,7",,These are internal notes. @sec[118],These are KK Row,,419.76,209.88,209.88,209.88,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
83cb8a8c-d040-4486-a369-c502d5a3b1b3,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,118,M,"9,10",,These are internal notes. @sec[118],These are M Row,,271.90,135.95,135.95,135.95,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
5afdc5fe-398a-46b0-8cb7-d4405ce0355c,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,118,M,"6,7",,These are internal notes. @sec[118],These are M Row,,245.66,122.83,122.83,122.83,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
7dd7ed09-15cb-4306-acf9-afb1cd858edd,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,118,N,"6,7",,These are internal notes. @sec[118],These are N Row,,267.12,133.56,133.56,133.56,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
5fde0c80-0277-47f3-9d28-1e191823aee4,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,119,D,"6,7",,These are internal notes. @sec[119],These are D Row,,477.00,238.5,238.5,238.5,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
dba611f8-3cc6-4eb5-8c86-fe5c8e303f6d,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,119,EWC,"10,11",,These are internal notes. @sec[119],These are EWC Row,,183.76,91.88,91.88,91.88,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
bd5f77e1-e0d3-4231-adc9-87b47785988f,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,5,119,EWC,"5,6,7,8,9",,These are internal notes. @sec[119],These are EWC Row,,183.76,91.88,91.88,91.88,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
91135bb0-8d5a-4b0a-9112-2c06b9fe47fc,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,119,HH,"5,6",,These are internal notes. @sec[119],These are HH Row,,262.36,131.18,131.18,131.18,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
0dddcd8f-2cee-4405-8eea-d10357d8c16e,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,119,KK,"4,5",,These are internal notes. @sec[119],These are KK Row,,312.44,156.22,156.22,156.22,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
ecb0292a-d59e-47f1-9c30-4ee1646a2463,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,119,M,"15,16",,These are internal notes. @sec[119],These are M Row,,276.66,138.32999999999998,138.32999999999998,138.32999999999998,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
a0a26aa1-acfc-4c4c-9533-d62bb507aca0,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,119,M,"5,6",,These are internal notes. @sec[119],These are M Row,,283.82,141.91,141.91,141.91,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
c5dbeeef-98b7-40bb-b1e3-03235af325f8,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,119,N,"17,18",,These are internal notes. @sec[119],These are N Row,,257.58,128.79,128.79,128.79,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
a2a955a3-bdc3-455f-8302-def2dfc3852d,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,120,D,"6,7",,These are internal notes. @sec[120],These are D Row,,250.42,125.21000000000001,125.21000000000001,125.21000000000001,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
a5e4565e-4222-467a-a776-beab3a2db0d9,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,6,120,EWC,"4,5,6,7,8,9",,These are internal notes. @sec[120],These are EWC Row,,183.76,91.88,91.88,91.88,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
9c87c5ee-ff24-40df-886e-1f2cd3cba536,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,120,K,"11,12",,These are internal notes. @sec[120],These are K Row,,238.50,119.25,119.25,119.25,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
8c595443-6bbe-4964-bd6b-5d96ae8d6b7c,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,120,KK,"14,15",,These are internal notes. @sec[120],These are KK Row,,300.52,150.26,150.26,150.26,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
0349fe32-79a0-477b-b6be-f5e2fed11a5e,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,5,120,M,"4,5,6,7,8",,These are internal notes. @sec[120],These are M Row,,364.90,182.45,182.45,182.45,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
89c6f5cf-90a3-44b0-bc24-df676f3846e9,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,3,120,M,"1,2,3",,These are internal notes. @sec[120],These are M Row,,364.90,182.45,182.45,182.45,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
