inventory_id,event_name,venue_name,event_date,event_id,quantity,section,row,seats,barcodes,internal_notes,public_notes,tags,list_price,face_price,taxed_cost,cost,hide_seats,in_hand,in_hand_date,instant_transfer,files_available,split_type,custom_split,stock_type,zone,shown_quantity,passthrough,mapping_id,source_event_id
1269c39a-a615-4356-b6e0-59fef24383e0,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,104,G,"1,2",,These are internal notes. @sec[104],These are G Row,,183.76,91.88,91.88,91.88,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
e79329c5-9b73-450a-8079-b16b62e62ea3,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,104,G,"16,17",,These are internal notes. @sec[104],These are G Row,,183.76,91.88,91.88,91.88,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
f62d2e50-4b2d-4001-93a3-27ffdb6b36bc,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,105,E,"1,2",,These are internal notes. @sec[105],These are E Row,,822.64,411.32,411.32,411.32,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
a887eb5a-13a6-4218-a765-56d1e1508900,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,105,F,"19,20",,These are internal notes. @sec[105],These are F Row,,183.76,91.88,91.88,91.88,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
fd008f98-c113-40f2-bdae-5de25f474c7c,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,105,G,"1,2",,These are internal notes. @sec[105],These are G Row,,183.76,91.88,91.88,91.88,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
6d4c7611-95b8-48a2-9791-d1339a4c4778,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,105,G,"14,15",,These are internal notes. @sec[105],These are G Row,,183.76,91.88,91.88,91.88,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
c725fbc6-3385-43c0-97f5-3b9b7869ce1d,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,106,AA,"11,12",,These are internal notes. @sec[106],These are AA Row,,512.78,256.39,256.39,256.39,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
625cbb12-e6b9-4d23-bf11-3660134e4caa,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,5,106,C,"4,5,6,7,8",,These are internal notes. @sec[106],These are C Row,,441.22,220.61,220.61,220.61,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
0b5ba8d7-a0e4-46aa-b310-feabf948f7d7,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,4,106,D,"17,18,19,20",,These are internal notes. @sec[106],These are D Row,,467.46,233.73,233.73,233.73,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
8c94e199-021e-4aa3-8bbf-7569a76cd6b4,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,4,106,D,"5,6,7,8",,These are internal notes. @sec[106],These are D Row,,453.16,226.57999999999998,226.57999999999998,226.57999999999998,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
58c66307-602e-4424-a615-e6bac149e1b1,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,106,E,"1,2",,These are internal notes. @sec[106],These are E Row,,400.68,200.34,200.34,200.34,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
7da87d47-f694-480f-83fc-ab3448513368,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,107,A,"4,5",,These are internal notes. @sec[107],These are A Row,,286.20,143.1,143.1,143.1,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
13f35a1e-83d6-49d8-9779-81561c3bd6ae,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,3,107,A,"1,2,3",,These are internal notes. @sec[107],These are A Row,,286.20,143.1,143.1,143.1,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
596766cb-5cda-43f9-9e2f-16f515d8bee9,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,3,107,AA,"10,11,12",,These are internal notes. @sec[107],These are AA Row,,423.12,211.56,211.56,211.56,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
e440a700-07bc-4816-9921-d13a5f6ea1fb,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,107,AA,"17,18",,These are internal notes. @sec[107],These are AA Row,,423.12,211.56,211.56,211.56,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
117e0ec7-b5d3-4c6e-b67c-33b2e67f2bf1,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,6,107,BB,"10,11,12,13,14,15",,These are internal notes. @sec[107],These are BB Row,,423.12,211.56,211.56,211.56,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
c15faccf-6581-43fd-97fc-4a8c40428f92,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,3,107,B,"4,5,6",,These are internal notes. @sec[107],These are B Row,,305.28,152.64,152.64,152.64,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
43f29fe6-7223-453f-8aa1-28bddf7c8718,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,3,107,B,"1,2,3",,These are internal notes. @sec[107],These are B Row,,305.28,152.64,152.64,152.64,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
6b410fad-a03d-477e-8764-4691d72183d4,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,3,107,C,"4,5,6",,These are internal notes. @sec[107],These are C Row,,290.98,145.49,145.49,145.49,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
0ba66c8c-7229-478e-b59d-de658098e23b,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,3,107,C,"1,2,3",,These are internal notes. @sec[107],These are C Row,,290.98,145.49,145.49,145.49,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
91f22ffb-d7ae-433c-ae03-ce758697d00f,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,107,E,"1,2",,These are internal notes. @sec[107],These are E Row,,183.76,91.88,91.88,91.88,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
e24c0157-b407-4ccb-af69-e6c09004ae6b,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,107,F,"1,2",,These are internal notes. @sec[107],These are F Row,,183.76,91.88,91.88,91.88,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
8c380abf-2091-4c97-a303-a35c350ae03f,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,107,EE,"5,6",,These are internal notes. @sec[107],These are EE Row,,415.00,207.5,207.5,207.5,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
d714f73c-3a14-474f-8dd2-e4d7215da1b0,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,107,HH,"1,2",,These are internal notes. @sec[107],These are HH Row,,317.20,158.6,158.6,158.6,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
669a3d27-31c8-4587-9c16-56ed57e939f3,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,3,107,J,"5,6,7",,These are internal notes. @sec[107],These are J Row,,183.76,91.88,91.88,91.88,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
b33466ae-a231-42bc-8ba5-a91715765f49,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,107,N,"5,6",,These are internal notes. @sec[107],These are N Row,,183.76,91.88,91.88,91.88,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
32ece067-7f62-46d1-bbb2-bb26de9f35a9,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,3,107,P,"1,2,3",,These are internal notes. @sec[107],These are P Row,,183.76,91.88,91.88,91.88,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
bb0fa5cd-0c85-4293-a8d2-c6e36c651473,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,107,JJ,"1,2",,These are internal notes. @sec[107],These are JJ Row,,310.06,155.03,155.03,155.03,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
d4499878-2ca5-400b-83f0-27469096a05f,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,107,KK,"2,3",,These are internal notes. @sec[107],These are KK Row,,298.12,149.06,149.06,149.06,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
58a794e7-7177-49e8-8d08-c99fad606978,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,4,114,A,"21,22,23,24",,These are internal notes. @sec[114],These are A Row,,281.44,140.72,140.72,140.72,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
a50ae5a9-4e62-4ed8-aac9-5e46a6fd7f09,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,114,D,"22,23",,These are internal notes. @sec[114],These are D Row,,274.28,137.14,137.14,137.14,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
d9534019-b1bf-4c83-b15c-9cef84844a84,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,114,E,"25,26",,These are internal notes. @sec[114],These are E Row,,183.76,91.88,91.88,91.88,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
396e698c-f418-4db1-8198-99597f4733f2,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,114,F,"25,26",,These are internal notes. @sec[114],These are F Row,,183.76,91.88,91.88,91.88,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
c448894e-5c1d-4f9f-bd20-e00104066a22,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,115,E,"1,2",,These are internal notes. @sec[115],These are E Row,,436.46,218.23,218.23,218.23,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
f17ece7a-a150-4738-8945-8ae722dd7023,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,115,E,"19,20",,These are internal notes. @sec[115],These are E Row,,364.90,182.45,182.45,182.45,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
d4eea79c-153d-4616-a2de-44ab6d49a84d,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,6,115,FWC,"1,2,3,4,5,6",,These are internal notes. @sec[115],These are FWC Row,,400.68,200.34,200.34,200.34,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
562ad46d-55db-4731-9e85-7fef90762ecd,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,116,E,"17,18",,These are internal notes. @sec[116],These are E Row,,481.78,240.89,240.89,240.89,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
02832d53-4155-419d-bf2f-90ab87ecf9d3,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,116,E,"19,20",,These are internal notes. @sec[116],These are E Row,,564.82,282.40999999999997,282.40999999999997,282.40999999999997,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
2aa36f53-d145-41b9-8eea-42add8c2cbd3,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,116,F,"1,2",,These are internal notes. @sec[116],These are F Row,,183.76,91.88,91.88,91.88,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
b7aff0b7-2638-46e3-b4e3-7b9617b23fcf,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,116,G,"1,2",,These are internal notes. @sec[116],These are G Row,,183.76,91.88,91.88,91.88,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
40563adc-2664-496b-9b1f-16ddbd2212e1,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,117,C,"1,2",,These are internal notes. @sec[117],These are C Row,,269.50,134.75,134.75,134.75,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
2b84a02e-ab03-4fcb-bdea-0db312745ba0,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,117,D,"8,9",,These are internal notes. @sec[117],These are D Row,,274.28,137.14,137.14,137.14,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
8ba2d41b-f26e-4a8f-88aa-cfd1b834da97,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,117,F,"1,2",,These are internal notes. @sec[117],These are F Row,,183.76,91.88,91.88,91.88,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
2ea247a2-efa4-425e-b214-6f79f30ffe6b,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,117,G,"1,2",,These are internal notes. @sec[117],These are G Row,,183.76,91.88,91.88,91.88,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
22fd345c-97ea-475d-ab32-9b75204bed31,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,117,G,"16,17",,These are internal notes. @sec[117],These are G Row,,183.76,91.88,91.88,91.88,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
f32e7a2b-11a3-4a0d-ab97-4270aa6edb70,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,117,H,"17,18",,These are internal notes. @sec[117],These are H Row,,183.76,91.88,91.88,91.88,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
b28f9906-641a-4d46-815a-a815613791a4,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,118,F,"22,23",,These are internal notes. @sec[118],These are F Row,,183.76,91.88,91.88,91.88,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
75df00ee-0fe4-4f78-bf54-81ddb3c11299,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,118,G,"1,2",,These are internal notes. @sec[118],These are G Row,,183.76,91.88,91.88,91.88,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
11726353-566c-444d-a778-c49a5b1218cd,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,118,G,"18,19",,These are internal notes. @sec[118],These are G Row,,183.76,91.88,91.88,91.88,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
2ca2e9e4-f841-492a-aad3-c2a5f2537a2a,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,118,KK,"6,7",,These are internal notes. @sec[118],These are KK Row,,419.76,209.88,209.88,209.88,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
2ec74ae5-5116-4fe3-a6ef-902ec911184d,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,118,M,"9,10",,These are internal notes. @sec[118],These are M Row,,271.90,135.95,135.95,135.95,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
9be694ae-4e75-484d-9227-9254c5694433,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,118,M,"6,7",,These are internal notes. @sec[118],These are M Row,,245.66,122.83,122.83,122.83,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
035a1af1-59d5-43ce-b566-7818ae1a57eb,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,118,N,"6,7",,These are internal notes. @sec[118],These are N Row,,267.12,133.56,133.56,133.56,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
f119ca07-84e1-468f-b714-440c34af2c63,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,119,D,"6,7",,These are internal notes. @sec[119],These are D Row,,477.00,238.5,238.5,238.5,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
