inventory_id,event_name,venue_name,event_date,event_id,quantity,section,row,seats,barcodes,internal_notes,public_notes,tags,list_price,face_price,taxed_cost,cost,hide_seats,in_hand,in_hand_date,instant_transfer,files_available,split_type,custom_split,stock_type,zone,shown_quantity,passthrough
adff832a-2993-44e9-90db-2fb9a7a64e1f,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,3,204LWC,1,"17,18,19",,These are internal notes. @sec[204LWC],These are 1 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
b6756396-8700-488e-979e-afc30952907b,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,3,204LWC,1,"23,24,25",,These are internal notes. @sec[204LWC],These are 1 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
73387b5b-a2da-4ccc-a763-d1df5e6bef18,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,3,204LWC,1,"29,30,31",,These are internal notes. @sec[204LWC],These are 1 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
a4599d39-4c35-4663-9aae-be9bc7fdd5cb,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,2,204LWC,1,"35,36",,These are internal notes. @sec[204LWC],These are 1 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
698fc565-5cde-44b6-97e0-09836daa208c,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,11,208,10,"10,11,12,13,14,15,16,17,18,19,20",,These are internal notes. @sec[208],These are 10 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
81ee792d-9120-4feb-b10e-9833e6b7d881,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,7,208,10,"3,4,5,6,7,8,9",,These are internal notes. @sec[208],These are 10 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
78dde5c8-17fd-46ab-a660-73ef9ee57727,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,10,208,11,"10,11,12,13,14,15,16,17,18,19",,These are internal notes. @sec[208],These are 11 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
6aacd911-a304-4e2a-b83b-b64d43c2fd2a,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,7,208,11,"3,4,5,6,7,8,9",,These are internal notes. @sec[208],These are 11 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
7d913351-ee62-4230-b9aa-4cfc993f1292,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,15,208,12,"10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",,These are internal notes. @sec[208],These are 12 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
41a05047-5fae-4d57-a291-2d1dff334586,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,7,208,12,"3,4,5,6,7,8,9",,These are internal notes. @sec[208],These are 12 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
67d69ea4-c383-4f8f-aeca-cb866c25d31f,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,7,208,4,"5,6,7,8,9,10,11",,These are internal notes. @sec[208],These are 4 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
1d4d41b7-a8cd-47b1-a2ce-22fd891de55d,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,2,208,4,"1,2",,These are internal notes. @sec[208],These are 4 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
8c07afa9-3d3f-4b9c-86cb-66e668fdba9c,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,4,208,4,"14,15,16,17",,These are internal notes. @sec[208],These are 4 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
9a8d23cc-fb57-4504-b015-5aabf952df37,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,16,208,5,"4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19",,These are internal notes. @sec[208],These are 5 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
10c500cb-3a55-4663-9f4c-6bb9464dfcb0,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,19,208,6,"4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22",,These are internal notes. @sec[208],These are 6 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
d814fcb2-2444-45b5-98a2-6697a0f47dc2,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,3,208,6,"1,2,3",,These are internal notes. @sec[208],These are 6 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
3ec6b8f7-b9d8-484b-b31a-56d4ada084a9,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,12,208,7,"4,5,6,7,8,9,10,11,12,13,14,15",,These are internal notes. @sec[208],These are 7 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
252d4c95-eadc-46a1-a52e-f10b34c7d9a0,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,15,208,8,"4,5,6,7,8,9,10,11,12,13,14,15,16,17,18",,These are internal notes. @sec[208],These are 8 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
a0c44f55-b805-467c-b7e7-a753f33668d2,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,3,208,8,"1,2,3",,These are internal notes. @sec[208],These are 8 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
9b76ebff-95d5-4a6a-8923-8963cc71e4a2,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,14,208,9,"4,5,6,7,8,9,10,11,12,13,14,15,16,17",,These are internal notes. @sec[208],These are 9 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
f2b7871b-a07a-455d-b97c-01ce10dfc89c,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,4,209,10,"10,11,12,13",,These are internal notes. @sec[209],These are 10 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
07fd7d1a-6865-488a-8397-922e590efafa,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,7,209,10,"3,4,5,6,7,8,9",,These are internal notes. @sec[209],These are 10 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
b21648e0-16c4-44f7-b2eb-af31c216f4c5,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,2,209,11,"16,17",,These are internal notes. @sec[209],These are 11 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
95dfaa76-c93d-45cf-85e0-690c10aca165,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,10,209,12,"10,11,12,13,14,15,16,17,18,19",,These are internal notes. @sec[209],These are 12 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
a8bd453c-40ac-4167-9c1a-025c6a7c54cf,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,7,209,12,"3,4,5,6,7,8,9",,These are internal notes. @sec[209],These are 12 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
d28da026-957d-44a5-a09a-79e076dc7520,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,13,209,13,"10,11,12,13,14,15,16,17,18,19,20,21,22",,These are internal notes. @sec[209],These are 13 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
7e5cbc9d-e510-4fd4-8f8f-209b26128483,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,7,209,13,"3,4,5,6,7,8,9",,These are internal notes. @sec[209],These are 13 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
ebbad329-a055-4886-8e36-a17f3af8d9a7,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,11,209,14,"10,11,12,13,14,15,16,17,18,19,20",,These are internal notes. @sec[209],These are 14 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
77bbd692-16d4-47b4-bab0-a83dfd291411,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,7,209,14,"3,4,5,6,7,8,9",,These are internal notes. @sec[209],These are 14 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
8db550ee-b33d-479e-a476-4120f0d181bb,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,7,209,5,"9,10,11,12,13,14,15",,These are internal notes. @sec[209],These are 5 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
e17d71be-4596-4b4a-bd37-fd914a7ba76f,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,11,209,7,"4,5,6,7,8,9,10,11,12,13,14",,These are internal notes. @sec[209],These are 7 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
f4a1738a-2475-49ab-8279-0e3450479c8e,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,3,209,7,"1,2,3",,These are internal notes. @sec[209],These are 7 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
81787035-07d0-4fc2-b7e6-be001c98226d,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,9,209,8,"4,5,6,7,8,9,10,11,12",,These are internal notes. @sec[209],These are 8 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
d7d788c6-e416-4be6-8712-a652c705d9d0,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,12,209,9,"4,5,6,7,8,9,10,11,12,13,14,15",,These are internal notes. @sec[209],These are 9 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
941b7dc4-f2bb-4150-8eb3-1a3cefa2dc3b,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,3,209,9,"1,2,3",,These are internal notes. @sec[209],These are 9 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
2c94eaf2-fdb5-4e85-af5d-d75906f07ca5,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,4,210,10,"10,11,12,13",,These are internal notes. @sec[210],These are 10 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
d1673bb8-6d28-43f5-b72b-24dea1597687,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,8,210,10,"2,3,4,5,6,7,8,9",,These are internal notes. @sec[210],These are 10 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
57eb7049-42ef-498e-b916-941cfed8a1a8,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,5,210,11,"10,11,12,13,14",,These are internal notes. @sec[210],These are 11 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
1058914b-34a4-4409-9eba-5b7e3194b0a9,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,7,210,11,"3,4,5,6,7,8,9",,These are internal notes. @sec[210],These are 11 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
0da355e9-0d4e-40a7-aae4-800a842325d0,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,13,210,12,"10,11,12,13,14,15,16,17,18,19,20,21,22",,These are internal notes. @sec[210],These are 12 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
c1f5098c-6d1c-45d5-a92e-765a2c5f59b7,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,7,210,12,"3,4,5,6,7,8,9",,These are internal notes. @sec[210],These are 12 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
493a1224-2caa-461d-939d-cc98daf57e44,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,11,210,13,"10,11,12,13,14,15,16,17,18,19,20",,These are internal notes. @sec[210],These are 13 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
f9e5e1e1-9c1b-4868-9f7c-72f7603f24cb,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,7,210,13,"3,4,5,6,7,8,9",,These are internal notes. @sec[210],These are 13 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
256f300d-e062-457b-82a4-43a8160f9254,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,13,210,14,"10,11,12,13,14,15,16,17,18,19,20,21,22",,These are internal notes. @sec[210],These are 14 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
0a1e41e8-d3e6-4452-94e3-26c0250cabb8,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,7,210,14,"3,4,5,6,7,8,9",,These are internal notes. @sec[210],These are 14 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
af9fdffe-68e3-4f55-9239-69b51c2e779a,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,9,210,9,"5,6,7,8,9,10,11,12,13",,These are internal notes. @sec[210],These are 9 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
51cbd454-c628-496b-8afe-2162ee4e1065,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,10,211,13,"11,12,13,14,15,16,17,18,19,20",,These are internal notes. @sec[211],These are 13 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
293c5d34-0595-4480-a0d4-4ae6af0c69f1,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,13,211,14,"10,11,12,13,14,15,16,17,18,19,20,21,22",,These are internal notes. @sec[211],These are 14 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
4ed389b9-60da-4d86-8637-cd7e2ae737cc,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,7,211,14,"3,4,5,6,7,8,9",,These are internal notes. @sec[211],These are 14 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
480b6180-9632-4ea3-87ab-069e29bb68ec,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,3,211UWC,23,"16,17,18",,These are internal notes. @sec[211UWC],These are 23 Row,,105.90,88.25,88.25,88.25,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
f03ad177-7ac4-4eb9-83ec-c9b5cdd7da22,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,2,211UWC,23,"11,12",,These are internal notes. @sec[211UWC],These are 23 Row,,105.90,88.25,88.25,88.25,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
254dd314-a1ba-426b-8695-03690d22bee6,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,8,212,10,"10,11,12,13,14,15,16,17",,These are internal notes. @sec[212],These are 10 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
0895caf6-cccb-40de-85e1-3bac71b44f57,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,8,212,10,"2,3,4,5,6,7,8,9",,These are internal notes. @sec[212],These are 10 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
6e9f542f-0543-4958-9f19-29e93ce4b801,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,7,212,11,"10,11,12,13,14,15,16",,These are internal notes. @sec[212],These are 11 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
c7656c27-6b90-4028-b035-de9c01770298,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,7,212,11,"3,4,5,6,7,8,9",,These are internal notes. @sec[212],These are 11 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
e64e5354-3faf-4169-8763-dba88aa652be,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,13,212,13,"10,11,12,13,14,15,16,17,18,19,20,21,22",,These are internal notes. @sec[212],These are 13 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
07f16efd-28aa-46fe-86a9-c7626ada5bb2,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,5,212,13,"5,6,7,8,9",,These are internal notes. @sec[212],These are 13 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
36a8668b-46dc-4719-bdba-43b6aaa15a95,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,11,212,14,"10,11,12,13,14,15,16,17,18,19,20",,These are internal notes. @sec[212],These are 14 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
3098ab3e-6ff2-4b5b-9342-a4413252a15b,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,7,212,14,"3,4,5,6,7,8,9",,These are internal notes. @sec[212],These are 14 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
bc3d61da-f953-4063-a2c5-b42105e48051,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,3,212,6,"16,17,18",,These are internal notes. @sec[212],These are 6 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
54aef266-8d9d-4ea8-a02d-ca250fdc42f8,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,5,212,7,"11,12,13,14,15",,These are internal notes. @sec[212],These are 7 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
4f0020b0-7978-46ca-9912-8a3544eaa503,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,13,212,8,"5,6,7,8,9,10,11,12,13,14,15,16,17",,These are internal notes. @sec[212],These are 8 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
633f0602-e072-424a-b69a-7e5f24264d9f,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,4,213,10,"10,11,12,13",,These are internal notes. @sec[213],These are 10 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
9c1369b1-6fbd-4e50-9316-06506ada6c74,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,7,213,10,"3,4,5,6,7,8,9",,These are internal notes. @sec[213],These are 10 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
c1a00f28-6a34-4a04-bcc4-e6f4d423a936,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,8,213,11,"10,11,12,13,14,15,16,17",,These are internal notes. @sec[213],These are 11 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
