inventory_id,event_name,venue_name,event_date,event_id,quantity,section,row,seats,barcodes,internal_notes,public_notes,tags,list_price,face_price,taxed_cost,cost,hide_seats,in_hand,in_hand_date,instant_transfer,files_available,split_type,custom_split,stock_type,zone,shown_quantity,passthrough
9e61de6a-7501-4ada-bc6c-772ff41c2050,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,3,204LWC,1,"23,24,25",,These are internal notes. @sec[204LWC],These are 1 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
62484272-a8f2-41d4-8345-c86773788f35,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,3,204LWC,1,"29,30,31",,These are internal notes. @sec[204LWC],These are 1 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
e6a99455-eaf5-4729-84e4-ea077a87eb03,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,2,204LWC,1,"35,36",,These are internal notes. @sec[204LWC],These are 1 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
153a10db-1f96-47c4-8f20-5f9db0393fbc,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,2,206,3,"14,15",,These are internal notes. @sec[206],These are 3 Row,,148.62,123.85,123.85,123.85,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
2a24c27b-f400-4aa2-a4c5-7f28fb0276dd,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,2,206,5,"14,15",,These are internal notes. @sec[206],These are 5 Row,,148.62,123.85,123.85,123.85,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
33ed7e06-3d5d-4b49-8d01-2664708512e4,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,3,207,3,"13,14,15",,These are internal notes. @sec[207],These are 3 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
2fdf5fe3-882c-4ad6-910d-3d37f57227af,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,2,207,5,"19,20",,These are internal notes. @sec[207],These are 5 Row,,148.62,123.85,123.85,123.85,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
276f516e-befd-42ed-8b4f-5516e3ef87e9,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,11,208,10,"10,11,12,13,14,15,16,17,18,19,20",,These are internal notes. @sec[208],These are 10 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
19e95ce1-0b66-449c-a577-eeaab0e31e11,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,7,208,10,"3,4,5,6,7,8,9",,These are internal notes. @sec[208],These are 10 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
d34061a1-632e-45a6-a815-773030c80a97,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,10,208,11,"10,11,12,13,14,15,16,17,18,19",,These are internal notes. @sec[208],These are 11 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
2e253b40-d8a8-4d47-b8db-3968727e7102,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,7,208,11,"3,4,5,6,7,8,9",,These are internal notes. @sec[208],These are 11 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
931a5e29-7ae1-4477-b0b2-a7b745984474,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,15,208,12,"10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",,These are internal notes. @sec[208],These are 12 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
c642985f-eabd-4d29-89c1-a5ca2393ad22,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,7,208,12,"3,4,5,6,7,8,9",,These are internal notes. @sec[208],These are 12 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
edcdfc49-ef3c-422d-9c7c-b9c685b78e36,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,7,208,4,"5,6,7,8,9,10,11",,These are internal notes. @sec[208],These are 4 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
0175728d-041f-450e-8558-704b33110c98,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,2,208,4,"1,2",,These are internal notes. @sec[208],These are 4 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
c09d4efd-e576-46ff-abf2-acf400252ca5,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,4,208,4,"14,15,16,17",,These are internal notes. @sec[208],These are 4 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
6761f29b-32ea-409e-b9a4-38b16517bf2c,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,16,208,5,"4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19",,These are internal notes. @sec[208],These are 5 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
595140c2-1bf8-4deb-844b-2d1d8f06f863,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,19,208,6,"4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22",,These are internal notes. @sec[208],These are 6 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
7691d034-ae89-4efe-bab5-06dec6613605,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,3,208,6,"1,2,3",,These are internal notes. @sec[208],These are 6 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
0b14a91a-f10e-4f0a-9922-1dd4989d4a57,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,12,208,7,"4,5,6,7,8,9,10,11,12,13,14,15",,These are internal notes. @sec[208],These are 7 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
9335384a-ee81-4f79-a833-29de2d92eac2,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,15,208,8,"4,5,6,7,8,9,10,11,12,13,14,15,16,17,18",,These are internal notes. @sec[208],These are 8 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
57e7a972-ba57-4cfa-9772-f4c2bcdc8d3e,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,3,208,8,"1,2,3",,These are internal notes. @sec[208],These are 8 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
e902a810-55f8-49c5-b8b2-6e816c5c423e,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,14,208,9,"4,5,6,7,8,9,10,11,12,13,14,15,16,17",,These are internal notes. @sec[208],These are 9 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
24624c3d-450a-43b7-94aa-96a2d4447590,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,2,208,11,"20,21",,These are internal notes. @sec[208],These are 11 Row,,148.62,123.85,123.85,123.85,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
0a5b1f82-66d5-4de5-99e2-2980995e9887,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,2,208,13,"23,24",,These are internal notes. @sec[208],These are 13 Row,,148.62,123.85,123.85,123.85,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
1a4fdf12-0b2a-4c4a-8cc3-797524fac3b8,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,2,208,5,"1,2",,These are internal notes. @sec[208],These are 5 Row,,148.62,123.85,123.85,123.85,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
431ebf8a-0afb-4718-be51-7907ba90bf4d,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,2,208,5,"20,21",,These are internal notes. @sec[208],These are 5 Row,,148.62,123.85,123.85,123.85,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
d6e3e126-4c20-4354-8205-3dcbc7454c11,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,2,208,7,"1,2",,These are internal notes. @sec[208],These are 7 Row,,148.62,123.85,123.85,123.85,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
eb905126-570d-4190-90b9-50fff13a405a,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,2,208,7,"16,17",,These are internal notes. @sec[208],These are 7 Row,,148.62,123.85,123.85,123.85,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
8b99ae54-582b-49ac-b13d-9b1ddeed78c0,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,2,208,9,"1,2",,These are internal notes. @sec[208],These are 9 Row,,148.62,123.85,123.85,123.85,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
b8952be8-5630-4c14-9d00-93effab4f297,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,2,208,9,"18,19",,These are internal notes. @sec[208],These are 9 Row,,148.62,123.85,123.85,123.85,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
45546347-cb7a-4e00-8b51-4298ec9cf324,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,2,208,17,"23,24",,These are internal notes. @sec[208],These are 17 Row,,120.60,100.5,100.5,100.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
c09afff3-fa34-4f2d-a114-866f7f0929d4,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,2,208,15,"23,24",,These are internal notes. @sec[208],These are 15 Row,,120.60,100.5,100.5,100.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
4ddb6476-65da-4224-908a-d7413e57fc4c,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,2,208,16,"23,24",,These are internal notes. @sec[208],These are 16 Row,,120.60,100.5,100.5,100.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
2d0a4324-cd46-407b-9026-501ccdf434ef,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,2,208,18,"23,24",,These are internal notes. @sec[208],These are 18 Row,,120.60,100.5,100.5,100.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
00a5cba4-d8b7-452a-948f-43f457fa9f1b,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,4,208,2,"7,8,9,10",,These are internal notes. @sec[208],These are 2 Row,,144.06,120.05,120.05,120.05,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
5354abdc-b2f7-4031-8121-77153a9db8ef,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,2,209,10,"14,15",,These are internal notes. @sec[209],These are 10 Row,,148.62,123.85,123.85,123.85,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
37679ef7-b5af-4ca4-8506-14b855bb4e70,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,2,209,12,"20,21",,These are internal notes. @sec[209],These are 12 Row,,148.62,123.85,123.85,123.85,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
5a679fad-bf77-4bf9-9696-02cba7ced66e,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,2,209,14,"21,22",,These are internal notes. @sec[209],These are 14 Row,,148.62,123.85,123.85,123.85,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
a6e739e0-7bd6-4d2f-8719-be1aada0e8c5,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,2,209,6,"1,2",,These are internal notes. @sec[209],These are 6 Row,,148.62,123.85,123.85,123.85,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
9ac21faf-6364-4015-a063-29245dd5537a,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,2,209,8,"1,2",,These are internal notes. @sec[209],These are 8 Row,,148.62,123.85,123.85,123.85,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
895c846e-6d6a-4e05-a0a9-eaf24649789f,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,2,209,8,"13,14",,These are internal notes. @sec[209],These are 8 Row,,148.62,123.85,123.85,123.85,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
a3d205f7-1bfc-4c0e-855a-b58f462bfecb,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,4,209,10,"10,11,12,13",,These are internal notes. @sec[209],These are 10 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
fbb87d95-5681-4321-9377-d52485baa3d9,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,7,209,10,"3,4,5,6,7,8,9",,These are internal notes. @sec[209],These are 10 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
b9ce4700-ee30-42b4-811a-9340ae3fa7ee,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,2,209,11,"16,17",,These are internal notes. @sec[209],These are 11 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
be3f2b6b-7f5a-4b6c-a9cc-1f7d933e196f,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,10,209,12,"10,11,12,13,14,15,16,17,18,19",,These are internal notes. @sec[209],These are 12 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
88a6deb5-708b-4e90-b2f6-574cf9b16a81,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,7,209,12,"3,4,5,6,7,8,9",,These are internal notes. @sec[209],These are 12 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
856d8ec2-ec08-4093-a001-df87105a4220,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,13,209,13,"10,11,12,13,14,15,16,17,18,19,20,21,22",,These are internal notes. @sec[209],These are 13 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
2ab6d4e8-62a1-4b56-a61c-47a951c52c9e,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,7,209,13,"3,4,5,6,7,8,9",,These are internal notes. @sec[209],These are 13 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
cee41d2a-699f-44a8-9d22-21186e18e77d,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,11,209,14,"10,11,12,13,14,15,16,17,18,19,20",,These are internal notes. @sec[209],These are 14 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
56f461fa-c8f6-46b0-9292-441087225ff3,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,7,209,14,"3,4,5,6,7,8,9",,These are internal notes. @sec[209],These are 14 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
28bd7d61-2b62-49a8-8eda-06cfa745a66a,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,7,209,5,"9,10,11,12,13,14,15",,These are internal notes. @sec[209],These are 5 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
76f9472f-9250-4e01-927f-2f458fe67c7a,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,11,209,7,"4,5,6,7,8,9,10,11,12,13,14",,These are internal notes. @sec[209],These are 7 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
1934a61f-761e-455a-aa4c-ff2f778145b2,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,3,209,7,"1,2,3",,These are internal notes. @sec[209],These are 7 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
97857d59-bc1b-48ed-a39b-792d9daf45e2,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,9,209,8,"4,5,6,7,8,9,10,11,12",,These are internal notes. @sec[209],These are 8 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
7c113331-a2b8-41bf-85b0-dc182f8a52ea,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,12,209,9,"4,5,6,7,8,9,10,11,12,13,14,15",,These are internal notes. @sec[209],These are 9 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
0cd78115-8424-429f-9786-4aa9d9b81285,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,3,209,9,"1,2,3",,These are internal notes. @sec[209],These are 9 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
2145403b-1329-4911-aca0-99bfa49c629c,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,6,209,11,"10,11,12,13,14,15",,These are internal notes. @sec[209],These are 11 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
84d39df7-eb31-45f7-b575-36331429b194,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,7,209,11,"3,4,5,6,7,8,9",,These are internal notes. @sec[209],These are 11 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
d113ba28-0a9c-4d52-af48-e77f9142be5d,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,2,209,17,"23,24",,These are internal notes. @sec[209],These are 17 Row,,120.60,100.5,100.5,100.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
550afccc-c723-49b7-aec9-300211188e7b,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,2,209,15,"22,23",,These are internal notes. @sec[209],These are 15 Row,,120.60,100.5,100.5,100.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
45a210bf-6af6-4352-81a7-f4e6535845b6,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,2,209,16,"22,23",,These are internal notes. @sec[209],These are 16 Row,,120.60,100.5,100.5,100.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
