inventory_id,event_name,venue_name,event_date,event_id,quantity,section,row,seats,barcodes,internal_notes,public_notes,tags,list_price,face_price,taxed_cost,cost,hide_seats,in_hand,in_hand_date,instant_transfer,files_available,split_type,custom_split,stock_type,zone,shown_quantity,passthrough
570c31a3-2775-43a3-ab86-8d06e1376ecb,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,2,206,5,"14,15",,These are internal notes. @sec[206],These are 5 Row,,148.62,123.85,123.85,123.85,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
4a291f84-c380-48e5-a986-7a137c7f81ab,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,3,207,3,"13,14,15",,These are internal notes. @sec[207],These are 3 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
1d8c80ed-ff63-4d5c-a19b-6748d4052d5b,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,2,207,5,"19,20",,These are internal notes. @sec[207],These are 5 Row,,148.62,123.85,123.85,123.85,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
aec13427-fdfc-4e08-8833-10fef29305bf,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,11,208,10,"10,11,12,13,14,15,16,17,18,19,20",,These are internal notes. @sec[208],These are 10 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
b40006de-84e5-4756-9379-24daafc3b280,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,7,208,10,"3,4,5,6,7,8,9",,These are internal notes. @sec[208],These are 10 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
422febd0-0a16-4cd0-ada3-df40ff04caab,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,10,208,11,"10,11,12,13,14,15,16,17,18,19",,These are internal notes. @sec[208],These are 11 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
d7eae6c7-b7d7-474b-8f58-58f39c0d225e,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,7,208,11,"3,4,5,6,7,8,9",,These are internal notes. @sec[208],These are 11 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
a5f7a490-da76-4b9c-a110-99beef6d3bce,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,15,208,12,"10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",,These are internal notes. @sec[208],These are 12 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
80f701da-4ef0-463d-a105-00a4d21c3b3c,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,7,208,12,"3,4,5,6,7,8,9",,These are internal notes. @sec[208],These are 12 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
012e73e4-662e-4515-b258-39a40f10d52a,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,7,208,4,"5,6,7,8,9,10,11",,These are internal notes. @sec[208],These are 4 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
e9056100-42bc-43d9-8e95-8d618982c3e8,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,2,208,4,"1,2",,These are internal notes. @sec[208],These are 4 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
eac5f859-7110-4f83-87a8-1bebd866a10a,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,4,208,4,"14,15,16,17",,These are internal notes. @sec[208],These are 4 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
e14bedb1-3d68-4075-84ea-e89021957fa0,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,16,208,5,"4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19",,These are internal notes. @sec[208],These are 5 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
0bd2afe1-a3c5-4adf-9677-c53ceac74a43,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,19,208,6,"4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22",,These are internal notes. @sec[208],These are 6 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
a0d190f1-e104-4bd3-b831-5b88cf841e39,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,3,208,6,"1,2,3",,These are internal notes. @sec[208],These are 6 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
eb46a26d-41f6-4c78-8567-e484d90cf17e,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,12,208,7,"4,5,6,7,8,9,10,11,12,13,14,15",,These are internal notes. @sec[208],These are 7 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
43a531b1-6307-48ea-856f-f72c36b5c1b8,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,15,208,8,"4,5,6,7,8,9,10,11,12,13,14,15,16,17,18",,These are internal notes. @sec[208],These are 8 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
1666c448-e211-4d37-9001-077b73bbfc36,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,3,208,8,"1,2,3",,These are internal notes. @sec[208],These are 8 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
af961165-a14c-402b-9ef5-e9328d172870,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,14,208,9,"4,5,6,7,8,9,10,11,12,13,14,15,16,17",,These are internal notes. @sec[208],These are 9 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
db005fee-8f56-48d5-8fa0-5b866d4376b6,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,2,208,11,"20,21",,These are internal notes. @sec[208],These are 11 Row,,148.62,123.85,123.85,123.85,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
afb4e35d-1a78-4deb-a0c2-9ce3fba4d9e1,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,2,208,13,"23,24",,These are internal notes. @sec[208],These are 13 Row,,148.62,123.85,123.85,123.85,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
bc96cf45-c320-47ef-b5bd-94d7c8337c88,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,2,208,5,"1,2",,These are internal notes. @sec[208],These are 5 Row,,148.62,123.85,123.85,123.85,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
e816d104-eea1-4c48-a1df-82267d9adaa5,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,2,208,5,"20,21",,These are internal notes. @sec[208],These are 5 Row,,148.62,123.85,123.85,123.85,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
b86eb308-2f43-4490-8789-b6004deedc85,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,2,208,7,"1,2",,These are internal notes. @sec[208],These are 7 Row,,148.62,123.85,123.85,123.85,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
d01116ca-2ea9-46e6-9a30-7ffc0501b421,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,2,208,7,"16,17",,These are internal notes. @sec[208],These are 7 Row,,148.62,123.85,123.85,123.85,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
3d69061c-df40-4189-9464-fe6bba98842e,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,2,208,9,"1,2",,These are internal notes. @sec[208],These are 9 Row,,148.62,123.85,123.85,123.85,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
502ed5cf-abd3-4792-9473-37730a99633c,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,2,208,9,"18,19",,These are internal notes. @sec[208],These are 9 Row,,148.62,123.85,123.85,123.85,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
f4ad8ae4-908b-4cf8-800d-bb3c399e05f6,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,2,208,17,"23,24",,These are internal notes. @sec[208],These are 17 Row,,120.60,100.5,100.5,100.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
0344d8cf-bd24-425a-a356-3985db0cfaad,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,2,208,15,"23,24",,These are internal notes. @sec[208],These are 15 Row,,120.60,100.5,100.5,100.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
4e6d49c4-902c-493b-8bb9-f47700fa8677,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,2,208,16,"23,24",,These are internal notes. @sec[208],These are 16 Row,,120.60,100.5,100.5,100.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
00aae2fb-099d-47b4-8f85-dd6e3a4ca420,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,2,208,18,"23,24",,These are internal notes. @sec[208],These are 18 Row,,120.60,100.5,100.5,100.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
c6073731-6a3b-4a04-a7c2-a1679ee50c6d,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,4,208,2,"7,8,9,10",,These are internal notes. @sec[208],These are 2 Row,,144.06,120.05,120.05,120.05,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
e498effe-bdb3-4693-8956-0414264feb35,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,2,209,10,"14,15",,These are internal notes. @sec[209],These are 10 Row,,148.62,123.85,123.85,123.85,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
f76f48e9-e474-4cfc-b8ba-19e427673ef9,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,2,209,12,"20,21",,These are internal notes. @sec[209],These are 12 Row,,148.62,123.85,123.85,123.85,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
656c2d74-6333-4936-9d53-7f68012e088a,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,2,209,14,"21,22",,These are internal notes. @sec[209],These are 14 Row,,148.62,123.85,123.85,123.85,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
8b942171-2fc8-4597-a5d7-35d792fd3d4d,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,2,209,6,"1,2",,These are internal notes. @sec[209],These are 6 Row,,148.62,123.85,123.85,123.85,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
420e1afc-9fa1-4dff-be60-f19f472becb8,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,2,209,8,"1,2",,These are internal notes. @sec[209],These are 8 Row,,148.62,123.85,123.85,123.85,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
b92ef4c2-39de-41a2-b4cc-eadc24ec1640,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,2,209,8,"13,14",,These are internal notes. @sec[209],These are 8 Row,,148.62,123.85,123.85,123.85,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
9466b5e8-00ce-4e5a-afe3-548e43564bc7,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,4,209,10,"10,11,12,13",,These are internal notes. @sec[209],These are 10 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
7e3b91d9-be54-4e00-9977-90fadbb3cc3f,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,7,209,10,"3,4,5,6,7,8,9",,These are internal notes. @sec[209],These are 10 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
532da45c-233a-4c50-9bcd-3a91c1564a34,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,2,209,11,"16,17",,These are internal notes. @sec[209],These are 11 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
a7cbb95b-08b8-4421-8a70-7b266aba9ad1,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,10,209,12,"10,11,12,13,14,15,16,17,18,19",,These are internal notes. @sec[209],These are 12 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
cef2cb81-044c-4ce4-a963-f76a7193787e,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,7,209,12,"3,4,5,6,7,8,9",,These are internal notes. @sec[209],These are 12 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
834eb022-a4d4-491e-a644-02494d010181,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,13,209,13,"10,11,12,13,14,15,16,17,18,19,20,21,22",,These are internal notes. @sec[209],These are 13 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
316e82cd-6a94-4bf9-bfa9-3ce5d4222b3b,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,7,209,13,"3,4,5,6,7,8,9",,These are internal notes. @sec[209],These are 13 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
65069d15-0002-4fad-8323-c9babef37764,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,11,209,14,"10,11,12,13,14,15,16,17,18,19,20",,These are internal notes. @sec[209],These are 14 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
e75496c3-a44b-4e5c-b93d-980fc378b56a,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,7,209,14,"3,4,5,6,7,8,9",,These are internal notes. @sec[209],These are 14 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
e7e4b06a-68bf-4933-81ee-32e62107461b,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,7,209,5,"9,10,11,12,13,14,15",,These are internal notes. @sec[209],These are 5 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
96a1519e-6ba7-48ca-a479-3d6c43646628,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,11,209,7,"4,5,6,7,8,9,10,11,12,13,14",,These are internal notes. @sec[209],These are 7 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
f049f8fd-2a62-4471-bead-0ca2d2e0409f,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,3,209,7,"1,2,3",,These are internal notes. @sec[209],These are 7 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
8563d081-642d-4daa-bf6b-8bc69fd466f2,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,9,209,8,"4,5,6,7,8,9,10,11,12",,These are internal notes. @sec[209],These are 8 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
92a9b357-cd01-44cb-85c8-785c85ba65be,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,12,209,9,"4,5,6,7,8,9,10,11,12,13,14,15",,These are internal notes. @sec[209],These are 9 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
7ad74b57-17bb-4e13-b146-0ac6d9586e05,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,3,209,9,"1,2,3",,These are internal notes. @sec[209],These are 9 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
fff7e409-7248-437e-ab7a-348c4df86320,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,6,209,11,"10,11,12,13,14,15",,These are internal notes. @sec[209],These are 11 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
e4838343-17d3-4d17-aa98-6b3d5878f2b1,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,7,209,11,"3,4,5,6,7,8,9",,These are internal notes. @sec[209],These are 11 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
6ca528d1-75c0-4eb0-922e-743d22b3556e,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,2,209,17,"23,24",,These are internal notes. @sec[209],These are 17 Row,,120.60,100.5,100.5,100.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
584da247-0060-4c6a-b9a2-a33c4ede1063,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,2,209,15,"22,23",,These are internal notes. @sec[209],These are 15 Row,,120.60,100.5,100.5,100.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
3a8a6df1-fb4f-4626-b202-f31ac6667a8f,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,2,209,16,"22,23",,These are internal notes. @sec[209],These are 16 Row,,120.60,100.5,100.5,100.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
d7fca712-722c-45f1-b024-ce5b9eeb725a,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,2,209,18,"23,24",,These are internal notes. @sec[209],These are 18 Row,,120.60,100.5,100.5,100.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
