inventory_id,event_name,venue_name,event_date,event_id,quantity,section,row,seats,barcodes,internal_notes,public_notes,tags,list_price,face_price,taxed_cost,cost,hide_seats,in_hand,in_hand_date,instant_transfer,files_available,split_type,custom_split,stock_type,zone,shown_quantity,passthrough
4ac38ae2-843c-4c2f-b501-785a79d37206,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,3,208,6,"1,2,3",,These are internal notes. @sec[208],These are 6 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
9b2e24f8-1097-44e3-993b-3986f0368b9a,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,12,208,7,"4,5,6,7,8,9,10,11,12,13,14,15",,These are internal notes. @sec[208],These are 7 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
1a9a9a9c-2721-4877-a267-48fd96b0c695,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,15,208,8,"4,5,6,7,8,9,10,11,12,13,14,15,16,17,18",,These are internal notes. @sec[208],These are 8 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
50ad034d-fdad-414c-a446-d881c3fb44e1,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,3,208,8,"1,2,3",,These are internal notes. @sec[208],These are 8 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
51cc8e97-b82b-449e-8e16-b6090464c3c4,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,14,208,9,"4,5,6,7,8,9,10,11,12,13,14,15,16,17",,These are internal notes. @sec[208],These are 9 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
5502eb85-02dc-49b9-9aea-0316ae4c0da3,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,4,209,10,"10,11,12,13",,These are internal notes. @sec[209],These are 10 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
cbd7c17e-9b7d-46cd-8695-0ed941e1f3c3,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,7,209,10,"3,4,5,6,7,8,9",,These are internal notes. @sec[209],These are 10 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
aefaebbe-367a-4e96-a7c5-60012744b57b,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,2,209,11,"16,17",,These are internal notes. @sec[209],These are 11 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
f6515652-8b47-4f1d-97ac-9adc9d67e717,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,10,209,12,"10,11,12,13,14,15,16,17,18,19",,These are internal notes. @sec[209],These are 12 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
d37a97d2-517a-43a5-8cc9-f059d58def99,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,7,209,12,"3,4,5,6,7,8,9",,These are internal notes. @sec[209],These are 12 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
6cdc16a5-501e-45bd-bc5a-3f8bdb865a1e,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,13,209,13,"10,11,12,13,14,15,16,17,18,19,20,21,22",,These are internal notes. @sec[209],These are 13 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
3e44aefe-5956-46a3-bfdf-5854fd265451,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,7,209,13,"3,4,5,6,7,8,9",,These are internal notes. @sec[209],These are 13 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
dd7829ab-4572-44e6-b6f5-db4c5bb08537,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,11,209,14,"10,11,12,13,14,15,16,17,18,19,20",,These are internal notes. @sec[209],These are 14 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
fb40acf5-b3ed-4e4a-bb27-008f5814f887,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,7,209,14,"3,4,5,6,7,8,9",,These are internal notes. @sec[209],These are 14 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
57bdfba4-9be8-44fb-a380-2513f4b5d760,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,7,209,5,"9,10,11,12,13,14,15",,These are internal notes. @sec[209],These are 5 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
c046f2fe-d722-4443-821f-4d05b0869c31,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,11,209,7,"4,5,6,7,8,9,10,11,12,13,14",,These are internal notes. @sec[209],These are 7 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
28ee6ab1-265e-47d7-81bc-9481a302b694,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,3,209,7,"1,2,3",,These are internal notes. @sec[209],These are 7 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
8470e124-41f1-4988-83cb-03050a0bd8ea,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,9,209,8,"4,5,6,7,8,9,10,11,12",,These are internal notes. @sec[209],These are 8 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
e771649e-fb06-453c-aa88-05bdfd66102a,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,12,209,9,"4,5,6,7,8,9,10,11,12,13,14,15",,These are internal notes. @sec[209],These are 9 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
a5a0e7b1-8930-45f5-94b7-2ca0184ea8dc,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,3,209,9,"1,2,3",,These are internal notes. @sec[209],These are 9 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
8cb34c5e-dd0c-4181-aa99-3028fac1f0ba,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,4,210,10,"10,11,12,13",,These are internal notes. @sec[210],These are 10 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
18514bab-7e27-403e-a898-bd8edec65920,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,8,210,10,"2,3,4,5,6,7,8,9",,These are internal notes. @sec[210],These are 10 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
d0923cfd-501d-4a41-ba23-da7af2163a1a,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,5,210,11,"10,11,12,13,14",,These are internal notes. @sec[210],These are 11 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
1283ba61-5d6d-461d-b490-d6cee6d9d7d8,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,7,210,11,"3,4,5,6,7,8,9",,These are internal notes. @sec[210],These are 11 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
447ba363-9585-4e93-b605-89ffad134da3,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,13,210,12,"10,11,12,13,14,15,16,17,18,19,20,21,22",,These are internal notes. @sec[210],These are 12 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
fb514716-eb49-4c24-b60d-bb82c295fab6,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,7,210,12,"3,4,5,6,7,8,9",,These are internal notes. @sec[210],These are 12 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
fd7e68ad-4b2d-42a0-9229-b76e9659b07b,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,11,210,13,"10,11,12,13,14,15,16,17,18,19,20",,These are internal notes. @sec[210],These are 13 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
159298fe-8976-4bf1-aee3-4c090f044917,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,7,210,13,"3,4,5,6,7,8,9",,These are internal notes. @sec[210],These are 13 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
4e99f5b7-9cf4-453d-a809-262e9477f67e,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,13,210,14,"10,11,12,13,14,15,16,17,18,19,20,21,22",,These are internal notes. @sec[210],These are 14 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
815a460b-86a0-4a08-9955-ab6e5676d68a,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,7,210,14,"3,4,5,6,7,8,9",,These are internal notes. @sec[210],These are 14 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
81d38da9-a3f8-4e52-bbfa-90d59def8d1d,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,9,210,9,"5,6,7,8,9,10,11,12,13",,These are internal notes. @sec[210],These are 9 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
5b27b756-cd91-4677-8218-a2ad2fae6b20,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,10,211,13,"11,12,13,14,15,16,17,18,19,20",,These are internal notes. @sec[211],These are 13 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
c6083460-2e77-4d12-94eb-916eb46eec78,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,13,211,14,"10,11,12,13,14,15,16,17,18,19,20,21,22",,These are internal notes. @sec[211],These are 14 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
9f1818e3-4366-4fa3-b91c-555181e37b5e,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,7,211,14,"3,4,5,6,7,8,9",,These are internal notes. @sec[211],These are 14 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
96f721e2-5d53-4cd8-9568-a6f26c2accbc,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,3,211UWC,23,"16,17,18",,These are internal notes. @sec[211UWC],These are 23 Row,,105.90,88.25,88.25,88.25,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
ad019b8f-6771-43e1-87b5-d231fd28798a,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,2,211UWC,23,"11,12",,These are internal notes. @sec[211UWC],These are 23 Row,,105.90,88.25,88.25,88.25,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
530141ef-ddb2-4856-891f-886d9bd3fdcd,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,8,212,10,"10,11,12,13,14,15,16,17",,These are internal notes. @sec[212],These are 10 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
3a41829e-56f6-4bf7-9a3f-6c3c2d7a0262,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,8,212,10,"2,3,4,5,6,7,8,9",,These are internal notes. @sec[212],These are 10 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
218023d1-13fc-4aef-8354-96ebe297fa7d,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,7,212,11,"10,11,12,13,14,15,16",,These are internal notes. @sec[212],These are 11 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
7c0da04a-4958-46b2-8bd7-cee3431f3692,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,7,212,11,"3,4,5,6,7,8,9",,These are internal notes. @sec[212],These are 11 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
805991d0-aa62-4212-b27e-2828324bdf5d,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,13,212,13,"10,11,12,13,14,15,16,17,18,19,20,21,22",,These are internal notes. @sec[212],These are 13 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
f7649a7c-b7e1-4e46-ba87-61a15e39e081,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,5,212,13,"5,6,7,8,9",,These are internal notes. @sec[212],These are 13 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
3bf61d35-bfd1-4003-b47a-195b290888d1,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,11,212,14,"10,11,12,13,14,15,16,17,18,19,20",,These are internal notes. @sec[212],These are 14 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
86e2ae59-da84-4694-82f9-15128cb2384c,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,7,212,14,"3,4,5,6,7,8,9",,These are internal notes. @sec[212],These are 14 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
477f7d25-e0bf-479b-a94a-a117a79986b1,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,3,212,6,"16,17,18",,These are internal notes. @sec[212],These are 6 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
d3be5fa1-27e1-40db-9793-405df644ee7f,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,5,212,7,"11,12,13,14,15",,These are internal notes. @sec[212],These are 7 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
951d67b6-59b6-4b1e-a0a1-804352931508,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,13,212,8,"5,6,7,8,9,10,11,12,13,14,15,16,17",,These are internal notes. @sec[212],These are 8 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
902990d1-0539-447e-9ff6-86f55508f8d5,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,4,213,10,"10,11,12,13",,These are internal notes. @sec[213],These are 10 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
e952a5b8-5b17-4779-b257-cb88e7ec2861,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,7,213,10,"3,4,5,6,7,8,9",,These are internal notes. @sec[213],These are 10 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
2ae52b1e-54ce-4b79-b43b-2e51b4d29f3b,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,8,213,11,"10,11,12,13,14,15,16,17",,These are internal notes. @sec[213],These are 11 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
