inventory_id,event_name,venue_name,event_date,event_id,quantity,section,row,seats,barcodes,internal_notes,public_notes,tags,list_price,face_price,taxed_cost,cost,hide_seats,in_hand,in_hand_date,instant_transfer,files_available,split_type,custom_split,stock_type,zone,shown_quantity,passthrough
39c0d6e6-3bc7-43a8-b2b4-f6b52af3a8e3,Post Malone Presents: The BIG ASS Stadium Tour,"Mercedes-Benz Stadium, Atlanta, GA",2025-05-11T18:30:00.000Z,5369021,4,107,27,"21,22,23,24",,These are internal notes. @sec[107],These are 27 Row,,118.86,99.05,99.05,99.05,Y,N,2025-05-10,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
7cf3f8ad-7a7f-4e42-a6b5-d4ce0e0131be,Post Malone Presents: The BIG ASS Stadium Tour,"Mercedes-Benz Stadium, Atlanta, GA",2025-05-11T18:30:00.000Z,5369021,4,107,20,"17,18,19,20",,These are internal notes. @sec[107],These are 20 Row,,118.86,99.05,99.05,99.05,Y,N,2025-05-10,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
663d5dab-f2d8-4573-997c-c30cb7c4f972,Post Malone Presents: The BIG ASS Stadium Tour,"Mercedes-Benz Stadium, Atlanta, GA",2025-05-11T18:30:00.000Z,5369021,4,107,21,"18,19,20,21",,These are internal notes. @sec[107],These are 21 Row,,118.86,99.05,99.05,99.05,Y,N,2025-05-10,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
cf6d9d2e-0ffa-420e-94e7-10be7b470c02,Post Malone Presents: The BIG ASS Stadium Tour,"Mercedes-Benz Stadium, Atlanta, GA",2025-05-11T18:30:00.000Z,5369021,4,107,22,"18,19,20,21",,These are internal notes. @sec[107],These are 22 Row,,118.86,99.05,99.05,99.05,Y,N,2025-05-10,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
fc99263d-82d2-419f-bd75-ea816c6e2a7e,Post Malone Presents: The BIG ASS Stadium Tour,"Mercedes-Benz Stadium, Atlanta, GA",2025-05-11T18:30:00.000Z,5369021,4,107,23,"19,20,21,22",,These are internal notes. @sec[107],These are 23 Row,,118.86,99.05,99.05,99.05,Y,N,2025-05-10,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
6533d49c-3d45-4a5e-b239-9d0d15bfddee,Post Malone Presents: The BIG ASS Stadium Tour,"Mercedes-Benz Stadium, Atlanta, GA",2025-05-11T18:30:00.000Z,5369021,4,107,24,"20,21,22,23",,These are internal notes. @sec[107],These are 24 Row,,118.86,99.05,99.05,99.05,Y,N,2025-05-10,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
704dd5e6-ae49-49e2-af2c-4c4f8ca9e8ab,Post Malone Presents: The BIG ASS Stadium Tour,"Mercedes-Benz Stadium, Atlanta, GA",2025-05-11T18:30:00.000Z,5369021,4,107,25,"20,21,22,23",,These are internal notes. @sec[107],These are 25 Row,,118.86,99.05,99.05,99.05,Y,N,2025-05-10,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
f7c5c889-2a44-460c-81e2-f5b45fd95e4d,Post Malone Presents: The BIG ASS Stadium Tour,"Mercedes-Benz Stadium, Atlanta, GA",2025-05-11T18:30:00.000Z,5369021,4,107,26,"21,22,23,24",,These are internal notes. @sec[107],These are 26 Row,,118.86,99.05,99.05,99.05,Y,N,2025-05-10,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
3a5f577f-5fd9-4d47-8f0c-e5e14b077904,Post Malone Presents: The BIG ASS Stadium Tour,"Mercedes-Benz Stadium, Atlanta, GA",2025-05-11T18:30:00.000Z,5369021,4,107,28,"22,23,24,25",,These are internal notes. @sec[107],These are 28 Row,,118.86,99.05,99.05,99.05,Y,N,2025-05-10,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
d19db47b-a6f2-4d9c-90d2-1fe3efdb07fa,Post Malone Presents: The BIG ASS Stadium Tour,"Mercedes-Benz Stadium, Atlanta, GA",2025-05-11T18:30:00.000Z,5369021,4,107,29,"22,23,24,25",,These are internal notes. @sec[107],These are 29 Row,,118.86,99.05,99.05,99.05,Y,N,2025-05-10,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
a6d623eb-6470-4973-9cbd-63656bb1d84f,Post Malone Presents: The BIG ASS Stadium Tour,"Mercedes-Benz Stadium, Atlanta, GA",2025-05-11T18:30:00.000Z,5369021,4,107,30,"23,24,25,26",,These are internal notes. @sec[107],These are 30 Row,,118.86,99.05,99.05,99.05,Y,N,2025-05-10,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
038885b5-f70a-4002-ad7a-32af430a6427,Post Malone Presents: The BIG ASS Stadium Tour,"Mercedes-Benz Stadium, Atlanta, GA",2025-05-11T18:30:00.000Z,5369021,4,107,31,"24,25,26,27",,These are internal notes. @sec[107],These are 31 Row,,118.86,99.05,99.05,99.05,Y,N,2025-05-10,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
61ebb732-e2db-4c35-9578-cd059731b50c,Post Malone Presents: The BIG ASS Stadium Tour,"Mercedes-Benz Stadium, Atlanta, GA",2025-05-11T18:30:00.000Z,5369021,4,107,32,"24,25,26,27",,These are internal notes. @sec[107],These are 32 Row,,118.86,99.05,99.05,99.05,Y,N,2025-05-10,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
eb5cdb14-f614-4cf3-9ef3-f7d90b387513,Post Malone Presents: The BIG ASS Stadium Tour,"Mercedes-Benz Stadium, Atlanta, GA",2025-05-11T18:30:00.000Z,5369021,4,107,33,"25,26,27,28",,These are internal notes. @sec[107],These are 33 Row,,118.86,99.05,99.05,99.05,Y,N,2025-05-10,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
397956d5-b4f8-4879-83dc-9c02e1c3ecdd,Post Malone Presents: The BIG ASS Stadium Tour,"Mercedes-Benz Stadium, Atlanta, GA",2025-05-11T18:30:00.000Z,5369021,2,107,7,"11,12",,These are internal notes. @sec[107],These are 7 Row,,118.86,99.05,99.05,99.05,Y,N,2025-05-10,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
23982e70-fd88-46f7-b6d1-a6c194ae7c7a,Post Malone Presents: The BIG ASS Stadium Tour,"Mercedes-Benz Stadium, Atlanta, GA",2025-05-11T18:30:00.000Z,5369021,3,107,9,"11,12,13",,These are internal notes. @sec[107],These are 9 Row,,118.86,99.05,99.05,99.05,Y,N,2025-05-10,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
a87d3d03-a14b-4586-9a6d-1365b7f2ee1b,Post Malone Presents: The BIG ASS Stadium Tour,"Mercedes-Benz Stadium, Atlanta, GA",2025-05-11T18:30:00.000Z,5369021,2,107,5,"10,11",,These are internal notes. @sec[107],These are 5 Row,,213.22,177.68,177.68,177.68,Y,N,2025-05-10,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
84c5c4a8-a1ac-4bb4-a532-5a90adf1f41f,Post Malone Presents: The BIG ASS Stadium Tour,"Mercedes-Benz Stadium, Atlanta, GA",2025-05-11T18:30:00.000Z,5369021,2,107,5,"12,13",,These are internal notes. @sec[107],These are 5 Row,,211.79,176.49,176.49,176.49,Y,N,2025-05-10,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
3a2decff-e12d-447a-bce8-277c4956264e,Post Malone Presents: The BIG ASS Stadium Tour,"Mercedes-Benz Stadium, Atlanta, GA",2025-05-11T18:30:00.000Z,5369021,4,107,6,"11,12,13,14",,These are internal notes. @sec[107],These are 6 Row,,213.22,177.68,177.68,177.68,Y,N,2025-05-10,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
d3bfea89-3375-469e-8fd1-99717421c66e,Post Malone Presents: The BIG ASS Stadium Tour,"Mercedes-Benz Stadium, Atlanta, GA",2025-05-11T18:30:00.000Z,5369021,3,108C,19,"10,11,12",,These are internal notes. @sec[108C],These are 19 Row,,286.20,238.5,238.5,238.5,Y,N,2025-05-10,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
9aac5e20-6991-459c-84ce-dbe922dc8fd0,Post Malone Presents: The BIG ASS Stadium Tour,"Mercedes-Benz Stadium, Atlanta, GA",2025-05-11T18:30:00.000Z,5369021,2,108C,1A,"15,16",,These are internal notes. @sec[108C],These are 1A Row,,583.85,486.54,486.54,486.54,Y,N,2025-05-10,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
089aaaa2-dd50-4f82-b2ff-e092f5b951c3,Post Malone Presents: The BIG ASS Stadium Tour,"Mercedes-Benz Stadium, Atlanta, GA",2025-05-11T18:30:00.000Z,5369021,6,108C,21,"13,14,15,16,17,18",,These are internal notes. @sec[108C],These are 21 Row,,294.79,245.66,245.66,245.66,Y,N,2025-05-10,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
aa06ad1d-cd6d-46bc-9b81-7ca469a638fa,Post Malone Presents: The BIG ASS Stadium Tour,"Mercedes-Benz Stadium, Atlanta, GA",2025-05-11T18:30:00.000Z,5369021,4,108C,21,"5,6,7,8",,These are internal notes. @sec[108C],These are 21 Row,,357.76,298.13,298.13,298.13,Y,N,2025-05-10,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
fbb0f530-f33c-4f9a-99f7-da97130a4e58,Post Malone Presents: The BIG ASS Stadium Tour,"Mercedes-Benz Stadium, Atlanta, GA",2025-05-11T18:30:00.000Z,5369021,2,108C,22,"7,8",,These are internal notes. @sec[108C],These are 22 Row,,214.66,178.88,178.88,178.88,Y,N,2025-05-10,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
6c366d94-f032-4c3c-8deb-a49e13593a01,Post Malone Presents: The BIG ASS Stadium Tour,"Mercedes-Benz Stadium, Atlanta, GA",2025-05-11T18:30:00.000Z,5369021,2,108C,27,"14,15",,These are internal notes. @sec[108C],These are 27 Row,,317.69,264.74,264.74,264.74,Y,N,2025-05-10,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
00c841a5-d883-4f53-9fe7-a97615647ff1,Post Malone Presents: The BIG ASS Stadium Tour,"Mercedes-Benz Stadium, Atlanta, GA",2025-05-11T18:30:00.000Z,5369021,2,108C,28,"1,2",,These are internal notes. @sec[108C],These are 28 Row,,279.05,232.54,232.54,232.54,Y,N,2025-05-10,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
71992c56-fc75-4a3e-a134-7d1681664377,Post Malone Presents: The BIG ASS Stadium Tour,"Mercedes-Benz Stadium, Atlanta, GA",2025-05-11T18:30:00.000Z,5369021,2,108C,28,"13,14",,These are internal notes. @sec[108C],These are 28 Row,,283.34,236.12,236.12,236.12,Y,N,2025-05-10,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
68a13914-3586-42a2-9b1d-2c2c700a7175,Post Malone Presents: The BIG ASS Stadium Tour,"Mercedes-Benz Stadium, Atlanta, GA",2025-05-11T18:30:00.000Z,5369021,2,108C,28,"15,16",,These are internal notes. @sec[108C],These are 28 Row,,214.66,178.88,178.88,178.88,Y,N,2025-05-10,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
dc76245d-e266-43e8-bc99-979d8776dbae,Post Malone Presents: The BIG ASS Stadium Tour,"Mercedes-Benz Stadium, Atlanta, GA",2025-05-11T18:30:00.000Z,5369021,3,108C,29,"10,11,12",,These are internal notes. @sec[108C],These are 29 Row,,415.00,345.83,345.83,345.83,Y,N,2025-05-10,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
44418ebc-f7fb-4cd5-87fc-9f6e67b09efb,Post Malone Presents: The BIG ASS Stadium Tour,"Mercedes-Benz Stadium, Atlanta, GA",2025-05-11T18:30:00.000Z,5369021,2,108C,32,"15,16",,These are internal notes. @sec[108C],These are 32 Row,,278.33,231.94,231.94,231.94,Y,N,2025-05-10,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
c1e93c1d-dc4f-458a-b5aa-f48e7697366d,Post Malone Presents: The BIG ASS Stadium Tour,"Mercedes-Benz Stadium, Atlanta, GA",2025-05-11T18:30:00.000Z,5369021,4,108C,32,"17,18,19,20",,These are internal notes. @sec[108C],These are 32 Row,,279.05,232.54,232.54,232.54,Y,N,2025-05-10,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
e87f858f-3503-4e37-84f9-e021e9255801,Post Malone Presents: The BIG ASS Stadium Tour,"Mercedes-Benz Stadium, Atlanta, GA",2025-05-11T18:30:00.000Z,5369021,2,108C,33,"10,11",,These are internal notes. @sec[108C],These are 33 Row,,307.67,256.39,256.39,256.39,Y,N,2025-05-10,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
46b88152-ba4f-4614-9d15-e84e22a01af7,Post Malone Presents: The BIG ASS Stadium Tour,"Mercedes-Benz Stadium, Atlanta, GA",2025-05-11T18:30:00.000Z,5369021,2,108C,33,"5,6",,These are internal notes. @sec[108C],These are 33 Row,,279.05,232.54,232.54,232.54,Y,N,2025-05-10,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
18244020-7194-448f-91b6-1478dca1a350,Post Malone Presents: The BIG ASS Stadium Tour,"Mercedes-Benz Stadium, Atlanta, GA",2025-05-11T18:30:00.000Z,5369021,2,108C,6,"1,2",,These are internal notes. @sec[108C],These are 6 Row,,321.97,268.31,268.31,268.31,Y,N,2025-05-10,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
c377ae70-4c47-47c7-a644-b65c9d1ef985,Post Malone Presents: The BIG ASS Stadium Tour,"Mercedes-Benz Stadium, Atlanta, GA",2025-05-11T18:30:00.000Z,5369021,2,108C,6,"8,9",,These are internal notes. @sec[108C],These are 6 Row,,643.96,536.63,536.63,536.63,Y,N,2025-05-10,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
dc61354e-31dc-4fa4-910e-120ba3d1f9bc,Post Malone Presents: The BIG ASS Stadium Tour,"Mercedes-Benz Stadium, Atlanta, GA",2025-05-11T18:30:00.000Z,5369021,2,108C,9,"7,8",,These are internal notes. @sec[108C],These are 9 Row,,247.56,206.3,206.3,206.3,Y,N,2025-05-10,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
b2528f16-2d02-461d-bec4-346e2970077c,Post Malone Presents: The BIG ASS Stadium Tour,"Mercedes-Benz Stadium, Atlanta, GA",2025-05-11T18:30:00.000Z,5369021,2,109C,14,"3,4",,These are internal notes. @sec[109C],These are 14 Row,,422.15,351.79,351.79,351.79,Y,N,2025-05-10,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
d7284e6b-61d9-437b-b400-f0fcaa044b7e,Post Malone Presents: The BIG ASS Stadium Tour,"Mercedes-Benz Stadium, Atlanta, GA",2025-05-11T18:30:00.000Z,5369021,2,109C,15,"5,6",,These are internal notes. @sec[109C],These are 15 Row,,314.82,262.35,262.35,262.35,Y,N,2025-05-10,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
e908fb12-62d8-49ee-90e5-38efb3c19b1a,Post Malone Presents: The BIG ASS Stadium Tour,"Mercedes-Benz Stadium, Atlanta, GA",2025-05-11T18:30:00.000Z,5369021,2,109C,2,"7,8",,These are internal notes. @sec[109C],These are 2 Row,,701.20,584.33,584.33,584.33,Y,N,2025-05-10,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
430c5420-c433-4be5-bcb6-875e28133dc6,Post Malone Presents: The BIG ASS Stadium Tour,"Mercedes-Benz Stadium, Atlanta, GA",2025-05-11T18:30:00.000Z,5369021,2,109C,21,"15,16",,These are internal notes. @sec[109C],These are 21 Row,,271.90,226.57999999999998,226.57999999999998,226.57999999999998,Y,N,2025-05-10,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
7beb6f48-97f0-4adc-b044-0936c9299847,Post Malone Presents: The BIG ASS Stadium Tour,"Mercedes-Benz Stadium, Atlanta, GA",2025-05-11T18:30:00.000Z,5369021,2,109C,24,"11,12",,These are internal notes. @sec[109C],These are 24 Row,,279.05,232.54,232.54,232.54,Y,N,2025-05-10,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
eda75229-0347-49d7-b3fe-50069e9114f4,Post Malone Presents: The BIG ASS Stadium Tour,"Mercedes-Benz Stadium, Atlanta, GA",2025-05-11T18:30:00.000Z,5369021,2,109C,26,"7,8",,These are internal notes. @sec[109C],These are 26 Row,,279.05,232.54,232.54,232.54,Y,N,2025-05-10,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
a2c0bfb3-dc30-4df3-aa0c-5ead5a8ffedc,Post Malone Presents: The BIG ASS Stadium Tour,"Mercedes-Benz Stadium, Atlanta, GA",2025-05-11T18:30:00.000Z,5369021,2,109C,31,"13,14",,These are internal notes. @sec[109C],These are 31 Row,,214.66,178.88,178.88,178.88,Y,N,2025-05-10,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
540b6e23-775e-4a7c-b26c-3a6dc5320ae8,Post Malone Presents: The BIG ASS Stadium Tour,"Mercedes-Benz Stadium, Atlanta, GA",2025-05-11T18:30:00.000Z,5369021,2,109C,35,"3,4",,These are internal notes. @sec[109C],These are 35 Row,,357.76,298.13,298.13,298.13,Y,N,2025-05-10,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
4bbe78f7-f99d-4568-9d9f-7209ae081b00,Post Malone Presents: The BIG ASS Stadium Tour,"Mercedes-Benz Stadium, Atlanta, GA",2025-05-11T18:30:00.000Z,5369021,4,109C,8,"5,6,7,8",,These are internal notes. @sec[109C],These are 8 Row,,317.69,264.74,264.74,264.74,Y,N,2025-05-10,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
7ba24f40-6660-4d5e-aa25-2a4caafa1b57,Post Malone Presents: The BIG ASS Stadium Tour,"Mercedes-Benz Stadium, Atlanta, GA",2025-05-11T18:30:00.000Z,5369021,3,110C,1,"10,11,12",,These are internal notes. @sec[110C],These are 1 Row,,643.96,536.63,536.63,536.63,Y,N,2025-05-10,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
7485e3d2-58e7-4193-8e3e-ae7f4192ddec,Post Malone Presents: The BIG ASS Stadium Tour,"Mercedes-Benz Stadium, Atlanta, GA",2025-05-11T18:30:00.000Z,5369021,5,110C,1,"5,6,7,8,9",,These are internal notes. @sec[110C],These are 1 Row,,643.96,536.63,536.63,536.63,Y,N,2025-05-10,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
4f4b3e7a-d9d4-4c34-8c8b-04e3936cef3a,Post Malone Presents: The BIG ASS Stadium Tour,"Mercedes-Benz Stadium, Atlanta, GA",2025-05-11T18:30:00.000Z,5369021,3,110C,18,"11,12,13",,These are internal notes. @sec[110C],These are 18 Row,,368.08,306.73,306.73,306.73,Y,N,2025-05-10,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
9d696282-e20f-44b6-9738-b5bb6452f1ef,Post Malone Presents: The BIG ASS Stadium Tour,"Mercedes-Benz Stadium, Atlanta, GA",2025-05-11T18:30:00.000Z,5369021,7,110C,19,"10,11,12,13,14,15,16",,These are internal notes. @sec[110C],These are 19 Row,,368.08,306.73,306.73,306.73,Y,N,2025-05-10,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
cbf8765f-c268-43ea-a616-072a132272cb,Post Malone Presents: The BIG ASS Stadium Tour,"Mercedes-Benz Stadium, Atlanta, GA",2025-05-11T18:30:00.000Z,5369021,7,110C,24,"10,11,12,13,14,15,16",,These are internal notes. @sec[110C],These are 24 Row,,368.08,306.73,306.73,306.73,Y,N,2025-05-10,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
60916ac3-48d5-4db8-a90f-3fdfd93daa32,Post Malone Presents: The BIG ASS Stadium Tour,"Mercedes-Benz Stadium, Atlanta, GA",2025-05-11T18:30:00.000Z,5369021,5,110C,24,"5,6,7,8,9",,These are internal notes. @sec[110C],These are 24 Row,,368.08,306.73,306.73,306.73,Y,N,2025-05-10,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
e8aad333-6238-4586-8539-1c37a3e79620,Post Malone Presents: The BIG ASS Stadium Tour,"Mercedes-Benz Stadium, Atlanta, GA",2025-05-11T18:30:00.000Z,5369021,9,110C,25,"10,11,12,13,14,15,16,17,18",,These are internal notes. @sec[110C],These are 25 Row,,368.08,306.73,306.73,306.73,Y,N,2025-05-10,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
677b7b3b-2310-4810-8268-1bb649fea58d,Post Malone Presents: The BIG ASS Stadium Tour,"Mercedes-Benz Stadium, Atlanta, GA",2025-05-11T18:30:00.000Z,5369021,7,110C,25,"3,4,5,6,7,8,9",,These are internal notes. @sec[110C],These are 25 Row,,368.08,306.73,306.73,306.73,Y,N,2025-05-10,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
f66893de-fcf1-4e78-833e-26144fa9e05f,Post Malone Presents: The BIG ASS Stadium Tour,"Mercedes-Benz Stadium, Atlanta, GA",2025-05-11T18:30:00.000Z,5369021,5,110C,26,"10,11,12,13,14",,These are internal notes. @sec[110C],These are 26 Row,,368.08,306.73,306.73,306.73,Y,N,2025-05-10,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
73f14760-a8b3-4b96-8875-47c9d4faa2fc,Post Malone Presents: The BIG ASS Stadium Tour,"Mercedes-Benz Stadium, Atlanta, GA",2025-05-11T18:30:00.000Z,5369021,4,110C,26,"17,18,19,20",,These are internal notes. @sec[110C],These are 26 Row,,368.08,306.73,306.73,306.73,Y,N,2025-05-10,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
1a2d2b88-e98e-4fa5-b7c1-f7eecdcafc4e,Post Malone Presents: The BIG ASS Stadium Tour,"Mercedes-Benz Stadium, Atlanta, GA",2025-05-11T18:30:00.000Z,5369021,2,110C,26,"3,4",,These are internal notes. @sec[110C],These are 26 Row,,368.08,306.73,306.73,306.73,Y,N,2025-05-10,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
1e3474bf-16f0-4dc3-8ad3-78a060c9fa69,Post Malone Presents: The BIG ASS Stadium Tour,"Mercedes-Benz Stadium, Atlanta, GA",2025-05-11T18:30:00.000Z,5369021,3,110C,26,"7,8,9",,These are internal notes. @sec[110C],These are 26 Row,,368.08,306.73,306.73,306.73,Y,N,2025-05-10,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
836b756e-8e4f-4510-a822-cce453c82e7a,Post Malone Presents: The BIG ASS Stadium Tour,"Mercedes-Benz Stadium, Atlanta, GA",2025-05-11T18:30:00.000Z,5369021,7,110C,27,"10,11,12,13,14,15,16",,These are internal notes. @sec[110C],These are 27 Row,,368.08,306.73,306.73,306.73,Y,N,2025-05-10,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
da711adf-af83-4a5c-9f1a-c5414af88d80,Post Malone Presents: The BIG ASS Stadium Tour,"Mercedes-Benz Stadium, Atlanta, GA",2025-05-11T18:30:00.000Z,5369021,5,110C,27,"5,6,7,8,9",,These are internal notes. @sec[110C],These are 27 Row,,368.08,306.73,306.73,306.73,Y,N,2025-05-10,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
